Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81053,3172,81053,423,11/11/2014,28/01/2026,88.23 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.23 MB
2,metabase,45752,6192,45752,3948,02/02/2015,30/01/2026,1.50 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.50 GB
3,penpot,43948,2445,43948,546,29/12/2015,29/01/2026,317.22 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,317.22 MB
4,logseq,40633,2437,40633,1058,23/05/2020,29/01/2026,146.63 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,https://github.com/logseq/logseq,146.63 MB
5,LightTable,11710,916,11710,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,instant,9666,323,9666,16,19/08/2024,29/01/2026,68.83 MB,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant,68.83 MB
7,clojurescript,9378,788,9378,6,20/07/2011,19/01/2026,18.27 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.27 MB
8,leiningen,7309,1584,7309,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
9,jepsen,7299,741,7299,68,14/04/2013,16/01/2026,46.43 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.43 MB
10,om,6639,354,6639,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
