Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,190488,55342,190488,456,04/09/2011,28/03/2025,5.27 GB,5530864,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,119742,11291,119742,2314,21/11/2017,27/03/2025,7.26 MB,7435,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,73917,6034,73917,214,17/06/2013,28/03/2025,223.47 MB,228834,X-Ray Vision for your infrastructure!,C,https://github.com/netdata/netdata
4,redis,68489,23938,68489,2569,21/03/2009,28/03/2025,140.05 MB,143412,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",C,https://github.com/redis/redis
5,Ventoy,65709,4210,65709,904,10/03/2020,03/03/2025,208.80 MB,213812,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,63129,8282,63129,899,01/10/2013,26/03/2025,73.71 MB,75484,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,54042,26045,54042,227,23/07/2008,28/03/2025,267.32 MB,273737,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,48721,12485,48721,3,14/04/2011,27/03/2025,425.10 MB,435306,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,php-src,38828,7830,38828,1368,16/06/2011,27/03/2025,572.77 MB,586519,The PHP Interpreter,C,https://github.com/php/php-src
10,wrk,38640,2974,38640,199,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
11,curl,37302,6623,37302,45,18/03/2010,28/03/2025,101.06 MB,103482,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,36949,2180,36949,74,03/06/2015,24/03/2025,17.61 MB,18032,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,32797,8163,32797,2883,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,my-tv,31918,3583,31918,142,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
15,jq,31454,1616,31454,450,18/07/2012,28/03/2025,7.37 MB,7544,Command-line JSON processor,C,https://github.com/jqlang/jq
16,rufus,30687,2706,30687,11,19/11/2011,27/03/2025,39.05 MB,39988,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
17,lede,30494,19584,30494,744,06/09/2017,28/03/2025,305.15 MB,312477,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
18,mpv,30144,3015,30144,949,13/10/2012,28/03/2025,107.26 MB,109835,🎥 Command line media player,C,https://github.com/mpv-player/mpv
19,stb,28312,7789,28312,306,25/05/2014,14/03/2025,5.64 MB,5771,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28026,3365,28026,121,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,openssl,27040,10438,27040,1907,15/01/2013,28/03/2025,276.38 MB,283008,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
22,ExplorerPatcher,26589,1102,26589,251,09/08/2021,16/02/2025,8.70 MB,8910,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
23,GoodbyeDPI,26510,1976,26510,135,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
24,the_silver_searcher,26430,1432,26430,561,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
25,nginx,26415,7230,26415,199,23/06/2015,10/03/2025,72.75 MB,74500,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,darknet,26091,21324,26091,1979,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
27,WindTerm,25690,1988,25690,2002,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
28,raylib,25613,2470,25613,31,24/10/2013,27/03/2025,390.79 MB,400169,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
29,yabai,25345,664,25345,183,04/05/2019,23/03/2025,7.56 MB,7744,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
30,libuv,25004,3674,25004,181,30/11/2013,27/03/2025,16.25 MB,16637,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,24601,2197,24601,180,24/01/2015,28/03/2025,38.21 MB,39126,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24238,3109,24238,416,28/07/2013,13/12/2024,3.21 MB,3284,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,23695,4893,23695,413,11/07/2019,28/03/2025,599.48 MB,613866,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,Tasmota,23012,4886,23012,11,28/01/2017,28/03/2025,243.70 MB,249546,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
35,hashcat,22285,3022,22285,415,04/12/2015,16/08/2024,78.50 MB,80381,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
36,openwrt,21976,10991,21976,3273,09/11/2015,28/03/2025,256.58 MB,262741,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,How-to-Make-a-Computer-Operating-System,21744,3448,21744,85,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
38,radare2,21406,3057,21406,880,03/07/2012,28/03/2025,179.82 MB,184133,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
39,The-Art-Of-Programming-By-July-2nd,21403,7077,21403,64,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
40,bcc,21127,3933,21127,1015,01/05/2015,28/03/2025,19.77 MB,20249,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,micropython,20104,8075,20104,1660,20/12/2013,28/03/2025,64.49 MB,66040,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
