Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,246523,64298,246523,3,04/09/2011,03/09/2026,6.06 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.06 GB
2,scrcpy,148822,13684,148822,2897,21/11/2017,03/09/2026,8.77 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.77 MB
3,PowerToys,138354,8547,138354,7640,01/05/2019,03/09/2026,507.45 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,https://github.com/microsoft/PowerToys,507.45 MB
4,Ventoy,79117,4918,79117,1020,10/03/2020,06/08/2026,223.22 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,223.22 MB
5,redis,76186,24774,76186,2932,21/03/2009,02/09/2026,210.52 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,210.52 MB
6,obs-studio,75784,10011,75784,1168,01/10/2013,03/09/2026,80.54 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,80.54 MB
7,codegraph,69464,4430,69464,481,18/01/2026,31/08/2026,21.07 MB,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",C,https://github.com/colbymchenry/codegraph,21.07 MB
8,FFmpeg,63932,14228,63932,3,14/04/2011,03/09/2026,482.69 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,482.69 MB
9,git,62972,28345,62972,386,23/07/2008,03/09/2026,311.08 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,311.08 MB
10,tmux,49043,2868,49043,28,03/06/2015,03/09/2026,22.55 MB,tmux source code,C,https://github.com/tmux/tmux,22.55 MB
11,curl,42746,7336,42746,45,18/03/2010,03/09/2026,142.76 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,142.76 MB
12,codebase-memory-mcp,42076,3423,42076,550,24/02/2026,03/09/2026,189.52 MB,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,https://github.com/DeusData/codebase-memory-mcp,189.52 MB
13,wrk,40403,3033,40403,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
14,php-src,40357,8138,40357,2034,16/06/2011,03/09/2026,637.85 MB,The PHP Interpreter,C,https://github.com/php/php-src,637.85 MB
15,rufus,37526,3152,37526,14,19/11/2011,24/08/2026,42.95 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,42.95 MB
16,mpv,36832,3511,36832,1146,13/10/2012,03/09/2026,118.34 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,118.34 MB
17,jq,35543,1832,35543,477,18/07/2012,01/09/2026,7.79 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.79 MB
18,stb,34585,8078,34585,418,25/05/2014,02/08/2026,5.62 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.62 MB
19,raylib,34575,3268,34575,19,24/10/2013,03/09/2026,411.21 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,411.21 MB
20,ExplorerPatcher,33789,1369,33789,368,09/08/2021,06/07/2026,8.98 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,8.98 MB
21,ijkplayer,33202,8234,33202,2898,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
22,WindTerm,32142,2445,32142,2449,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
