Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,204626,58088,204626,3,04/09/2011,09/10/2025,5.44 GB,5705819,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,129514,12139,129514,2577,21/11/2017,09/10/2025,7.43 MB,7606,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76339,6195,76339,234,17/06/2013,10/10/2025,236.75 MB,242433,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,71158,24273,71158,2704,21/03/2009,10/10/2025,199.10 MB,203877,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,71112,4508,71112,997,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,67329,8718,67329,999,01/10/2013,26/09/2025,76.81 MB,78655,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56777,26782,56777,264,23/07/2008,10/10/2025,281.09 MB,287837,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53778,13109,53778,3,14/04/2011,09/10/2025,441.75 MB,452347,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39595,3025,39595,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,curl,39530,6898,39530,52,18/03/2010,10/10/2025,112.90 MB,115607,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
11,php-src,39524,7952,39524,1545,16/06/2011,10/10/2025,597.37 MB,611703,The PHP Interpreter,C,https://github.com/php/php-src
12,tmux,39207,2276,39207,70,03/06/2015,06/10/2025,17.52 MB,17938,tmux source code,C,https://github.com/tmux/tmux
13,rufus,33065,2826,33065,9,19/11/2011,02/10/2025,42.21 MB,43223,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
14,ijkplayer,33005,8217,33005,2891,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
15,jq,32743,1674,32743,434,18/07/2012,05/10/2025,7.55 MB,7734,Command-line JSON processor,C,https://github.com/jqlang/jq
16,mpv,32278,3140,32278,1038,13/10/2012,10/10/2025,108.47 MB,111078,🎥 Command line media player,C,https://github.com/mpv-player/mpv
17,my-tv,32178,3606,32178,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
18,lede,31015,19559,31015,782,06/09/2017,10/10/2025,313.31 MB,320830,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30182,7897,30182,356,25/05/2014,07/09/2025,5.64 MB,5774,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,29625,3485,29625,125,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,ExplorerPatcher,29132,1188,29132,277,09/08/2021,09/10/2025,9.15 MB,9372,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
22,openssl,28753,10864,28753,1702,15/01/2013,09/10/2025,296.87 MB,303992,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,28492,2719,28492,38,24/10/2013,09/10/2025,401.65 MB,411288,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,WindTerm,28230,2186,28230,2228,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28205,7554,28205,297,23/06/2015,08/10/2025,73.06 MB,74812,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,GoodbyeDPI,27263,2053,27263,144,16/05/2017,30/09/2025,227.00 KB,227,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,yabai,27174,677,27174,233,04/05/2019,07/10/2025,7.40 MB,7579,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
28,the_silver_searcher,27011,1436,27011,564,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26327,21252,26327,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25895,3762,25895,195,30/11/2013,07/10/2025,16.57 MB,16964,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25811,2320,25811,224,24/01/2015,07/10/2025,39.33 MB,40275,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24916,3162,24916,426,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24490,3255,24490,259,04/12/2015,09/10/2025,96.07 MB,98378,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,TDengine,24375,4959,24375,426,11/07/2019,10/10/2025,687.01 MB,703498,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
35,openwrt,24146,11621,24146,3612,09/11/2015,10/10/2025,269.35 MB,275810,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
