Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,191350,55459,191350,458,04/09/2011,10/04/2025,5.29 GB,5551315,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,120370,11344,120370,2327,21/11/2017,07/04/2025,7.28 MB,7456,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,74044,6039,74044,218,17/06/2013,10/04/2025,224.28 MB,229664,X-Ray Vision for your infrastructure!,C,https://github.com/netdata/netdata
4,redis,68638,23962,68638,2580,21/03/2009,09/04/2025,195.16 MB,199848,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",C,https://github.com/redis/redis
5,Ventoy,65970,4225,65970,918,10/03/2020,03/03/2025,208.80 MB,213812,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,63426,8319,63426,905,01/10/2013,10/04/2025,73.79 MB,75559,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,54293,26091,54293,229,23/07/2008,09/04/2025,268.81 MB,275261,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,49005,12522,49005,3,14/04/2011,10/04/2025,426.20 MB,436432,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,php-src,38865,7834,38865,1384,16/06/2011,10/04/2025,573.19 MB,586942,The PHP Interpreter,C,https://github.com/php/php-src
10,wrk,38718,2980,38718,199,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
11,curl,37555,6653,37555,49,18/03/2010,10/04/2025,101.42 MB,103859,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,37065,2180,37065,64,03/06/2015,09/04/2025,17.44 MB,17857,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,32813,8177,32813,2885,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,my-tv,31940,3583,31940,142,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
15,jq,31514,1614,31514,451,18/07/2012,28/03/2025,7.37 MB,7547,Command-line JSON processor,C,https://github.com/jqlang/jq
16,rufus,30904,2717,30904,10,19/11/2011,09/04/2025,39.43 MB,40375,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
17,lede,30546,19565,30546,750,06/09/2017,10/04/2025,305.35 MB,312678,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
18,mpv,30272,3017,30272,969,13/10/2012,09/04/2025,106.86 MB,109427,🎥 Command line media player,C,https://github.com/mpv-player/mpv
19,stb,28452,7792,28452,313,25/05/2014,14/03/2025,5.64 MB,5771,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28094,3369,28094,121,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,openssl,27117,10474,27117,1964,15/01/2013,09/04/2025,277.09 MB,283739,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
