Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,236121,62671,236121,3,04/09/2011,11/06/2026,5.88 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.88 GB
2,scrcpy,143371,13213,143371,2831,21/11/2017,29/05/2026,8.47 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.47 MB
3,PowerToys,134097,8053,134097,7163,01/05/2019,11/06/2026,499.31 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,https://github.com/microsoft/PowerToys,499.31 MB
4,netdata,79122,6448,79122,336,17/06/2013,11/06/2026,276.37 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,276.37 MB
5,Ventoy,77157,4823,77157,966,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
6,redis,74830,24667,74830,2848,21/03/2009,09/06/2026,208.12 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,208.12 MB
7,obs-studio,73111,9344,73111,1098,01/10/2013,10/06/2026,79.11 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,79.11 MB
8,git,61453,28004,61453,377,23/07/2008,11/06/2026,301.57 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,301.57 MB
9,FFmpeg,60993,13894,60993,3,14/04/2011,11/06/2026,469.90 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,469.90 MB
10,tmux,46481,2686,46481,24,03/06/2015,11/06/2026,19.80 MB,tmux source code,C,https://github.com/tmux/tmux,19.80 MB
11,curl,42100,7228,42100,41,18/03/2010,11/06/2026,136.57 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,136.57 MB
12,wrk,40328,3031,40328,204,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
13,php-src,40140,8068,40140,1849,16/06/2011,11/06/2026,624.33 MB,The PHP Interpreter,C,https://github.com/php/php-src,624.33 MB
14,rufus,36441,3083,36441,11,19/11/2011,03/06/2026,42.35 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,42.35 MB
15,mpv,35532,3377,35532,1134,13/10/2012,09/06/2026,116.45 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,116.45 MB
16,jq,34856,1801,34856,468,18/07/2012,08/06/2026,7.74 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.74 MB
17,stb,33920,8060,33920,409,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
18,raylib,33409,3140,33409,12,24/10/2013,10/06/2026,410.16 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,410.16 MB
19,ijkplayer,33158,8236,33158,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
20,ExplorerPatcher,32849,1327,32849,345,09/08/2021,10/06/2026,9.22 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.22 MB
21,my-tv,32072,3599,32072,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
22,lede,31473,19313,31473,859,06/09/2017,11/06/2026,312.45 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,312.45 MB
23,WindTerm,31297,2375,31297,2407,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,nginx,30828,7969,30828,412,23/06/2015,11/06/2026,74.03 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.03 MB
25,os-tutorial,30501,3537,30501,129,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
26,openssl,30295,11314,30295,1577,15/01/2013,11/06/2026,338.62 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,338.62 MB
