Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,200958,57520,200958,493,04/09/2011,28/08/2025,5.40 GB,5657820,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,127254,11925,127254,2517,21/11/2017,12/08/2025,7.41 MB,7586,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,75681,6133,75681,236,17/06/2013,29/08/2025,232.04 MB,237607,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,70663,24203,70663,2662,21/03/2009,28/08/2025,198.33 MB,203087,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,70233,4457,70233,954,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,66474,8643,66474,968,01/10/2013,29/08/2025,75.76 MB,77578,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56253,26592,56253,256,23/07/2008,29/08/2025,278.25 MB,284931,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,52772,12986,52772,3,14/04/2011,29/08/2025,437.90 MB,448407,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39428,3015,39428,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,php-src,39406,7935,39406,1531,16/06/2011,29/08/2025,592.19 MB,606407,The PHP Interpreter,C,https://github.com/php/php-src
11,tmux,38720,2252,38720,67,03/06/2015,26/08/2025,17.47 MB,17893,tmux source code,C,https://github.com/tmux/tmux
12,curl,38677,6840,38677,33,18/03/2010,29/08/2025,109.87 MB,112505,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
13,ijkplayer,33005,8213,33005,2885,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,jq,32482,1659,32482,446,18/07/2012,27/08/2025,7.05 MB,7219,Command-line JSON processor,C,https://github.com/jqlang/jq
15,rufus,32431,2798,32431,11,19/11/2011,25/08/2025,41.70 MB,42703,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
16,my-tv,32146,3602,32146,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
17,mpv,31852,3108,31852,1013,13/10/2012,28/08/2025,107.86 MB,110447,🎥 Command line media player,C,https://github.com/mpv-player/mpv
18,lede,30944,19563,30944,765,06/09/2017,29/08/2025,313.12 MB,320631,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,29776,7880,29776,353,25/05/2014,26/05/2025,5.64 MB,5777,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28685,3431,28685,124,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,ExplorerPatcher,28580,1173,28580,278,09/08/2021,28/07/2025,8.90 MB,9118,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
22,openssl,28416,10792,28416,1593,15/01/2013,29/08/2025,290.77 MB,297753,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,27942,2641,27942,27,24/10/2013,29/08/2025,400.65 MB,410266,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,nginx,27866,7495,27866,284,23/06/2015,19/08/2025,73.24 MB,75001,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
25,WindTerm,27812,2159,27812,2185,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
26,GoodbyeDPI,27089,2037,27089,144,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,yabai,26843,673,26843,229,04/05/2019,18/05/2025,7.58 MB,7762,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
28,the_silver_searcher,26836,1431,26836,562,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26289,21271,26289,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25730,3744,25730,195,30/11/2013,27/08/2025,16.63 MB,17034,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25547,2301,25547,213,24/01/2015,25/08/2025,39.06 MB,40002,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24799,3153,24799,424,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,24293,4957,24293,425,11/07/2019,29/08/2025,679.86 MB,696181,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,hashcat,24134,3203,24134,259,04/12/2015,28/08/2025,92.94 MB,95174,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
35,Tasmota,23579,4960,23579,11,28/01/2017,29/08/2025,250.52 MB,256537,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
36,openwrt,23474,11494,23474,3536,09/11/2015,29/08/2025,266.28 MB,272672,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,valkey,22776,975,22776,498,22/03/2024,29/08/2025,139.75 MB,143108,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22287,3474,22287,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22170,3106,22170,889,03/07/2012,29/08/2025,181.00 MB,185344,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21722,4004,21722,1043,01/05/2015,27/08/2025,23.11 MB,23669,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,The-Art-Of-Programming-By-July-2nd,21483,7066,21483,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
42,lvgl,21210,3801,21210,116,08/06/2016,29/08/2025,462.12 MB,473212,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
43,micropython,20767,8391,20767,1774,20/12/2013,29/08/2025,66.92 MB,68523,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
44,C,20709,4574,20709,20,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
45,mimikatz,20701,3949,20701,180,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
46,HandBrake,20536,1484,20536,260,22/08/2015,29/08/2025,117.59 MB,120410,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
47,nnn,20505,780,20505,1,20/08/2016,09/08/2025,6.97 MB,7136,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
48,timescaledb,20006,968,20006,540,07/03/2017,29/08/2025,51.05 MB,52275,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,19973,1671,19973,106,16/03/2022,27/08/2025,98.34 MB,100702,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,goaccess,19739,1162,19739,437,14/07/2013,19/08/2025,8.27 MB,8469,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
51,cosmopolitan,19690,699,19690,185,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
