Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,202367,57778,202367,505,04/09/2011,18/09/2025,5.40 GB,5661570,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,128311,12037,128311,2547,21/11/2017,18/09/2025,7.41 MB,7584,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,75959,6154,75959,238,17/06/2013,19/09/2025,234.30 MB,239925,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,70913,24233,70913,2679,21/03/2009,19/09/2025,198.70 MB,203471,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,70750,4483,70750,975,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,66870,8684,66870,983,01/10/2013,17/09/2025,77.65 MB,79517,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56501,26665,56501,259,23/07/2008,18/09/2025,279.38 MB,286086,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53361,13064,53361,3,14/04/2011,18/09/2025,440.56 MB,451132,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39529,3024,39529,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,php-src,39462,7934,39462,1539,16/06/2011,19/09/2025,594.13 MB,608389,The PHP Interpreter,C,https://github.com/php/php-src
11,curl,39256,6878,39256,46,18/03/2010,19/09/2025,110.67 MB,113324,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,38964,2268,38964,67,03/06/2015,12/09/2025,17.56 MB,17984,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,33005,8216,33005,2890,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,rufus,32718,2812,32718,10,19/11/2011,10/09/2025,41.94 MB,42947,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
15,jq,32591,1666,32591,441,18/07/2012,14/09/2025,7.49 MB,7669,Command-line JSON processor,C,https://github.com/jqlang/jq
16,my-tv,32168,3606,32168,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
17,mpv,32069,3121,32069,1021,13/10/2012,19/09/2025,107.99 MB,110577,🎥 Command line media player,C,https://github.com/mpv-player/mpv
18,lede,30979,19548,30979,774,06/09/2017,18/09/2025,313.24 MB,320760,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30001,7886,30001,355,25/05/2014,07/09/2025,5.64 MB,5774,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,ExplorerPatcher,28841,1180,28841,275,09/08/2021,18/09/2025,9.12 MB,9343,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
21,os-tutorial,28810,3439,28810,124,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
22,openssl,28558,10830,28558,1632,15/01/2013,19/09/2025,295.04 MB,302118,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,28200,2670,28200,29,24/10/2013,18/09/2025,400.51 MB,410123,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,WindTerm,28057,2167,28057,2207,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28032,7517,28032,294,23/06/2015,18/09/2025,73.04 MB,74789,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,GoodbyeDPI,27199,2052,27199,150,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,yabai,26994,675,26994,232,04/05/2019,18/09/2025,7.38 MB,7560,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
28,the_silver_searcher,26901,1433,26901,563,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26304,21256,26304,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25822,3751,25822,197,30/11/2013,14/09/2025,16.50 MB,16896,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25656,2312,25656,217,24/01/2015,16/09/2025,39.14 MB,40078,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24859,3163,24859,424,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24335,3233,24335,264,04/12/2015,18/09/2025,94.32 MB,96583,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,TDengine,24335,4959,24335,422,11/07/2019,19/09/2025,686.02 MB,702484,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
35,openwrt,23932,11554,23932,3541,09/11/2015,19/09/2025,267.59 MB,274016,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
36,Tasmota,23671,4972,23671,10,28/01/2017,16/09/2025,251.75 MB,257789,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,22960,986,22960,503,22/03/2024,19/09/2025,139.67 MB,143020,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22401,3481,22401,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22271,3115,22271,881,03/07/2012,18/09/2025,182.01 MB,186380,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21781,4006,21781,1043,01/05/2015,09/09/2025,23.12 MB,23679,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
