Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,193766,55886,193766,473,04/09/2011,18/05/2025,5.30 GB,5560221,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,122248,11488,122248,2402,21/11/2017,15/05/2025,7.33 MB,7502,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,74578,6054,74578,220,17/06/2013,19/05/2025,226.14 MB,231568,X-Ray Vision for your infrastructure!,C,https://github.com/netdata/netdata
4,redis,69272,24043,69272,2611,21/03/2009,18/05/2025,195.89 MB,200593,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,66942,4284,66942,949,10/03/2020,14/05/2025,208.76 MB,213773,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,64291,8410,64291,914,01/10/2013,15/05/2025,74.17 MB,75953,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,54869,26216,54869,237,23/07/2008,16/05/2025,271.07 MB,277571,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,49914,12640,49914,3,14/04/2011,19/05/2025,429.29 MB,439592,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,php-src,39036,7856,39036,1414,16/06/2011,19/05/2025,575.83 MB,589649,The PHP Interpreter,C,https://github.com/php/php-src
10,wrk,38968,2994,38968,200,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
11,curl,37944,6698,37944,48,18/03/2010,19/05/2025,103.70 MB,106185,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,37451,2192,37451,56,03/06/2015,12/05/2025,17.60 MB,18022,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,32863,8185,32863,2885,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,my-tv,32016,3583,32016,144,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
