Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,215687,60198,215687,3,04/09/2011,30/01/2026,5.65 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.65 GB
2,scrcpy,134921,12587,134921,2716,21/11/2017,28/01/2026,7.72 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.72 MB
3,netdata,77561,6324,77561,246,17/06/2013,30/01/2026,242.10 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,242.10 MB
4,Ventoy,74158,4673,74158,984,10/03/2020,23/01/2026,213.65 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.65 MB
5,redis,72694,24456,72694,2741,21/03/2009,29/01/2026,203.28 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,203.28 MB
6,obs-studio,70014,8999,70014,1070,01/10/2013,29/01/2026,79.26 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,79.26 MB
7,git,58800,27403,58800,334,23/07/2008,29/01/2026,288.33 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,288.33 MB
8,FFmpeg,56767,13434,56767,3,14/04/2011,30/01/2026,455.24 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,455.24 MB
9,tmux,41175,2385,41175,33,03/06/2015,29/01/2026,17.34 MB,tmux source code,C,https://github.com/tmux/tmux,17.34 MB
10,curl,40568,7045,40568,28,18/03/2010,29/01/2026,125.49 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,125.49 MB
11,wrk,40027,3030,40027,202,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,39816,8002,39816,1754,16/06/2011,29/01/2026,608.07 MB,The PHP Interpreter,C,https://github.com/php/php-src,608.07 MB
13,rufus,34511,2954,34511,7,19/11/2011,22/01/2026,40.69 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,40.69 MB
14,mpv,33803,3211,33803,1071,13/10/2012,28/01/2026,113.40 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,113.40 MB
15,jq,33438,1697,33438,448,18/07/2012,20/01/2026,7.55 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.55 MB
16,ijkplayer,33108,8251,33108,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
17,stb,32292,8004,32292,364,25/05/2014,25/10/2025,5.74 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.74 MB
18,my-tv,32219,3615,32219,147,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
19,ExplorerPatcher,31352,1270,31352,296,09/08/2021,03/11/2025,9.06 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.06 MB
20,lede,31284,19520,31284,818,06/09/2017,29/01/2026,331.44 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,331.44 MB
21,raylib,30607,2895,30607,9,24/10/2013,29/01/2026,404.85 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,404.85 MB
22,os-tutorial,30106,3533,30106,128,29/09/2014,25/07/2024,152.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,152.00 KB
23,WindTerm,29581,2286,29581,2315,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,openssl,29456,11013,29456,1617,15/01/2013,29/01/2026,313.65 MB,TLS/SSL and crypto library,C,https://github.com/openssl/openssl,313.65 MB
25,nginx,29206,7737,29206,330,23/06/2015,29/01/2026,73.24 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.24 MB
26,yabai,28019,693,28019,256,04/05/2019,17/01/2026,7.39 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.39 MB
27,GoodbyeDPI,27814,2124,27814,141,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,the_silver_searcher,27237,1438,27237,563,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
