Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,248165,64478,248165,3,04/09/2011,10/09/2026,6.07 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.07 GB
2,scrcpy,149333,13730,149333,2899,21/11/2017,10/09/2026,8.80 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.80 MB
3,PowerToys,138541,8550,138541,7692,01/05/2019,10/09/2026,508.83 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,https://github.com/microsoft/PowerToys,508.83 MB
4,Ventoy,79239,4927,79239,1025,10/03/2020,06/08/2026,223.22 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,223.22 MB
5,redis,76311,24797,76311,2939,21/03/2009,10/09/2026,210.63 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,210.63 MB
6,obs-studio,76038,10111,76038,1148,01/10/2013,10/09/2026,80.53 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,80.53 MB
7,codegraph,70414,4502,70414,479,18/01/2026,09/09/2026,21.32 MB,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",C,https://github.com/colbymchenry/codegraph,21.32 MB
8,FFmpeg,64110,14252,64110,3,14/04/2011,10/09/2026,483.31 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,483.31 MB
9,git,63102,28380,63102,388,23/07/2008,10/09/2026,311.25 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,311.25 MB
10,tmux,49172,2883,49172,31,03/06/2015,10/09/2026,22.25 MB,tmux source code,C,https://github.com/tmux/tmux,22.25 MB
11,codebase-memory-mcp,42892,3489,42892,575,24/02/2026,10/09/2026,279.94 MB,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.",C,https://github.com/DeusData/codebase-memory-mcp,279.94 MB
