Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,191846,55545,191846,461,04/09/2011,17/04/2025,5.30 GB,5552728,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,120756,11371,120756,2343,21/11/2017,17/04/2025,7.29 MB,7463,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,74282,6046,74282,213,17/06/2013,18/04/2025,224.93 MB,230331,X-Ray Vision for your infrastructure!,C,https://github.com/netdata/netdata
4,redis,68741,23963,68741,2585,21/03/2009,15/04/2025,195.26 MB,199944,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",C,https://github.com/redis/redis
5,Ventoy,66114,4231,66114,929,10/03/2020,03/03/2025,208.80 MB,213812,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,63570,8335,63570,914,01/10/2013,17/04/2025,73.86 MB,75631,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,54446,26121,54446,231,23/07/2008,17/04/2025,269.31 MB,275771,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,49173,12558,49173,3,14/04/2011,17/04/2025,426.71 MB,436947,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,php-src,38900,7837,38900,1376,16/06/2011,17/04/2025,573.76 MB,587533,The PHP Interpreter,C,https://github.com/php/php-src
10,wrk,38788,2985,38788,199,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
11,curl,37639,6665,37639,49,18/03/2010,17/04/2025,102.06 MB,104510,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,37144,2183,37144,70,03/06/2015,14/04/2025,17.44 MB,17859,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,32827,8178,32827,2887,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,my-tv,31948,3576,31948,142,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
15,jq,31546,1615,31546,451,18/07/2012,28/03/2025,7.37 MB,7547,Command-line JSON processor,C,https://github.com/jqlang/jq
16,rufus,31010,2728,31010,11,19/11/2011,09/04/2025,39.43 MB,40375,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
17,lede,30572,19572,30572,748,06/09/2017,17/04/2025,302.68 MB,309942,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
18,mpv,30356,3023,30356,963,13/10/2012,17/04/2025,107.03 MB,109601,🎥 Command line media player,C,https://github.com/mpv-player/mpv
19,stb,28504,7796,28504,314,25/05/2014,14/03/2025,5.64 MB,5771,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28120,3373,28120,122,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,openssl,27187,10489,27187,1973,15/01/2013,17/04/2025,277.38 MB,284036,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
22,ExplorerPatcher,26851,1112,26851,227,09/08/2021,16/02/2025,8.70 MB,8910,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
23,nginx,26615,7246,26615,199,23/06/2015,17/04/2025,73.00 MB,74754,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
24,GoodbyeDPI,26587,1993,26587,136,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
25,the_silver_searcher,26479,1433,26479,561,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
26,darknet,26119,21307,26119,1979,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
27,WindTerm,26010,2004,26010,2034,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
28,raylib,25893,2479,25893,42,24/10/2013,15/04/2025,391.10 MB,400488,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
29,yabai,25494,663,25494,195,04/05/2019,05/04/2025,7.53 MB,7712,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
30,libuv,25136,3681,25136,183,30/11/2013,17/04/2025,16.27 MB,16659,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,24723,2215,24723,186,24/01/2015,14/04/2025,38.85 MB,39783,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24323,3117,24323,416,28/07/2013,13/12/2024,3.21 MB,3284,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,23767,4901,23767,424,11/07/2019,17/04/2025,605.27 MB,619792,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,Tasmota,23058,4893,23058,11,28/01/2017,17/04/2025,244.64 MB,250509,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
35,hashcat,22444,3043,22444,423,04/12/2015,16/08/2024,78.50 MB,80381,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
36,openwrt,22168,11082,22168,3290,09/11/2015,18/04/2025,257.91 MB,264096,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
37,How-to-Make-a-Computer-Operating-System,21802,3458,21802,86,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
38,radare2,21530,3061,21530,880,03/07/2012,17/04/2025,180.05 MB,184369,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
39,The-Art-Of-Programming-By-July-2nd,21414,7071,21414,64,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
40,bcc,21240,3940,21240,1018,01/05/2015,11/04/2025,21.86 MB,22387,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,micropython,20191,8118,20191,1692,20/12/2013,15/04/2025,64.74 MB,66290,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
42,valkey,20104,768,20104,398,22/03/2024,17/04/2025,135.40 MB,138648,A flexible distributed key-value datastore that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
43,mimikatz,20055,3847,20055,179,06/04/2014,05/07/2024,6.02 MB,6164,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
44,C,20045,4499,20045,24,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
45,nnn,19967,764,19967,4,20/08/2016,23/03/2025,6.88 MB,7048,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
46,HarmonyOS,19539,3308,19539,50,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
47,lvgl,19345,3572,19345,113,08/06/2016,17/04/2025,439.99 MB,450550,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
48,HandBrake,19266,1415,19266,266,22/08/2015,16/04/2025,113.53 MB,116258,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
49,goaccess,19245,1138,19245,423,14/07/2013,04/04/2025,8.88 MB,9090,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
50,cosmopolitan,19226,683,19226,165,15/06/2020,17/04/2025,298.87 MB,306042,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,unleashed-firmware,19061,1573,19061,101,16/03/2022,17/04/2025,98.65 MB,101021,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
52,qmk_firmware,19007,41235,19007,592,08/12/2014,17/04/2025,404.18 MB,413883,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
53,timescaledb,18879,931,18879,567,07/03/2017,17/04/2025,44.99 MB,46071,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
54,llama2.c,18292,2239,18292,174,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,ish,17895,1012,17895,651,05/05/2017,12/04/2025,5.47 MB,5598,Linux shell for iOS,C,https://github.com/ish-app/ish
56,postgres,17360,4861,17360,0,21/09/2010,18/04/2025,623.98 MB,638958,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
57,blurhash,16243,371,16243,46,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
58,BlackHole,16202,626,16202,4,27/09/2019,05/03/2025,5.36 MB,5485,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
59,kcp,15967,2537,15967,189,26/12/2014,09/04/2025,545.00 KB,545,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
60,open-gpu-kernel-modules,15716,1385,15716,207,02/05/2022,17/04/2025,86.77 MB,88854,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
61,ffmpeg.wasm,15522,930,15522,383,16/10/2019,05/04/2025,16.26 MB,16652,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
62,reactos,15392,1830,15392,103,03/10/2017,18/04/2025,609.70 MB,624331,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
63,vlc,15310,5235,15310,2,29/01/2012,17/04/2025,581.30 MB,595253,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
64,sway,15252,1143,15252,1169,05/08/2015,17/04/2025,29.87 MB,30585,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
65,pgvector,15165,735,15165,9,20/04/2021,13/04/2025,1.81 MB,1851,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
66,Flipper,15118,3490,15118,24,09/05/2022,18/04/2025,2.08 GB,2183971,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
67,esp-idf,15008,7600,15008,1368,17/08/2016,17/04/2025,338.85 MB,346987,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
68,Sandboxie,14897,1671,14897,622,09/04/2020,17/04/2025,147.98 MB,151532,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,sumatrapdf,14605,1787,14605,654,02/10/2012,16/04/2025,284.68 MB,291509,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
70,libsql,14381,376,14381,354,29/09/2022,17/04/2025,163.52 MB,167442,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
71,ecapture,14165,1490,14165,5,13/03/2022,17/04/2025,12.83 MB,13141,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
72,flipperzero-firmware,14063,2942,14063,182,31/07/2020,16/04/2025,71.98 MB,73711,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
73,systemd,14006,3952,14006,2780,25/03/2015,18/04/2025,464.09 MB,475232,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
74,esp8266_deauther,13980,2693,13980,154,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
75,rofi,13942,632,13942,82,20/01/2013,30/03/2025,30.50 MB,31228,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
76,OpenCorePkg,13824,2144,13824,5,03/04/2019,09/04/2025,233.46 MB,239068,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
77,memcached,13783,3303,13783,82,24/04/2009,02/04/2025,6.07 MB,6215,memcached development tree,C,https://github.com/memcached/memcached
78,nuklear,13745,1115,13745,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
79,nginx-rtmp-module,13719,3552,13719,1149,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
80,glfw,13699,5481,13699,698,18/04/2013,13/01/2025,16.33 MB,16720,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
81,skynet,13610,4239,13610,28,01/08/2012,18/03/2025,4.71 MB,4821,A lightweight online game framework,C,https://github.com/cloudwu/skynet
82,raspberry-pi-os,13433,1307,13433,62,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
83,clay,13427,483,13427,138,21/07/2024,16/04/2025,11.86 MB,12142,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
84,fastfetch,13377,491,13377,17,18/02/2021,17/04/2025,12.18 MB,12468,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
85,ImageMagick,13328,1413,13328,145,17/05/2015,17/04/2025,174.20 MB,178381,"ImageMagick is a powerful, open-source software suite for creating, editing, converting, and manipulating images in over 200 formats. Ideal for web developers, graphic designers, and researchers, it offers versatile tools for image processing, including batch processing, format conversion, and complex image transformations.",C,https://github.com/ImageMagick/ImageMagick
86,Dummy-Robot,13208,2877,13208,118,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
87,seafile,12992,1571,12992,162,12/07/2012,17/04/2025,12.11 MB,12402,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",C,https://github.com/haiwen/seafile
88,openresty,12968,1571,12968,308,20/01/2010,13/04/2025,2.60 MB,2659,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
89,tengine,12955,2517,12955,480,21/03/2012,14/11/2024,23.70 MB,24270,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
90,tig,12681,626,12681,202,01/03/2009,11/04/2025,6.72 MB,6885,Text-mode interface for git,C,https://github.com/jonas/tig
91,libsodium,12630,1765,12630,2,20/01/2013,03/04/2025,10.10 MB,10339,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
92,robotjs,12525,982,12525,197,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
93,twemproxy,12232,2056,12232,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
94,coturn,12202,2105,12202,419,17/07/2015,10/04/2025,5.19 MB,5310,coturn TURN server project,C,https://github.com/coturn/coturn
95,SoftEtherVPN,12172,2643,12172,263,02/01/2014,13/04/2025,528.28 MB,540961,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
96,winlator,12024,661,12024,228,26/07/2023,01/03/2025,265.42 MB,271791,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
97,SDL,12003,2094,12003,649,15/01/2021,17/04/2025,114.92 MB,117683,Simple Directmedia Layer,C,https://github.com/libsdl-org/SDL
98,zephyr,11914,7230,11914,3083,26/05/2016,17/04/2025,731.39 MB,748946,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
99,sanitizers,11896,1061,11896,613,03/09/2014,24/03/2025,47.70 MB,48843,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
100,systeminformer,11725,1459,11725,215,01/02/2016,17/04/2025,71.78 MB,73502,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
101,openvpn,11679,3098,11679,160,26/04/2012,17/04/2025,23.49 MB,24054,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
102,Tinyhttpd,11667,3961,11667,30,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
103,FreeRDP,11605,15045,11605,243,30/06/2011,15/04/2025,68.60 MB,70242,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
104,mongoose,11603,2776,11603,6,14/08/2012,14/04/2025,36.23 MB,37099,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
105,linux,11595,5129,11595,981,17/01/2012,17/04/2025,4.30 GB,4510288,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
106,acwj,11590,1085,11590,27,18/10/2019,30/07/2024,4.38 MB,4485,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
107,lua-nginx-module,11475,2043,11475,377,16/04/2010,06/04/2025,15.38 MB,15754,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
108,libevent,11429,3420,11429,125,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
109,cJSON,11395,3277,11395,255,19/03/2016,23/09/2024,2.51 MB,2572,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
110,citus,11287,706,11287,1076,01/02/2016,17/04/2025,65.30 MB,66869,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
111,mimalloc,11266,926,11266,357,19/06/2019,14/04/2025,7.70 MB,7889,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
112,RetroArch,11206,1885,11206,2913,27/05/2010,18/04/2025,531.76 MB,544526,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
113,john,11195,2214,11195,492,16/12/2011,08/04/2025,129.37 MB,132477,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
114,zfs,11166,1823,11166,1634,14/12/2009,17/04/2025,134.26 MB,137481,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
115,qemu,11141,5882,11141,0,11/08/2012,16/04/2025,594.37 MB,608632,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
116,darwin-xnu,11112,1662,11112,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
117,h2o,11063,853,11063,705,16/08/2014,17/04/2025,118.40 MB,121242,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
118,rt-thread,11020,5144,11020,364,02/01/2013,17/04/2025,875.62 MB,896635,RT-Thread is an open source IoT Real-Time Operating System (RTOS).,C,https://github.com/RT-Thread/rt-thread
119,wcdb,11014,1433,11014,15,11/05/2017,17/04/2025,83.78 MB,85790,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
120,nmap,10932,2500,10932,877,09/03/2012,17/04/2025,111.05 MB,113720,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
121,zapret,10912,774,10912,21,15/02/2016,14/04/2025,19.13 MB,19585,DPI bypass multi platform,C,https://github.com/bol-van/zapret
122,lz4,10832,1423,10832,45,25/03/2014,14/04/2025,6.75 MB,6915,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
123,libui,10795,618,10795,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
124,darktable,10651,1181,10651,406,21/03/2012,17/04/2025,1.24 GB,1305275,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
125,Craft,10643,1407,10643,125,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
126,atomic-red-team,10444,2901,10444,4,11/10/2017,15/04/2025,510.61 MB,522862,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
127,ffmpeg-libav-tutorial,10339,984,10339,42,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
128,thc-hydra,10318,2133,10318,53,24/04/2014,04/04/2025,3.42 MB,3499,hydra,C,https://github.com/vanhauser-thc/thc-hydra
129,tini,10235,514,10235,44,27/02/2015,07/07/2024,241.00 KB,241,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
130,libvips,10222,699,10222,75,25/01/2011,17/04/2025,153.08 MB,156755,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
131,redis-3.0-annotated,10144,4240,10144,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
132,klipper,10128,5512,10128,161,25/05/2016,18/04/2025,210.78 MB,215835,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
133,c4,10086,1455,10086,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
134,phpredis,10076,2148,10076,179,15/03/2011,15/04/2025,10.61 MB,10862,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
135,proxychains-ng,10074,1088,10074,142,03/09/2011,02/01/2025,713.00 KB,713,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
136,chibicc,10062,912,10062,118,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
137,libgit2,9946,2467,9946,463,10/09/2010,22/03/2025,70.43 MB,72124,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
138,TheFatRat,9930,2320,9930,131,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
139,jemalloc,9917,1479,9917,376,03/10/2013,16/04/2025,12.31 MB,12603,,C,https://github.com/jemalloc/jemalloc
140,db_tutorial,9902,990,9902,48,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
141,Nuklear,9875,607,9875,293,26/11/2019,07/04/2025,15.95 MB,16334,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
142,i3,9822,781,9822,370,04/02/2015,21/03/2025,13.33 MB,13649,A tiling window manager for X11,C,https://github.com/i3/i3
143,xxHash,9734,818,9734,17,30/04/2014,24/03/2025,4.61 MB,4717,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
144,Xtreme-Firmware,9670,704,9670,64,18/12/2022,19/11/2024,595.02 MB,609299,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",C,https://github.com/Flipper-XFW/Xtreme-Firmware
145,mosquitto,9623,2469,9623,814,10/03/2016,16/04/2025,14.60 MB,14948,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
146,xLua,9613,2484,9613,279,07/12/2016,12/03/2025,24.91 MB,25506,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",C,https://github.com/Tencent/xLua
147,mac-precision-touchpad,9533,605,9533,188,27/08/2017,07/01/2024,571.00 KB,571,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,C,https://github.com/imbushuo/mac-precision-touchpad
