Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,191118,55429,191118,459,04/09/2011,06/04/2025,5.29 GB,5550824,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,120208,11326,120208,2318,21/11/2017,07/04/2025,7.28 MB,7456,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,74016,6037,74016,217,17/06/2013,07/04/2025,224.07 MB,229443,X-Ray Vision for your infrastructure!,C,https://github.com/netdata/netdata
4,redis,68592,23953,68592,2574,21/03/2009,07/04/2025,195.06 MB,199737,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",C,https://github.com/redis/redis
5,Ventoy,65900,4220,65900,913,10/03/2020,03/03/2025,208.80 MB,213812,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,63344,8309,63344,901,01/10/2013,03/04/2025,73.87 MB,75642,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,54170,26086,54170,232,23/07/2008,01/04/2025,268.21 MB,274652,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,48923,12511,48923,3,14/04/2011,06/04/2025,426.23 MB,436463,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,php-src,38859,7833,38859,1375,16/06/2011,07/04/2025,572.71 MB,586452,The PHP Interpreter,C,https://github.com/php/php-src
10,wrk,38696,2979,38696,199,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
