Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,225240,61222,225240,3,04/09/2011,26/03/2026,5.81 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.81 GB
2,scrcpy,137595,12818,137595,2765,21/11/2017,24/03/2026,7.91 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.91 MB
3,netdata,78218,6384,78218,254,17/06/2013,27/03/2026,256.28 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,256.28 MB
4,Ventoy,75300,4721,75300,919,10/03/2020,01/02/2026,213.81 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.81 MB
5,redis,73563,24554,73563,2765,21/03/2009,26/03/2026,204.56 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,204.56 MB
6,obs-studio,71193,9105,71193,1091,01/10/2013,25/03/2026,78.41 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.41 MB
7,git,59937,27700,59937,361,23/07/2008,26/03/2026,293.88 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,293.88 MB
8,FFmpeg,58336,13625,58336,3,14/04/2011,26/03/2026,460.67 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,460.67 MB
9,tmux,43613,2515,43613,64,03/06/2015,26/03/2026,18.83 MB,tmux source code,C,https://github.com/tmux/tmux,18.83 MB
10,curl,41178,7112,41178,34,18/03/2010,26/03/2026,130.47 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,130.47 MB
11,wrk,40163,3029,40163,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,39991,8023,39991,1756,16/06/2011,26/03/2026,613.61 MB,The PHP Interpreter,C,https://github.com/php/php-src,613.61 MB
13,rufus,35241,2989,35241,9,19/11/2011,25/03/2026,43.41 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,43.41 MB
14,mpv,34559,3262,34559,1117,13/10/2012,25/03/2026,114.38 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,114.38 MB
15,jq,33942,1711,33942,446,18/07/2012,15/03/2026,7.63 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.63 MB
16,ijkplayer,33132,8249,33132,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
17,stb,33101,8029,33101,388,25/05/2014,18/03/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
18,my-tv,32225,3623,32225,147,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
19,ExplorerPatcher,32014,1297,32014,309,09/08/2021,13/03/2026,9.23 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.23 MB
20,raylib,31741,2991,31741,7,24/10/2013,26/03/2026,409.01 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,409.01 MB
21,lede,31392,19452,31392,828,06/09/2017,26/03/2026,315.72 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,315.72 MB
22,os-tutorial,30274,3533,30274,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
23,WindTerm,30244,2310,30244,2355,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,openssl,29845,11156,29845,1564,15/01/2013,26/03/2026,325.23 MB,TLS/SSL and crypto library,C,https://github.com/openssl/openssl,325.23 MB
25,nginx,29785,7824,29785,354,23/06/2015,24/03/2026,73.58 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.58 MB
26,yabai,28502,705,28502,273,04/05/2019,26/02/2026,7.41 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.41 MB
27,GoodbyeDPI,28016,2136,28016,141,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,the_silver_searcher,27246,1437,27246,561,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,zstd,26872,2442,26872,265,24/01/2015,17/03/2026,39.48 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.48 MB
30,libuv,26707,3859,26707,203,30/11/2013,26/03/2026,17.24 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.24 MB
31,darknet,26446,21170,26446,1976,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
32,openwrt,26033,12180,26033,3964,09/11/2015,26/03/2026,282.68 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,282.68 MB
33,hashcat,25648,3389,25648,319,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,masscan,25462,3201,25462,430,28/07/2013,05/06/2025,3.21 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.21 MB
35,valkey,25258,1069,25258,618,22/03/2024,26/03/2026,153.69 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,153.69 MB
