Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,206469,58265,206469,3,04/09/2011,07/11/2025,5.45 GB,5711418,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,130746,12241,130746,2609,21/11/2017,04/11/2025,7.48 MB,7655,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76586,6220,76586,240,17/06/2013,07/11/2025,238.31 MB,244028,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,Ventoy,72181,4558,72181,1021,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
5,redis,71586,24306,71586,2704,21/03/2009,07/11/2025,200.20 MB,205004,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
6,obs-studio,67909,8766,67909,1022,01/10/2013,04/11/2025,76.77 MB,78608,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,57141,26930,57141,277,23/07/2008,06/11/2025,283.80 MB,290608,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,54447,13172,54447,3,14/04/2011,06/11/2025,447.79 MB,458533,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,curl,39800,6934,39800,37,18/03/2010,06/11/2025,116.12 MB,118907,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
10,wrk,39721,3024,39721,202,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
11,php-src,39590,7957,39590,1586,16/06/2011,06/11/2025,600.52 MB,614932,The PHP Interpreter,C,https://github.com/php/php-src
12,tmux,39531,2300,39531,39,03/06/2015,03/11/2025,17.67 MB,18094,tmux source code,C,https://github.com/tmux/tmux
13,rufus,33489,2859,33489,9,19/11/2011,27/10/2025,41.30 MB,42288,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
14,ijkplayer,33036,8226,33036,2890,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
15,jq,32948,1673,32948,431,18/07/2012,04/11/2025,7.52 MB,7701,Command-line JSON processor,C,https://github.com/jqlang/jq
16,mpv,32570,3152,32570,1054,13/10/2012,05/11/2025,108.60 MB,111205,🎥 Command line media player,C,https://github.com/mpv-player/mpv
17,my-tv,32170,3603,32170,149,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
18,lede,31066,19557,31066,794,06/09/2017,06/11/2025,313.49 MB,321009,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30444,7914,30444,360,25/05/2014,25/10/2025,5.74 MB,5878,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,ExplorerPatcher,29901,1212,29901,299,09/08/2021,03/11/2025,9.06 MB,9277,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
21,os-tutorial,29771,3488,29771,126,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
22,raylib,29164,2765,29164,31,24/10/2013,05/11/2025,403.91 MB,413599,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
23,openssl,28958,10905,28958,1740,15/01/2013,06/11/2025,299.52 MB,306706,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
24,WindTerm,28567,2207,28567,2252,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28466,7598,28466,306,23/06/2015,06/11/2025,73.23 MB,74992,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,yabai,27408,682,27408,242,04/05/2019,06/11/2025,7.40 MB,7580,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
27,GoodbyeDPI,27360,2066,27360,144,16/05/2017,30/09/2025,227.00 KB,227,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
28,the_silver_searcher,27071,1437,27071,562,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26350,21242,26350,1982,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,26144,3777,26144,202,30/11/2013,06/11/2025,16.53 MB,16928,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25990,2337,25990,227,24/01/2015,03/11/2025,39.35 MB,40294,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,25036,3176,25036,427,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24667,3290,24667,265,04/12/2015,31/10/2025,143.70 MB,147150,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,TDengine,24459,4966,24459,463,11/07/2019,07/11/2025,696.99 MB,713718,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
35,openwrt,24396,11709,24396,3680,09/11/2015,06/11/2025,270.71 MB,277212,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
36,Tasmota,23821,4999,23821,7,28/01/2017,05/11/2025,255.43 MB,261564,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,23493,940,23493,534,22/03/2024,07/11/2025,140.63 MB,144005,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,llamafile,23340,1234,23340,199,10/09/2023,05/11/2025,24.76 MB,25353,Distribute and run LLMs with a single file.,C,https://github.com/mozilla-ai/llamafile
39,How-to-Make-a-Computer-Operating-System,22615,3488,22615,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
40,radare2,22555,3133,22555,868,03/07/2012,06/11/2025,182.98 MB,187368,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
41,bcc,21917,4013,21917,1048,01/05/2015,06/11/2025,23.18 MB,23738,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
42,lvgl,21867,3899,21867,122,08/06/2016,06/11/2025,477.48 MB,488940,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
43,The-Art-Of-Programming-By-July-2nd,21491,7065,21491,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
44,C,21254,4673,21254,60,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
45,HandBrake,21172,1525,21172,268,22/08/2015,03/11/2025,117.62 MB,120444,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake
46,micropython,21043,8516,21043,1789,20/12/2013,06/11/2025,67.93 MB,69560,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
47,mimikatz,20958,3989,20958,182,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
48,nnn,20809,784,20809,5,20/08/2016,06/11/2025,6.92 MB,7081,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
49,timescaledb,20633,988,20633,455,07/03/2017,06/11/2025,51.38 MB,52610,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
50,unleashed-firmware,20389,1735,20389,108,16/03/2022,04/11/2025,99.24 MB,101619,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
51,cosmopolitan,20134,724,20134,189,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
