Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,231491,62004,231491,3,04/09/2011,30/04/2026,6.04 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.04 GB
2,scrcpy,139255,12962,139255,2794,21/11/2017,30/04/2026,8.27 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.27 MB
3,netdata,78653,6423,78653,321,17/06/2013,01/05/2026,261.36 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,261.36 MB
4,Ventoy,76287,4777,76287,936,10/03/2020,24/04/2026,213.39 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.39 MB
5,redis,74083,24598,74083,2839,21/03/2009,30/04/2026,205.93 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,205.93 MB
6,obs-studio,72059,9196,72059,1099,01/10/2013,30/04/2026,78.48 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.48 MB
7,git,60680,27857,60680,374,23/07/2008,28/04/2026,299.17 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,299.17 MB
8,FFmpeg,59425,13758,59425,3,14/04/2011,30/04/2026,463.80 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,463.80 MB
9,tmux,45023,2594,45023,59,03/06/2015,28/04/2026,18.89 MB,tmux source code,C,https://github.com/tmux/tmux,18.89 MB
10,curl,41706,7160,41706,37,18/03/2010,30/04/2026,132.69 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,132.69 MB
11,wrk,40256,3032,40256,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,40043,8031,40043,1757,16/06/2011,30/04/2026,619.95 MB,The PHP Interpreter,C,https://github.com/php/php-src,619.95 MB
13,rufus,35784,3029,35784,10,19/11/2011,30/04/2026,44.78 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,44.78 MB
14,mpv,35029,3309,35029,1128,13/10/2012,30/04/2026,115.47 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,115.47 MB
15,jq,34605,1771,34605,452,18/07/2012,26/04/2026,7.30 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.30 MB
16,stb,33511,8045,33511,400,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
17,ijkplayer,33148,8240,33148,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
18,raylib,32693,3070,32693,13,24/10/2013,29/04/2026,409.37 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,409.37 MB
19,ExplorerPatcher,32348,1312,32348,322,09/08/2021,08/04/2026,9.22 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.22 MB
20,my-tv,32138,3613,32138,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
21,lede,31437,19376,31437,836,06/09/2017,24/04/2026,333.05 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,333.05 MB
22,WindTerm,30755,2331,30755,2382,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
23,os-tutorial,30371,3540,30371,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
24,nginx,30133,7869,30133,369,23/06/2015,30/04/2026,73.76 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.76 MB
25,openssl,30086,11243,30086,1600,15/01/2013,30/04/2026,330.93 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,330.93 MB
26,yabai,28772,712,28772,234,04/05/2019,26/04/2026,7.53 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.53 MB
