Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,227750,61492,227750,3,04/09/2011,09/04/2026,5.82 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.82 GB
2,scrcpy,138237,12873,138237,2777,21/11/2017,07/04/2026,7.98 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.98 MB
3,netdata,78372,6403,78372,278,17/06/2013,09/04/2026,258.57 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,258.57 MB
4,Ventoy,75729,4746,75729,931,10/03/2020,05/04/2026,213.31 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.31 MB
5,redis,73744,24567,73744,2799,21/03/2009,09/04/2026,205.27 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,205.27 MB
6,obs-studio,71483,9128,71483,1115,01/10/2013,07/04/2026,78.45 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.45 MB
7,git,60192,27796,60192,362,23/07/2008,09/04/2026,295.40 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,295.40 MB
8,FFmpeg,58783,13693,58783,3,14/04/2011,09/04/2026,461.89 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,461.89 MB
9,tmux,44292,2573,44292,83,03/06/2015,05/04/2026,18.76 MB,tmux source code,C,https://github.com/tmux/tmux,18.76 MB
10,curl,41255,7122,41255,42,18/03/2010,09/04/2026,131.54 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,131.54 MB
11,wrk,40185,3032,40185,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,39990,8022,39990,1724,16/06/2011,09/04/2026,616.31 MB,The PHP Interpreter,C,https://github.com/php/php-src,616.31 MB
13,rufus,35375,3000,35375,10,19/11/2011,08/04/2026,43.63 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,43.63 MB
14,mpv,34733,3281,34733,1131,13/10/2012,09/04/2026,114.61 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,114.61 MB
15,jq,34117,1752,34117,445,18/07/2012,08/04/2026,7.28 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.28 MB
16,stb,33295,8038,33295,392,25/05/2014,18/03/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
17,ijkplayer,33133,8243,33133,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
18,my-tv,32185,3614,32185,147,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
19,ExplorerPatcher,32148,1300,32148,314,09/08/2021,08/04/2026,9.22 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.22 MB
20,raylib,31986,3008,31986,11,24/10/2013,09/04/2026,409.92 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,409.92 MB
21,lede,31408,19421,31408,829,06/09/2017,09/04/2026,315.79 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,315.79 MB
22,WindTerm,30440,2314,30440,2365,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
23,os-tutorial,30321,3536,30321,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
24,openssl,29897,11181,29897,1557,15/01/2013,08/04/2026,328.26 MB,TLS/SSL and crypto library,C,https://github.com/openssl/openssl,328.26 MB
25,nginx,29879,7840,29879,368,23/06/2015,07/04/2026,73.76 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.76 MB
26,yabai,28609,707,28609,274,04/05/2019,06/04/2026,7.43 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.43 MB
27,GoodbyeDPI,28087,2146,28087,141,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
