Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,236914,62759,236914,3,04/09/2011,18/06/2026,5.91 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.91 GB
2,scrcpy,143811,13253,143811,2834,21/11/2017,29/05/2026,8.47 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.47 MB
3,PowerToys,135226,8117,135226,7275,01/05/2019,18/06/2026,498.34 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,https://github.com/microsoft/PowerToys,498.34 MB
4,netdata,79299,6482,79299,335,17/06/2013,18/06/2026,279.10 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,279.10 MB
5,Ventoy,77271,4826,77271,969,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
6,redis,74978,24675,74978,2851,21/03/2009,17/06/2026,208.76 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,208.76 MB
7,obs-studio,73297,9360,73297,1100,01/10/2013,18/06/2026,79.16 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,79.16 MB
8,git,61559,28028,61559,378,23/07/2008,18/06/2026,302.59 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,302.59 MB
9,FFmpeg,61253,13920,61253,3,14/04/2011,18/06/2026,472.16 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,472.16 MB
10,tmux,46718,2696,46718,28,03/06/2015,18/06/2026,20.03 MB,tmux source code,C,https://github.com/tmux/tmux,20.03 MB
11,curl,42156,7240,42156,43,18/03/2010,18/06/2026,137.69 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,137.69 MB
12,wrk,40329,3031,40329,204,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
13,php-src,40158,8070,40158,1856,16/06/2011,18/06/2026,625.65 MB,The PHP Interpreter,C,https://github.com/php/php-src,625.65 MB
14,rufus,36531,3087,36531,11,19/11/2011,17/06/2026,43.33 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,43.33 MB
15,mpv,35642,3388,35642,1133,13/10/2012,18/06/2026,116.55 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,116.55 MB
16,jq,34934,1802,34934,465,18/07/2012,17/06/2026,7.76 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.76 MB
17,stb,34002,8063,34002,410,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
18,raylib,33502,3149,33502,13,24/10/2013,17/06/2026,410.30 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,410.30 MB
19,ijkplayer,33166,8233,33166,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
20,ExplorerPatcher,32995,1340,32995,352,09/08/2021,15/06/2026,9.32 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.32 MB
21,my-tv,32079,3606,32079,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
22,lede,31478,19301,31478,861,06/09/2017,17/06/2026,309.77 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,309.77 MB
23,WindTerm,31369,2385,31369,2410,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,nginx,30932,8011,30932,427,23/06/2015,17/06/2026,74.03 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.03 MB
25,os-tutorial,30555,3547,30555,129,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
26,openssl,30320,11322,30320,1590,15/01/2013,18/06/2026,335.25 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,335.25 MB
27,yabai,29142,725,29142,239,04/05/2019,14/06/2026,7.28 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.28 MB
28,GoodbyeDPI,28427,2182,28427,143,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
29,zstd,27264,2511,27264,315,24/01/2015,01/06/2026,39.46 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.46 MB
