Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,233993,62420,233993,3,04/09/2011,21/05/2026,6.01 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.01 GB
2,scrcpy,142138,13116,142138,2804,21/11/2017,19/05/2026,8.49 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.49 MB
3,netdata,78894,6439,78894,314,17/06/2013,21/05/2026,264.22 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,264.22 MB
4,Ventoy,76756,4812,76756,958,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
5,redis,74486,24634,74486,2846,21/03/2009,21/05/2026,207.49 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,207.49 MB
6,obs-studio,72587,9273,72587,1106,01/10/2013,21/05/2026,78.62 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.62 MB
7,git,61085,27918,61085,373,23/07/2008,21/05/2026,300.19 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,300.19 MB
8,FFmpeg,60365,13837,60365,3,14/04/2011,21/05/2026,467.16 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,467.16 MB
9,tmux,45765,2629,45765,42,03/06/2015,21/05/2026,19.14 MB,tmux source code,C,https://github.com/tmux/tmux,19.14 MB
10,curl,41960,7206,41960,51,18/03/2010,21/05/2026,134.36 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,134.36 MB
11,wrk,40284,3031,40284,204,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,40080,8052,40080,1813,16/06/2011,21/05/2026,622.99 MB,The PHP Interpreter,C,https://github.com/php/php-src,622.99 MB
13,rufus,36141,3058,36141,10,19/11/2011,18/05/2026,44.95 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,44.95 MB
14,mpv,35311,3341,35311,1131,13/10/2012,21/05/2026,116.17 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,116.17 MB
15,jq,34769,1789,34769,460,18/07/2012,11/05/2026,7.37 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.37 MB
16,stb,33706,8057,33706,402,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
17,ijkplayer,33155,8237,33155,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
18,raylib,33046,3109,33046,18,24/10/2013,20/05/2026,410.48 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,410.48 MB
19,ExplorerPatcher,32536,1318,32536,339,09/08/2021,19/05/2026,9.16 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.16 MB
20,my-tv,32103,3611,32103,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
21,lede,31449,19332,31449,848,06/09/2017,21/05/2026,332.08 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,332.08 MB
22,WindTerm,31039,2361,31039,2388,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
23,os-tutorial,30437,3542,30437,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
24,nginx,30424,7920,30424,389,23/06/2015,21/05/2026,74.01 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.01 MB
25,openssl,30190,11272,30190,1661,15/01/2013,21/05/2026,334.52 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,334.52 MB
26,yabai,28921,715,28921,233,04/05/2019,18/05/2026,7.32 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.32 MB
27,GoodbyeDPI,28288,2175,28288,142,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,zstd,27139,2487,27139,297,24/01/2015,14/05/2026,39.44 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.44 MB
29,the_silver_searcher,27064,1436,27064,563,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
