Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,222490,60945,222490,3,04/09/2011,12/03/2026,5.81 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.81 GB
2,scrcpy,136875,12746,136875,2760,21/11/2017,11/03/2026,7.87 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.87 MB
3,netdata,78039,6376,78039,242,17/06/2013,13/03/2026,255.16 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,255.16 MB
4,Ventoy,75010,4704,75010,914,10/03/2020,01/02/2026,213.81 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.81 MB
5,redis,73433,24536,73433,2768,21/03/2009,12/03/2026,204.42 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,204.42 MB
6,obs-studio,70887,9067,70887,1071,01/10/2013,11/03/2026,78.41 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.41 MB
7,git,59633,27638,59633,357,23/07/2008,12/03/2026,292.68 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,292.68 MB
8,FFmpeg,57849,13554,57849,3,14/04/2011,12/03/2026,459.83 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,459.83 MB
9,tmux,42977,2474,42977,44,03/06/2015,12/03/2026,17.99 MB,tmux source code,C,https://github.com/tmux/tmux,17.99 MB
10,curl,41179,7099,41179,49,18/03/2010,12/03/2026,129.35 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,129.35 MB
11,wrk,40130,3029,40130,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,40037,8011,40037,1771,16/06/2011,13/03/2026,612.37 MB,The PHP Interpreter,C,https://github.com/php/php-src,612.37 MB
13,rufus,35083,2976,35083,13,19/11/2011,11/03/2026,42.13 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,42.13 MB
14,mpv,34402,3252,34402,1104,13/10/2012,12/03/2026,114.10 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,114.10 MB
15,jq,33906,1705,33906,444,18/07/2012,11/03/2026,7.62 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.62 MB
16,ijkplayer,33123,8254,33123,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
17,stb,32915,8023,32915,387,25/05/2014,04/03/2026,5.67 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.67 MB
18,my-tv,32243,3625,32243,147,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
19,ExplorerPatcher,31830,1288,31830,307,09/08/2021,03/11/2025,9.06 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.06 MB
20,raylib,31508,2967,31508,3,24/10/2013,12/03/2026,408.72 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,408.72 MB
21,lede,31353,19466,31353,825,06/09/2017,11/03/2026,315.75 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,315.75 MB
22,os-tutorial,30240,3533,30240,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
23,WindTerm,30017,2299,30017,2333,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
24,openssl,29734,11112,29734,1617,15/01/2013,12/03/2026,323.94 MB,TLS/SSL and crypto library,C,https://github.com/openssl/openssl,323.94 MB
25,nginx,29722,7805,29722,341,23/06/2015,11/03/2026,73.50 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.50 MB
26,yabai,28372,703,28372,265,04/05/2019,26/02/2026,7.41 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.41 MB
27,GoodbyeDPI,27990,2130,27990,142,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,the_silver_searcher,27232,1435,27232,561,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,zstd,26794,2429,26794,268,24/01/2015,06/03/2026,39.46 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.46 MB
