Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,201808,57670,201808,503,04/09/2011,11/09/2025,5.40 GB,5660641,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,127931,11990,127931,2530,21/11/2017,11/09/2025,7.40 MB,7577,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,75838,6148,75838,239,17/06/2013,12/09/2025,233.25 MB,238847,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,70825,24219,70825,2669,21/03/2009,11/09/2025,198.53 MB,203293,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,70569,4471,70569,966,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,66738,8678,66738,991,01/10/2013,11/09/2025,77.63 MB,79495,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56417,26634,56417,259,23/07/2008,11/09/2025,279.08 MB,285780,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53179,13028,53179,3,14/04/2011,11/09/2025,439.49 MB,450034,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39486,3017,39486,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,php-src,39443,7927,39443,1517,16/06/2011,11/09/2025,593.66 MB,607906,The PHP Interpreter,C,https://github.com/php/php-src
11,tmux,38889,2264,38889,65,03/06/2015,09/09/2025,17.56 MB,17984,tmux source code,C,https://github.com/tmux/tmux
12,curl,38771,6852,38771,40,18/03/2010,11/09/2025,110.57 MB,113225,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
13,ijkplayer,33004,8214,33004,2889,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,rufus,32587,2807,32587,9,19/11/2011,10/09/2025,41.94 MB,42947,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
15,jq,32536,1663,32536,446,18/07/2012,09/09/2025,7.48 MB,7660,Command-line JSON processor,C,https://github.com/jqlang/jq
16,my-tv,32160,3607,32160,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
17,mpv,31996,3117,31996,1025,13/10/2012,11/09/2025,107.98 MB,110573,🎥 Command line media player,C,https://github.com/mpv-player/mpv
18,lede,30967,19544,30967,772,06/09/2017,11/09/2025,313.08 MB,320590,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,29932,7887,29932,353,25/05/2014,07/09/2025,5.64 MB,5774,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,28777,3438,28777,124,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,ExplorerPatcher,28764,1178,28764,283,09/08/2021,09/09/2025,9.11 MB,9329,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
22,openssl,28523,10817,28523,1615,15/01/2013,11/09/2025,293.73 MB,300783,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,28114,2664,28114,29,24/10/2013,10/09/2025,400.27 MB,409878,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,nginx,27976,7511,27976,294,23/06/2015,19/08/2025,73.24 MB,75001,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
25,WindTerm,27965,2171,27965,2199,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
26,GoodbyeDPI,27176,2047,27176,148,16/05/2017,06/11/2024,285.00 KB,285,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,yabai,26941,673,26941,232,04/05/2019,18/05/2025,7.58 MB,7762,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
28,the_silver_searcher,26871,1433,26871,563,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26299,21260,26299,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25788,3747,25788,197,30/11/2013,11/09/2025,16.50 MB,16895,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25612,2310,25612,215,24/01/2015,08/09/2025,39.11 MB,40052,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24845,3157,24845,424,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,TDengine,24317,4958,24317,423,11/07/2019,12/09/2025,681.70 MB,698064,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
34,hashcat,24250,3222,24250,261,04/12/2015,11/09/2025,94.17 MB,96426,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
35,openwrt,23853,11526,23853,3542,09/11/2015,11/09/2025,267.17 MB,273586,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
