Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,232333,62119,232333,3,04/09/2011,07/05/2026,6.04 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.04 GB
2,scrcpy,139569,12980,139569,2794,21/11/2017,07/05/2026,8.34 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.34 MB
3,netdata,78733,6428,78733,301,17/06/2013,08/05/2026,263.03 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,263.03 MB
4,Ventoy,76453,4791,76453,943,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
5,redis,74195,24601,74195,2849,21/03/2009,06/05/2026,206.53 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,206.53 MB
6,obs-studio,72211,9220,72211,1096,01/10/2013,07/05/2026,78.67 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.67 MB
7,git,60800,27871,60800,372,23/07/2008,05/05/2026,298.00 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,298.00 MB
8,FFmpeg,59736,13780,59736,3,14/04/2011,07/05/2026,467.70 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,467.70 MB
9,tmux,45207,2605,45207,55,03/06/2015,07/05/2026,18.73 MB,tmux source code,C,https://github.com/tmux/tmux,18.73 MB
10,curl,41743,7173,41743,39,18/03/2010,07/05/2026,133.30 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,133.30 MB
11,wrk,40258,3031,40258,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,40046,8035,40046,1759,16/06/2011,07/05/2026,621.59 MB,The PHP Interpreter,C,https://github.com/php/php-src,621.59 MB
13,rufus,35961,3039,35961,9,19/11/2011,07/05/2026,44.88 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,44.88 MB
14,mpv,35131,3318,35131,1124,13/10/2012,07/05/2026,115.60 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,115.60 MB
15,jq,34637,1776,34637,452,18/07/2012,06/05/2026,7.30 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.30 MB
16,stb,33574,8048,33574,401,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
17,ijkplayer,33147,8237,33147,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
18,raylib,32825,3081,32825,17,24/10/2013,07/05/2026,409.21 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,409.21 MB
19,ExplorerPatcher,32421,1314,32421,324,09/08/2021,08/04/2026,9.22 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.22 MB
20,my-tv,32140,3613,32140,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
21,lede,31433,19366,31433,837,06/09/2017,04/05/2026,308.67 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,308.67 MB
22,WindTerm,30863,2341,30863,2380,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
23,os-tutorial,30399,3539,30399,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
24,nginx,30202,7884,30202,373,23/06/2015,07/05/2026,73.79 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.79 MB
25,openssl,30113,11246,30113,1602,15/01/2013,07/05/2026,332.43 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,332.43 MB
26,yabai,28816,713,28816,235,04/05/2019,26/04/2026,7.53 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.53 MB
27,GoodbyeDPI,28244,2159,28244,142,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,the_silver_searcher,27063,1439,27063,563,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
29,zstd,27061,2472,27061,285,24/01/2015,05/05/2026,39.44 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.44 MB
30,libuv,26821,3868,26821,214,30/11/2013,03/05/2026,17.11 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.11 MB
31,openwrt,26799,12374,26799,4022,09/11/2015,07/05/2026,286.29 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,286.29 MB
32,darknet,26451,21117,26451,1974,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
33,hashcat,25918,3422,25918,334,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,valkey,25692,1126,25692,646,22/03/2024,07/05/2026,159.65 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,159.65 MB
35,masscan,25597,3207,25597,414,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
36,TDengine,24838,5005,24838,515,11/07/2019,07/05/2026,690.68 MB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,690.68 MB
37,Tasmota,24342,5092,24342,11,28/01/2017,07/05/2026,269.10 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,269.10 MB
38,Ehviewer_CN_SXJ,23882,622,23882,430,09/11/2020,30/04/2026,14.95 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.95 MB
39,radare2,23678,3217,23678,808,03/07/2012,07/05/2026,191.70 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,191.70 MB
40,lvgl,23486,4158,23486,158,08/06/2016,07/05/2026,507.07 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,507.07 MB
41,HandBrake,23094,1610,23094,282,22/08/2015,07/05/2026,120.28 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.28 MB
42,timescaledb,22580,1083,22580,384,07/03/2017,07/05/2026,56.92 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,56.92 MB
43,fastfetch,22544,765,22544,60,18/02/2021,06/05/2026,15.57 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,15.57 MB
44,How-to-Make-a-Computer-Operating-System,22411,3465,22411,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
45,bcc,22404,4049,22404,1063,01/05/2015,07/05/2026,23.29 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.29 MB
46,C,22009,4749,22009,22,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,micropython,21684,8819,21684,1795,20/12/2013,07/05/2026,72.56 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,72.56 MB
48,nnn,21538,804,21538,3,20/08/2016,19/04/2026,7.81 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.81 MB
49,mimikatz,21530,4116,21530,195,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
50,unleashed-firmware,21525,1866,21525,123,16/03/2022,06/05/2026,100.31 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,100.31 MB
51,The-Art-Of-Programming-By-July-2nd,21518,7005,21518,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
52,pgvector,21156,1164,21156,12,20/04/2021,27/04/2026,1.81 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,1.81 MB
53,postgres,20839,5617,20839,0,21/09/2010,07/05/2026,719.25 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,719.25 MB
54,cosmopolitan,20801,739,20801,210,15/06/2020,06/03/2026,329.82 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,329.82 MB
55,goaccess,20517,1177,20517,443,14/07/2013,23/04/2026,9.03 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,9.03 MB
56,qmk_firmware,20343,43847,20343,546,08/12/2014,07/05/2026,506.19 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,506.19 MB
57,HarmonyOS,19872,3291,19872,50,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
58,ish,19818,1359,19818,681,05/05/2017,03/05/2026,5.42 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.42 MB
59,llama2.c,19474,2536,19474,188,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
60,BlackHole,18926,796,18926,8,27/09/2019,19/12/2025,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
61,Sandboxie,18268,1977,18268,714,09/04/2020,07/05/2026,199.36 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,199.36 MB
62,vlc,18254,5927,18254,2,29/01/2012,07/05/2026,640.34 MB,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,640.34 MB
63,esp-idf,17990,8246,17990,1573,17/08/2016,07/05/2026,411.64 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,411.64 MB
64,winlator,17518,1413,17518,402,26/07/2023,15/04/2026,578.37 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,578.37 MB
65,reactos,17495,2113,17495,121,03/10/2017,07/05/2026,622.64 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,622.64 MB
66,ffmpeg.wasm,17461,1069,17461,419,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
67,clay,17174,667,17174,254,21/07/2024,07/05/2026,18.74 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.74 MB
68,bgfx,17007,2087,17007,319,04/04/2012,04/05/2026,313.48 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C,https://github.com/bkaradzic/bgfx,313.48 MB
69,Flipper,16976,3826,16976,6,09/05/2022,05/05/2026,2.09 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.09 GB
70,open-gpu-kernel-modules,16975,1679,16975,339,02/05/2022,01/05/2026,125.74 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,125.74 MB
71,blurhash,16974,378,16974,49,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
72,sway,16880,1251,16880,1351,05/08/2015,26/04/2026,30.14 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.14 MB
73,kcp,16736,2601,16736,195,26/12/2014,01/05/2026,534.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,534.00 KB
74,libsql,16715,486,16715,425,29/09/2022,24/04/2026,165.89 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,165.89 MB
75,sumatrapdf,16637,1933,16637,417,02/10/2012,07/05/2026,324.10 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,324.10 MB
76,ImageMagick,16366,1589,16366,126,17/05/2015,06/05/2026,186.84 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,186.84 MB
77,systemd,16276,4487,16276,3303,25/03/2015,07/05/2026,615.82 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,615.82 MB
78,shadowsocks-libev,16163,6268,16163,140,15/12/2012,18/03/2026,10.47 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,10.47 MB
79,rofi,16034,674,16034,106,20/01/2013,06/05/2026,31.37 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,31.37 MB
80,flipperzero-firmware,15924,3342,15924,262,31/07/2020,05/12/2025,72.20 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,72.20 MB
81,SDL,15561,2743,15561,919,15/01/2021,07/05/2026,135.81 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,135.81 MB
82,zephyr,15183,9105,15183,3473,26/05/2016,07/05/2026,844.28 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,844.28 MB
83,zapret,15181,1050,15181,5,15/02/2016,12/03/2026,20.00 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,20.00 MB
84,ecapture,15145,1612,15145,15,13/03/2022,07/05/2026,17.27 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,17.27 MB
