Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,200536,57416,200536,488,04/09/2011,23/08/2025,5.40 GB,5657637,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,126987,11901,126987,2513,21/11/2017,12/08/2025,7.41 MB,7586,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,75638,6130,75638,235,17/06/2013,23/08/2025,232.03 MB,237599,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,70574,24198,70574,2655,21/03/2009,21/08/2025,198.23 MB,202985,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,70076,4449,70076,950,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,66353,8636,66353,972,01/10/2013,23/08/2025,75.67 MB,77487,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56166,26566,56166,250,23/07/2008,22/08/2025,278.09 MB,284762,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,52491,12954,52491,3,14/04/2011,23/08/2025,438.37 MB,448891,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39411,3016,39411,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,php-src,39393,7936,39393,1512,16/06/2011,23/08/2025,592.54 MB,606758,The PHP Interpreter,C,https://github.com/php/php-src
11,tmux,38643,2248,38643,65,03/06/2015,22/08/2025,17.68 MB,18102,tmux source code,C,https://github.com/tmux/tmux
12,curl,38624,6831,38624,39,18/03/2010,23/08/2025,109.51 MB,112141,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
13,ijkplayer,32997,8211,32997,2884,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,jq,32448,1658,32448,446,18/07/2012,18/08/2025,7.05 MB,7219,Command-line JSON processor,C,https://github.com/jqlang/jq
15,rufus,32366,2798,32366,8,19/11/2011,29/07/2025,41.69 MB,42695,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
16,my-tv,32152,3603,32152,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
17,mpv,31778,3105,31778,1003,13/10/2012,23/08/2025,107.84 MB,110432,🎥 Command line media player,C,https://github.com/mpv-player/mpv
