Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,203521,57917,203521,3,04/09/2011,27/09/2025,5.40 GB,5662652,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,129062,12094,129062,2555,21/11/2017,27/09/2025,7.41 MB,7592,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76207,6179,76207,238,17/06/2013,27/09/2025,235.82 MB,241479,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,71016,24255,71016,2685,21/03/2009,28/09/2025,198.70 MB,203471,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,70911,4495,70911,987,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,67129,8702,67129,985,01/10/2013,26/09/2025,76.81 MB,78655,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56611,26705,56611,262,23/07/2008,28/09/2025,279.93 MB,286645,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53537,13079,53537,3,14/04/2011,27/09/2025,441.46 MB,452050,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39564,3023,39564,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,php-src,39489,7940,39489,1561,16/06/2011,27/09/2025,595.61 MB,609900,The PHP Interpreter,C,https://github.com/php/php-src
11,curl,39396,6881,39396,36,18/03/2010,27/09/2025,111.62 MB,114294,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,39059,2272,39059,68,03/06/2015,12/09/2025,17.56 MB,17984,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,33008,8215,33008,2890,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,rufus,32873,2822,32873,9,19/11/2011,26/09/2025,41.74 MB,42746,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
15,jq,32648,1670,32648,445,18/07/2012,14/09/2025,7.49 MB,7669,Command-line JSON processor,C,https://github.com/jqlang/jq
16,my-tv,32180,3607,32180,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
17,mpv,32171,3133,32171,1030,13/10/2012,27/09/2025,108.34 MB,110940,🎥 Command line media player,C,https://github.com/mpv-player/mpv
18,lede,30994,19557,30994,779,06/09/2017,28/09/2025,313.11 MB,320628,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30066,7892,30066,356,25/05/2014,07/09/2025,5.64 MB,5774,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,ExplorerPatcher,28967,1184,28967,283,09/08/2021,18/09/2025,9.12 MB,9343,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
21,os-tutorial,28896,3448,28896,124,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
22,openssl,28631,10841,28631,1623,15/01/2013,27/09/2025,296.27 MB,303378,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,28288,2678,28288,27,24/10/2013,26/09/2025,400.47 MB,410079,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,WindTerm,28147,2176,28147,2222,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28119,7531,28119,294,23/06/2015,26/09/2025,73.05 MB,74800,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,GoodbyeDPI,27231,2056,27231,143,16/05/2017,19/09/2025,221.00 KB,221,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,yabai,27072,675,27072,237,04/05/2019,18/09/2025,7.38 MB,7560,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
28,the_silver_searcher,26946,1434,26946,563,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26318,21253,26318,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25862,3756,25862,195,30/11/2013,25/09/2025,16.50 MB,16896,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25715,2317,25715,222,24/01/2015,26/09/2025,39.28 MB,40219,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24885,3161,24885,425,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24397,3238,24397,261,04/12/2015,27/09/2025,96.46 MB,98773,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,TDengine,24356,4960,24356,430,11/07/2019,28/09/2025,684.74 MB,701173,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
