Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,209429,58560,209429,3,04/09/2011,05/12/2025,5.48 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.48 GB
2,scrcpy,132031,12334,132031,2633,21/11/2017,28/11/2025,7.54 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.54 MB
3,netdata,76914,6251,76914,244,17/06/2013,05/12/2025,239.84 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,239.84 MB
4,Ventoy,72762,4568,72762,1035,10/03/2020,18/08/2025,213.13 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.13 MB
5,redis,72006,24369,72006,2738,21/03/2009,04/12/2025,200.98 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,200.98 MB
6,obs-studio,68493,8854,68493,1043,01/10/2013,04/12/2025,76.89 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,76.89 MB
7,git,57860,27119,57860,291,23/07/2008,05/12/2025,285.73 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,285.73 MB
8,FFmpeg,55301,13248,55301,3,14/04/2011,05/12/2025,450.89 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,450.89 MB
9,curl,40066,6976,40066,27,18/03/2010,05/12/2025,119.81 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,119.81 MB
10,tmux,39957,2325,39957,28,03/06/2015,05/12/2025,18.03 MB,tmux source code,C,https://github.com/tmux/tmux,18.03 MB
11,wrk,39857,3028,39857,202,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,39672,7974,39672,1642,16/06/2011,04/12/2025,602.69 MB,The PHP Interpreter,C,https://github.com/php/php-src,602.69 MB
13,rufus,33875,2896,33875,8,19/11/2011,26/11/2025,40.43 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,40.43 MB
14,jq,33137,1679,33137,438,18/07/2012,01/12/2025,7.56 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.56 MB
