Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,241153,63623,241153,3,04/09/2011,30/07/2026,6.00 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.00 GB
2,scrcpy,146694,13513,146694,2864,21/11/2017,12/07/2026,8.51 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.51 MB
3,PowerToys,137104,8364,137104,7472,01/05/2019,30/07/2026,502.56 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,https://github.com/microsoft/PowerToys,502.56 MB
4,Ventoy,78391,4877,78391,1005,10/03/2020,24/07/2026,223.23 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,223.23 MB
5,redis,75768,24738,75768,2888,21/03/2009,30/07/2026,210.44 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,210.44 MB
6,obs-studio,74270,9465,74270,1141,01/10/2013,25/07/2026,80.13 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,80.13 MB
7,codegraph,63612,4006,63612,379,18/01/2026,24/07/2026,15.93 MB,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",C,https://github.com/colbymchenry/codegraph,15.93 MB
8,FFmpeg,62557,14073,62557,3,14/04/2011,30/07/2026,478.70 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,478.70 MB
9,git,62289,28188,62289,377,23/07/2008,30/07/2026,307.34 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,307.34 MB
10,tmux,48189,2808,48189,29,03/06/2015,30/07/2026,21.20 MB,tmux source code,C,https://github.com/tmux/tmux,21.20 MB
11,curl,42498,7286,42498,35,18/03/2010,30/07/2026,140.35 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,140.35 MB
