Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,219444,60640,219444,3,04/09/2011,26/02/2026,5.81 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.81 GB
2,scrcpy,136211,12694,136211,2745,21/11/2017,25/02/2026,7.86 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.86 MB
3,netdata,77895,6358,77895,254,17/06/2013,27/02/2026,254.01 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,254.01 MB
4,Ventoy,74694,4703,74694,903,10/03/2020,01/02/2026,213.81 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.81 MB
5,redis,73183,24508,73183,2745,21/03/2009,26/02/2026,204.14 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,204.14 MB
6,obs-studio,70578,9047,70578,1079,01/10/2013,26/02/2026,78.28 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.28 MB
7,git,59345,27566,59345,347,23/07/2008,26/02/2026,291.16 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,291.16 MB
8,FFmpeg,57450,13507,57450,3,14/04/2011,26/02/2026,457.60 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,457.60 MB
9,tmux,42269,2436,42269,51,03/06/2015,26/02/2026,17.38 MB,tmux source code,C,https://github.com/tmux/tmux,17.38 MB
10,curl,40961,7070,40961,50,18/03/2010,27/02/2026,127.70 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,127.70 MB
11,wrk,40088,3029,40088,202,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,39965,8009,39965,1745,16/06/2011,26/02/2026,610.76 MB,The PHP Interpreter,C,https://github.com/php/php-src,610.76 MB
13,rufus,34865,2969,34865,10,19/11/2011,17/02/2026,41.14 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,41.14 MB
14,mpv,34213,3240,34213,1087,13/10/2012,25/02/2026,113.58 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,113.58 MB
15,jq,33738,1703,33738,452,18/07/2012,26/02/2026,7.61 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.61 MB
16,ijkplayer,33121,8254,33121,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
17,stb,32673,8017,32673,377,25/05/2014,25/10/2025,5.74 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.74 MB
18,my-tv,32269,3624,32269,147,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
