Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,207187,58397,207187,3,04/09/2011,15/11/2025,5.45 GB,5713862,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,131130,12274,131130,2618,21/11/2017,11/11/2025,7.51 MB,7690,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76718,6225,76718,239,17/06/2013,15/11/2025,238.34 MB,244063,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,Ventoy,72401,4564,72401,1026,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
5,redis,71716,24321,71716,2712,21/03/2009,14/11/2025,200.15 MB,204958,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
6,obs-studio,68079,8797,68079,1036,01/10/2013,12/11/2025,76.78 MB,78623,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,57378,26988,57378,282,23/07/2008,15/11/2025,283.94 MB,290759,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,54811,13212,54811,3,14/04/2011,15/11/2025,447.54 MB,458283,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,curl,39894,6948,39894,41,18/03/2010,16/11/2025,116.60 MB,119395,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
10,wrk,39779,3025,39779,202,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
11,tmux,39660,2310,39660,22,03/06/2015,14/11/2025,17.64 MB,18062,tmux source code,C,https://github.com/tmux/tmux
12,php-src,39622,7961,39622,1617,16/06/2011,16/11/2025,601.63 MB,616072,The PHP Interpreter,C,https://github.com/php/php-src
13,rufus,33591,2872,33591,7,19/11/2011,12/11/2025,41.79 MB,42797,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
14,ijkplayer,33041,8227,33041,2889,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
15,jq,33001,1675,33001,434,18/07/2012,07/11/2025,7.51 MB,7693,Command-line JSON processor,C,https://github.com/jqlang/jq
16,mpv,32679,3157,32679,1059,13/10/2012,15/11/2025,108.45 MB,111054,🎥 Command line media player,C,https://github.com/mpv-player/mpv
17,my-tv,32189,3599,32189,149,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
18,lede,31095,19559,31095,801,06/09/2017,15/11/2025,311.06 MB,318523,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30520,7914,30520,361,25/05/2014,25/10/2025,5.74 MB,5878,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,ExplorerPatcher,30042,1216,30042,276,09/08/2021,03/11/2025,9.06 MB,9277,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
21,os-tutorial,29800,3488,29800,127,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
22,raylib,29289,2771,29289,31,24/10/2013,15/11/2025,402.13 MB,411780,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
23,openssl,29002,10933,29002,1732,15/01/2013,15/11/2025,300.37 MB,307575,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
