Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,205128,57893,205128,3,04/09/2011,17/10/2025,5.44 GB,5708043,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,129828,12153,129828,2592,21/11/2017,13/10/2025,7.47 MB,7651,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76412,6200,76412,234,17/06/2013,17/10/2025,236.76 MB,242438,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,71283,24283,71283,2697,21/03/2009,16/10/2025,199.14 MB,203924,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,71236,4512,71236,1002,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,67505,8731,67505,1008,01/10/2013,17/10/2025,76.76 MB,78599,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56868,26826,56868,267,23/07/2008,16/10/2025,281.73 MB,288491,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53937,13114,53937,3,14/04/2011,17/10/2025,442.46 MB,453078,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39625,3023,39625,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,curl,39579,6906,39579,36,18/03/2010,17/10/2025,113.46 MB,116184,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
11,php-src,39530,7956,39530,1549,16/06/2011,17/10/2025,599.19 MB,613567,The PHP Interpreter,C,https://github.com/php/php-src
12,tmux,39294,2284,39294,69,03/06/2015,13/10/2025,17.52 MB,17945,tmux source code,C,https://github.com/tmux/tmux
13,rufus,33182,2837,33182,9,19/11/2011,16/10/2025,42.31 MB,43330,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
14,ijkplayer,33011,8220,33011,2891,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
15,jq,32811,1674,32811,431,18/07/2012,14/10/2025,7.52 MB,7700,Command-line JSON processor,C,https://github.com/jqlang/jq
16,mpv,32346,3141,32346,1041,13/10/2012,15/10/2025,108.11 MB,110707,🎥 Command line media player,C,https://github.com/mpv-player/mpv
17,my-tv,32175,3605,32175,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
18,lede,31019,19553,31019,789,06/09/2017,17/10/2025,313.40 MB,320918,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30235,7903,30235,358,25/05/2014,07/09/2025,5.64 MB,5774,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,29672,3485,29672,125,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,ExplorerPatcher,29289,1194,29289,285,09/08/2021,16/10/2025,9.18 MB,9403,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
22,openssl,28802,10878,28802,1708,15/01/2013,17/10/2025,297.61 MB,304752,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,28592,2735,28592,33,24/10/2013,17/10/2025,402.46 MB,412117,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,WindTerm,28292,2186,28292,2232,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28279,7566,28279,301,23/06/2015,08/10/2025,73.06 MB,74812,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,GoodbyeDPI,27284,2058,27284,144,16/05/2017,30/09/2025,227.00 KB,227,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,yabai,27240,678,27240,236,04/05/2019,07/10/2025,7.40 MB,7579,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
28,the_silver_searcher,27028,1435,27028,563,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
29,darknet,26332,21252,26332,1983,11/04/2014,03/05/2024,6.37 MB,6526,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet
30,libuv,25921,3766,25921,194,30/11/2013,15/10/2025,16.53 MB,16924,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv
31,zstd,25868,2324,25868,224,24/01/2015,13/10/2025,39.33 MB,40275,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd
32,masscan,24946,3163,24946,426,28/07/2013,05/06/2025,3.21 MB,3289,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan
33,hashcat,24542,3261,24542,260,04/12/2015,16/10/2025,96.19 MB,98500,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat
34,TDengine,24393,4961,24393,450,11/07/2019,17/10/2025,690.27 MB,706838,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine
35,openwrt,24215,11648,24215,3625,09/11/2015,17/10/2025,269.58 MB,276045,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt
36,Tasmota,23768,4984,23768,7,28/01/2017,15/10/2025,253.67 MB,259757,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota
37,valkey,23246,928,23246,531,22/03/2024,17/10/2025,140.35 MB,143717,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey
38,How-to-Make-a-Computer-Operating-System,22572,3485,22572,87,29/11/2013,16/12/2021,5.85 MB,5986,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System
39,radare2,22444,3128,22444,862,03/07/2012,17/10/2025,183.70 MB,188107,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2
40,bcc,21858,4010,21858,1046,01/05/2015,14/10/2025,23.17 MB,23730,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc
41,lvgl,21681,3871,21681,92,08/06/2016,17/10/2025,482.96 MB,494556,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl
42,The-Art-Of-Programming-By-July-2nd,21489,7065,21489,65,14/12/2013,26/02/2023,26.90 MB,27547,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
43,C,21117,4637,21117,39,16/07/2016,07/08/2024,19.89 MB,20365,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C
44,HandBrake,20983,1523,20983,263,22/08/2015,15/10/2025,117.50 MB,120321,HandBrake's main development repository ,C,https://github.com/HandBrake/HandBrake
45,micropython,20952,8489,20952,1776,20/12/2013,17/10/2025,67.66 MB,69279,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython
46,mimikatz,20878,3979,20878,182,06/04/2014,11/05/2025,6.01 MB,6158,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz
47,nnn,20730,782,20730,3,20/08/2016,16/10/2025,6.91 MB,7079,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn
48,timescaledb,20438,974,20438,486,07/03/2017,17/10/2025,51.16 MB,52391,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb
49,unleashed-firmware,20256,1708,20256,106,16/03/2022,17/10/2025,99.17 MB,101552,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware
50,cosmopolitan,20083,719,20083,188,15/06/2020,21/05/2025,298.93 MB,306105,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan
51,goaccess,19860,1162,19860,438,14/07/2013,16/09/2025,8.28 MB,8482,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
52,HarmonyOS,19737,3300,19737,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
53,qmk_firmware,19711,42769,19711,545,08/12/2014,16/10/2025,460.35 MB,471400,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,llama2.c,18858,2385,18858,180,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
55,postgres,18816,5157,18816,0,21/09/2010,17/10/2025,661.72 MB,677602,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
