Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,233223,62298,233223,3,04/09/2011,14/05/2026,6.01 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.01 GB
2,scrcpy,141316,13049,141316,2791,21/11/2017,12/05/2026,8.47 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.47 MB
3,netdata,78811,6435,78811,313,17/06/2013,14/05/2026,264.02 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,264.02 MB
4,Ventoy,76629,4798,76629,944,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
5,redis,74350,24615,74350,2841,21/03/2009,14/05/2026,206.65 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,206.65 MB
6,obs-studio,72381,9238,72381,1102,01/10/2013,14/05/2026,78.60 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.60 MB
7,git,60946,27897,60946,375,23/07/2008,14/05/2026,298.64 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,298.64 MB
8,FFmpeg,60120,13823,60120,3,14/04/2011,14/05/2026,466.07 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,466.07 MB
9,tmux,45504,2624,45504,48,03/06/2015,13/05/2026,18.73 MB,tmux source code,C,https://github.com/tmux/tmux,18.73 MB
10,curl,41866,7198,41866,48,18/03/2010,14/05/2026,133.48 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,133.48 MB
11,wrk,40273,3031,40273,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
12,php-src,40065,8047,40065,1792,16/06/2011,14/05/2026,622.03 MB,The PHP Interpreter,C,https://github.com/php/php-src,622.03 MB
13,rufus,36058,3049,36058,10,19/11/2011,07/05/2026,44.88 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,44.88 MB
14,mpv,35221,3326,35221,1124,13/10/2012,14/05/2026,115.93 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,115.93 MB
15,jq,34729,1785,34729,457,18/07/2012,11/05/2026,7.37 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.37 MB
16,stb,33641,8055,33641,406,25/05/2014,15/04/2026,5.72 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.72 MB
17,ijkplayer,33152,8236,33152,2895,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
18,raylib,32933,3090,32933,16,24/10/2013,14/05/2026,410.41 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,410.41 MB
19,ExplorerPatcher,32479,1314,32479,328,09/08/2021,08/04/2026,9.22 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,9.22 MB
20,my-tv,32129,3614,32129,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
21,lede,31438,19349,31438,841,06/09/2017,14/05/2026,310.68 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,310.68 MB
22,WindTerm,30967,2344,30967,2383,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
23,os-tutorial,30416,3539,30416,128,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
24,nginx,30331,7903,30331,381,23/06/2015,14/05/2026,73.97 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,73.97 MB
25,openssl,30157,11262,30157,1620,15/01/2013,14/05/2026,332.87 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,332.87 MB
26,yabai,28869,713,28869,236,04/05/2019,08/05/2026,7.32 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.32 MB
27,GoodbyeDPI,28274,2174,28274,142,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
28,zstd,27099,2481,27099,292,24/01/2015,14/05/2026,39.44 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.44 MB
29,the_silver_searcher,27068,1439,27068,563,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
30,openwrt,26869,12397,26869,4035,09/11/2015,14/05/2026,286.98 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,286.98 MB
31,libuv,26844,3870,26844,205,30/11/2013,14/05/2026,17.21 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.21 MB
32,darknet,26452,21109,26452,1974,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
33,hashcat,25949,3427,25949,338,04/12/2015,20/02/2026,142.57 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,142.57 MB
34,valkey,25776,1138,25776,678,22/03/2024,14/05/2026,164.13 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,164.13 MB
35,masscan,25632,3205,25632,415,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
36,TDengine,24848,5002,24848,501,11/07/2019,14/05/2026,1.17 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.17 GB
37,Tasmota,24381,5092,24381,8,28/01/2017,13/05/2026,269.62 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,269.62 MB
38,Ehviewer_CN_SXJ,23998,627,23998,422,09/11/2020,13/05/2026,14.95 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,14.95 MB
39,radare2,23825,3229,23825,809,03/07/2012,14/05/2026,193.06 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,193.06 MB
40,lvgl,23544,4161,23544,169,08/06/2016,14/05/2026,507.93 MB,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. ",C,https://github.com/lvgl/lvgl,507.93 MB
41,HandBrake,23147,1608,23147,284,22/08/2015,13/05/2026,120.35 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.35 MB
42,fastfetch,22707,776,22707,53,18/02/2021,14/05/2026,15.64 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,15.64 MB
43,timescaledb,22634,1091,22634,368,07/03/2017,14/05/2026,57.64 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,57.64 MB
44,How-to-Make-a-Computer-Operating-System,22413,3465,22413,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
45,bcc,22409,4051,22409,1066,01/05/2015,07/05/2026,23.29 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.29 MB
46,C,22047,4750,22047,21,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
47,micropython,21703,8829,21703,1764,20/12/2013,14/05/2026,72.58 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,72.58 MB
