Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,203901,58000,203901,3,04/09/2011,02/10/2025,5.43 GB,5693589,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,129243,12111,129243,2565,21/11/2017,27/09/2025,7.41 MB,7592,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76280,6187,76280,236,17/06/2013,03/10/2025,235.56 MB,241216,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,71075,24259,71075,2694,21/03/2009,30/09/2025,198.72 MB,203493,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,70998,4506,70998,990,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,67222,8711,67222,993,01/10/2013,26/09/2025,76.81 MB,78655,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56663,26731,56663,263,23/07/2008,02/10/2025,280.47 MB,287197,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53640,13090,53640,3,14/04/2011,02/10/2025,441.23 MB,451823,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39573,3023,39573,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,php-src,39512,7950,39512,1535,16/06/2011,02/10/2025,596.47 MB,610789,The PHP Interpreter,C,https://github.com/php/php-src
11,curl,39441,6886,39441,38,18/03/2010,02/10/2025,111.82 MB,114508,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
12,tmux,39109,2274,39109,69,03/06/2015,12/09/2025,17.56 MB,17984,tmux source code,C,https://github.com/tmux/tmux
13,ijkplayer,33009,8215,33009,2890,03/06/2013,13/08/2024,8.09 MB,8283,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer
14,rufus,32946,2828,32946,7,19/11/2011,02/10/2025,42.21 MB,43223,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus
15,jq,32690,1672,32690,446,18/07/2012,01/10/2025,7.55 MB,7731,Command-line JSON processor,C,https://github.com/jqlang/jq
16,mpv,32210,3133,32210,1035,13/10/2012,02/10/2025,108.05 MB,110643,🎥 Command line media player,C,https://github.com/mpv-player/mpv
17,my-tv,32187,3608,32187,148,04/12/2023,20/06/2024,71.24 MB,72954,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv
18,lede,31007,19562,31007,781,06/09/2017,02/10/2025,313.08 MB,320590,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede
19,stb,30114,7897,30114,357,25/05/2014,07/09/2025,5.64 MB,5774,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb
20,os-tutorial,29552,3480,29552,124,29/09/2014,25/07/2024,152.00 KB,152,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial
21,ExplorerPatcher,29035,1187,29035,287,09/08/2021,18/09/2025,9.12 MB,9343,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher
22,openssl,28686,10843,28686,1634,15/01/2013,02/10/2025,296.79 MB,303915,TLS/SSL and crypto library,C,https://github.com/openssl/openssl
23,raylib,28374,2699,28374,29,24/10/2013,02/10/2025,402.06 MB,411714,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib
24,WindTerm,28197,2178,28197,2224,09/10/2019,11/03/2025,18.30 MB,18742,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm
25,nginx,28161,7539,28161,297,23/06/2015,30/09/2025,73.05 MB,74801,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx
26,GoodbyeDPI,27246,2056,27246,143,16/05/2017,30/09/2025,227.00 KB,227,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI
27,yabai,27116,675,27116,238,04/05/2019,18/09/2025,7.38 MB,7560,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/koekeishiya/yabai
28,the_silver_searcher,26980,1434,26980,563,19/11/2011,16/06/2024,2.37 MB,2426,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher
