Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,open-source-rover,9054,1426,9054,20,29/06/2018,01/11/2025,2.95 GB,3094557,"A build-it-yourself, 6-wheel rover based on the rovers on Mars!",Prolog,https://github.com/nasa-jpl/open-source-rover
2,terminusdb,3109,126,3109,17,23/07/2019,15/11/2025,14.72 MB,15074,"TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning on structured data.",Prolog,https://github.com/terminusdb/terminusdb
3,pslab-hardware,1674,94,1674,18,28/03/2017,21/06/2024,135.22 MB,138467,PSLab Hardware Design and Schematics https://pslab.io,Prolog,https://github.com/fossasia/pslab-hardware
4,OnBoard,920,1082,920,23,30/04/2023,31/05/2025,749.96 MB,767964," 💡 Join 1,000 teenagers and make your first PCB with a $100 grant!",Prolog,https://github.com/hackclub/OnBoard
5,stixfonts,854,49,854,90,06/04/2018,17/03/2025,167.70 MB,171727,"OpenType Unicode fonts for Scientific, Technical, and Mathematical texts",Prolog,https://github.com/stipub/stixfonts
6,prolog-examples,616,180,616,4,18/10/2012,04/11/2022,87.00 KB,87,Some simple examples for new Prolog programmers,Prolog,https://github.com/Anniepoo/prolog-examples
7,stabilizer,583,47,583,7,28/04/2012,29/09/2021,29.49 MB,30194,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/ccurtsinger/stabilizer
8,the-constitution-of-japan,553,6,553,2,02/09/2015,23/02/2016,40.00 KB,40,,Prolog,https://github.com/bitlaw-jp/the-constitution-of-japan
9,swish,542,139,542,42,09/09/2014,17/10/2025,4.77 MB,4889,SWI-Prolog for SHaring: a SWI-Prolog web IDE,Prolog,https://github.com/SWI-Prolog/swish
10,logtalk3,469,34,469,9,17/08/2012,15/11/2025,1.05 GB,1097729,Logtalk - declarative object-oriented logic programming language,Prolog,https://github.com/LogtalkDotOrg/logtalk3
11,marelle,389,23,389,3,08/05/2013,22/09/2018,95.00 KB,95,Test-driven system administration with a little extra logic.,Prolog,https://github.com/larsyencken/marelle
12,weed,347,34,347,0,13/03/2012,08/11/2025,4.58 MB,4694,Heavily Xchat inspired beautiful irssi theme.,Prolog,https://github.com/ronilaukkarinen/weed
13,elpi,330,43,330,51,20/03/2017,14/11/2025,44.22 MB,45285,Embeddable Lambda Prolog Interpreter,Prolog,https://github.com/LPCIC/elpi
14,ciao,322,24,322,43,07/12/2015,21/06/2025,15.69 MB,16065,"Ciao is a modern Prolog implementation that builds up from a logic-based simple kernel designed to be portable, extensible, and modular.",Prolog,https://github.com/ciao-lang/ciao
15,learn-prolog-now-exercises,289,86,289,10,21/06/2012,11/07/2023,86.00 KB,86,"My solutions to the exercises and practical sessions of the book 'Learn Prolog Now!' by Patrick Blackburn, Johan Bos, and Kristina Striegnitz.",Prolog,https://github.com/dragonwasrobot/learn-prolog-now-exercises
16,plwm,280,6,280,33,10/11/2023,14/11/2025,20.71 MB,21210,An X11 window manager written in Prolog,Prolog,https://github.com/Seeker04/plwm
17,datalog,273,25,273,2,24/12/2012,17/10/2024,2.19 MB,2239,An in-memory datalog implementation for OCaml.,Prolog,https://github.com/c-cube/datalog
18,tar.pl,263,7,263,0,18/01/2023,22/01/2023,16.00 KB,16,tar creator+extractor in ~100 lines of prolog,Prolog,https://github.com/SuperDisk/tar.pl
19,esplay_micro_hardware,254,52,254,1,04/04/2019,26/11/2019,17.05 MB,17464,"Micro version of esplay hardware, ESP32 based gaming console",Prolog,https://github.com/pebri86/esplay_micro_hardware
20,FontPro,243,44,243,19,02/11/2010,25/08/2017,5.14 MB,5266,"LaTeX support for Adobe's Pro opentype fonts: Minion Pro, Myriad Pro, Cronos Pro and possibly more",Prolog,https://github.com/sebschub/FontPro
21,COOLFluiD,243,78,243,11,23/09/2014,20/10/2025,1.37 GB,1437434,"The object-oriented HPC platform for CFD, plasma and multi-physics simulations whose development started in 2002 at the Von Karman Institute for Fluid Dynamics is finally open!",Prolog,https://github.com/andrealani/COOLFluiD
22,clpz,209,15,209,28,17/04/2016,05/02/2024,1.04 MB,1062,Constraint Logic Programming over Integers,Prolog,https://github.com/triska/clpz
23,APE,208,27,208,16,21/11/2011,21/04/2024,3.74 MB,3827,Parser for Attempto Controlled English (ACE),Prolog,https://github.com/Attempto/APE
24,metagol,205,28,205,3,09/12/2015,13/09/2021,218.00 KB,218,Metagol - an inductive logic programming system,Prolog,https://github.com/metagol/metagol
25,iPad3_lcd,199,50,199,1,21/04/2013,01/06/2013,210.00 KB,210,A PCB for attaching an iPad retina LCD to a DisplayPort source,Prolog,https://github.com/Emeryth/iPad3_lcd
26,prolog_notes,189,26,189,3,18/08/2019,29/11/2023,19.30 MB,19764,Some notes taken while working on Prolog,Prolog,https://github.com/dtonhofer/prolog_notes
27,StrangeLoop2014,188,58,188,1,06/08/2014,25/10/2014,246.35 MB,252260,Strange Loop 2014 archives,Prolog,https://github.com/strangeloop/StrangeLoop2014
28,clpfd,186,13,186,2,25/10/2015,07/01/2020,843.00 KB,843,Constraint Logic Programming over Finite Domains,Prolog,https://github.com/triska/clpfd
29,simply-logical,167,26,167,3,08/10/2015,17/12/2024,13.67 MB,13996,"Online, interactive edition of the ""Simply Logical"" Prolog textbook",Prolog,https://github.com/simply-logical/simply-logical
30,zamia-ai,166,26,166,0,17/01/2014,13/05/2021,121.16 MB,124072,"Free and open source A.I. system based on Python, TensorFlow and Prolog.",Prolog,https://github.com/gooofy/zamia-ai
31,c_plus_prolog,165,4,165,0,26/01/2025,11/03/2025,94.00 KB,94,C plus Prolog,Prolog,https://github.com/needleful/c_plus_prolog
32,eye,157,19,157,22,09/05/2019,13/11/2025,232.32 MB,237900,Euler Yet another proof Engine,Prolog,https://github.com/eyereasoner/eye
33,xsd2json,157,29,157,21,17/04/2014,14/11/2025,3.16 MB,3232,Translate XML Schema into equivalent JSON Schema,Prolog,https://github.com/fnogatz/xsd2json
34,lisprolog,151,12,151,0,12/09/2014,22/02/2023,9.00 KB,9,Interpreter for a simple Lisp. Written in Prolog.,Prolog,https://github.com/triska/lisprolog
35,Miniscope-v4,144,30,144,8,25/04/2019,09/08/2023,97.66 MB,100008,All things Miniscope v4,Prolog,https://github.com/Aharoni-Lab/Miniscope-v4
36,UncutGem,140,28,140,5,09/12/2024,27/09/2025,21.74 MB,22259,A prototype Full Stack fully Open Source NV Center Diamond Magnetometer,Prolog,https://github.com/QuantumVillage/UncutGem
37,Niz-Plum-84EC-S-Pro-Ble-Non-RGB-manual,131,24,131,3,17/10/2017,04/02/2021,10.48 MB,10728,Translated English Manual for Niz Plum 84EC(S) Pro-Ble Non RGB manual keyboard,Prolog,https://github.com/jgilfillan/Niz-Plum-84EC-S-Pro-Ble-Non-RGB-manual
38,louise,130,9,130,3,17/06/2019,11/02/2025,1.39 MB,1420,Polynomial-time Meta-Interpretive Learning,Prolog,https://github.com/stassa/louise
39,openpst,129,29,129,1,29/01/2016,21/02/2017,344.00 KB,344,A collection of tools for working with Qualcomm MSM devices,Prolog,https://github.com/openpst/openpst
40,musicontology,127,37,127,12,11/10/2011,14/10/2013,4.41 MB,4513,"The Music Ontology Specification provides main concepts and properties fo describing music (i.e. artists, albums, tracks, but also performances, arrangements, etc.) on the Semantic Web.",Prolog,https://github.com/motools/musicontology
41,LangPro,119,13,119,1,05/03/2017,14/11/2025,27.07 MB,27721,Tableau-based Theorem Prover for Natural Logic and Language,Prolog,https://github.com/kovvalsky/LangPro
42,Brachylog,117,5,117,11,26/08/2015,28/07/2020,6.04 MB,6182,A terse declarative logic programming language,Prolog,https://github.com/JCumin/Brachylog
43,lsp_server,116,8,116,8,26/03/2019,27/08/2025,281.00 KB,281,Language Server Protocol server for SWI-Prolog,Prolog,https://github.com/jamesnvc/lsp_server
44,swiplwebtut,113,42,113,15,29/08/2012,09/02/2021,6.53 MB,6685,A tutorial for the swipl web framework,Prolog,https://github.com/Anniepoo/swiplwebtut
45,thea,112,19,112,19,03/02/2009,23/08/2019,22.31 MB,22847,OWL2 library for Prolog,Prolog,https://github.com/vangelisv/thea
46,biomake,110,9,110,27,10/09/2011,14/11/2023,960.00 KB,960,GNU-Make-like utility for managing builds and complex workflows,Prolog,https://github.com/evoldoers/biomake
47,twitchcoq,110,19,110,1,06/10/2019,01/08/2020,284.00 KB,284,It's a poorly named metamath verifier,Prolog,https://github.com/geohot/twitchcoq
48,hardware,108,25,108,1,12/01/2016,07/07/2019,14.31 MB,14650,"OBD-II CAN adapter for Particle Electron, Photon, and RedBear Duo",Prolog,https://github.com/carloop/hardware
49,Eagle-Tutorial-Series,106,105,106,2,09/06/2012,10/10/2013,902.00 KB,902,These are the supporting materials for my series of tutorials on using the Eagle CAD software for PCB design.,Prolog,https://github.com/sciguy14/Eagle-Tutorial-Series
50,postgresql-prolog,105,4,105,1,26/09/2021,01/05/2024,43.00 KB,43,A Prolog library to connect to PostgreSQL databases,Prolog,https://github.com/aarroyoc/postgresql-prolog
51,BH_OnOfre,102,24,102,2,01/12/2017,25/02/2021,16.29 MB,16682,"O projeto BH OnOfre, é uma solução IoT baseada em ESP8266 com o objetivo de tornar a automação domiciliar muito mais simples, de forma aberta e sem restrições. Todo o código fonte é aberto bem como Hardware.",Prolog,https://github.com/brunohorta82/BH_OnOfre
52,Prolog-Adventure-game,102,3,102,0,16/04/2022,14/08/2023,7.00 KB,7,Text Adventure game in SWI Prolog.,Prolog,https://github.com/stefanrodrigues2/Prolog-Adventure-game
53,RTEC,99,16,99,0,21/07/2015,21/10/2025,11.98 MB,12264,RTEC is an Event Calculus implementation optimised for stream reasoning,Prolog,https://github.com/aartikis/RTEC
54,csplib,98,72,98,13,07/11/2013,29/10/2025,163.19 MB,167110,A benchmark library for constraints,Prolog,https://github.com/csplib/csplib
55,Reconcobra,97,133,97,3,15/06/2019,23/06/2020,511.00 KB,511,Ultimate Recon Software for Information Gathering,Prolog,https://github.com/HackerUniverse/Reconcobra
56,Gleemin,95,10,95,0,17/12/2011,27/01/2012,248.00 KB,248,A Magic: the Gathering™ expert system,Prolog,https://github.com/stassa/Gleemin
57,Unreal-testing,93,3,93,110,29/08/2020,30/11/2024,1.35 GB,1411428,OU 227 testing,Prolog,https://github.com/OldUnreal/Unreal-testing
