Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,animate.css,81662,16215,81662,58,12/10/2011,29/07/2024,1.96 MB,2002,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css
2,nerd-fonts,57687,3745,57687,14,05/12/2014,09/05/2025,26.20 GB,27476257,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts
3,normalize.css,53113,10586,53113,83,04/05/2011,12/06/2024,379.00 KB,379,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css
4,bulma,49754,3950,49754,490,23/01/2016,24/04/2025,113.24 MB,115959,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma
5,CppCoreGuidelines,43640,5480,43640,251,19/08/2015,08/05/2025,25.79 MB,26413,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines
6,50projects50days,38867,9477,38867,14,16/11/2020,26/02/2025,482.00 KB,482,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days
7,freecodecamp.cn,37298,1377,37298,152,30/09/2016,16/07/2023,30.23 MB,30959,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
8,hangzhou_house_knowledge,26801,5283,26801,104,24/02/2018,28/02/2022,847.69 MB,868034,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge
9,awesome-english-ebooks,24074,1957,24074,0,28/06/2022,08/05/2025,11.46 GB,12020139,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks
10,ddia,21231,4356,21231,2,08/02/2018,07/05/2025,35.30 MB,36151,《Designing Data-Intensive Application》DDIA中文翻译,CSS,https://github.com/Vonng/ddia
