Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,animate.css,81591,16223,81591,56,12/10/2011,29/07/2024,1.96 MB,2002,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css
2,nerd-fonts,57349,3733,57349,17,05/12/2014,16/04/2025,25.30 GB,26528268,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts
3,normalize.css,53041,10593,53041,83,04/05/2011,12/06/2024,379.00 KB,379,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css
4,bulma,49712,3948,49712,499,23/01/2016,05/02/2025,112.92 MB,115626,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma
5,CppCoreGuidelines,43546,5473,43546,252,19/08/2015,15/04/2025,26.08 MB,26709,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines
6,50projects50days,38736,9453,38736,14,16/11/2020,26/02/2025,482.00 KB,482,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days
7,freecodecamp.cn,37283,1374,37283,152,30/09/2016,16/07/2023,30.23 MB,30959,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
8,hangzhou_house_knowledge,26779,5286,26779,104,24/02/2018,28/02/2022,847.69 MB,868034,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge
9,awesome-english-ebooks,23833,1926,23833,0,28/06/2022,11/04/2025,11.35 GB,11898752,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks
10,ddia,21123,4344,21123,2,08/02/2018,14/04/2025,35.44 MB,36286,《Designing Data-Intensive Application》DDIA中文翻译,CSS,https://github.com/Vonng/ddia
