Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,animate.css,82067,16173,82067,65,12/10/2011,29/07/2024,1.96 MB,2002,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css
2,nerd-fonts,59282,3792,59282,40,05/12/2014,03/08/2025,26.17 GB,27437422,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts
3,normalize.css,53362,10539,53362,86,04/05/2011,12/06/2024,379.00 KB,379,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css
4,bulma,49909,3939,49909,505,23/01/2016,27/06/2025,113.31 MB,116034,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma
5,AdminLTE,44943,18264,44943,164,25/12/2013,20/08/2025,133.60 MB,136803,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,https://github.com/ColorlibHQ/AdminLTE
6,CppCoreGuidelines,44106,5500,44106,256,19/08/2015,27/07/2025,25.75 MB,26363,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines
7,50projects50days,39603,9611,39603,24,16/11/2020,26/02/2025,482.00 KB,482,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days
8,freecodecamp.cn,37460,1393,37460,156,30/09/2016,16/07/2023,30.23 MB,30959,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
9,hangzhou_house_knowledge,26947,5276,26947,103,24/02/2018,28/02/2022,847.69 MB,868034,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge
10,awesome-english-ebooks,25353,2046,25353,0,28/06/2022,22/08/2025,12.03 GB,12611652,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks
