Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,deep-photo-styletransfer,10000,1401,10000,30,22/03/2017,02/08/2021,170.18 MB,174265,"Code and data for paper ""Deep Photo Style Transfer"": https://arxiv.org/abs/1703.07511 ",Matlab,https://github.com/luanfujun/deep-photo-styletransfer
2,Book-Mathematical-Foundation-of-Reinforcement-Learning,8203,834,8203,0,07/08/2022,02/04/2025,38.40 MB,39318,"This is the homepage of a new book entitled ""Mathematical Foundations of Reinforcement Learning.""",MATLAB,https://github.com/MathFoundationRL/Book-Mathematical-Foundation-of-Reinforcement-Learning
3,OpenFace,7207,1873,7207,357,05/03/2016,01/06/2024,1.66 GB,1743945,"OpenFace – a state-of-the art tool intended for facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation.",MATLAB,https://github.com/TadasBaltrusaitis/OpenFace
4,PRMLT,6126,2159,6126,0,10/09/2012,04/03/2020,506.00 KB,506,Matlab code of machine learning algorithms in book PRML,MATLAB,https://github.com/PRML/PRMLT
5,vrn,4518,746,4518,7,20/06/2017,26/07/2022,538.00 KB,538,":man:  Code for ""Large Pose 3D Face Reconstruction from a Single Image via Direct Volumetric CNN Regression""",MATLAB,https://github.com/AaronJackson/vrn
6,DeepLearnToolbox,3824,2278,3824,82,27/10/2011,13/10/2018,16.39 MB,16787,"Matlab/Octave toolbox for deep learning. Includes Deep Belief Nets, Stacked Autoencoders, Convolutional Neural Nets, Convolutional Autoencoders and vanilla Neural Nets. Each method has examples to get you started.",Matlab,https://github.com/rasmusbergpalm/DeepLearnToolbox
7,Math_Model,3509,701,3509,2,09/10/2021,01/12/2023,8.22 GB,8617532,数学建模、美赛、美国大学生数学建模竞赛、全国大学生数学建模竞赛、华为杯研究生数学建模、国赛LaTeX模板、美赛LaTeX模板、mathorcup、电工杯、华中赛、APMCM、深圳杯、中青杯、华东杯、数维杯、东三省数学建模、认证杯、数学建模书籍、常用matlab算法、国赛评阅要点、软件模型算法汇总、智能算法、优化算法、现代的算法,MATLAB,https://github.com/personqianduixue/Math_Model
8,Stanford-CS-229,3383,859,3383,3,18/04/2017,01/03/2022,212.35 MB,217451,A Chinese Translation of Stanford CS229 notes 斯坦福机器学习CS229课程讲义的中文翻译,MATLAB,https://github.com/cycleuser/Stanford-CS-229
9,MTCNN_face_detection_alignment,2846,998,2846,48,25/09/2016,11/10/2022,32.04 MB,32807,Joint Face Detection and Alignment using Multi-task Cascaded Convolutional Neural Networks,MATLAB,https://github.com/kpzhang93/MTCNN_face_detection_alignment
10,faster_rcnn,2747,1221,2747,139,06/08/2015,26/07/2018,711.00 KB,711,Faster R-CNN,Matlab,https://github.com/ShaoqingRen/faster_rcnn
