Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,gradle,17469,4887,17469,3110,09/09/2009,07/04/2025,599.44 MB,613826,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle
2,devops-resources,8908,2224,8908,16,07/01/2019,12/07/2024,1.78 MB,1822,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources
3,rundeck,5728,935,5728,759,03/09/2010,05/04/2025,210.66 MB,215711,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck
4,pipeline-examples,4258,3534,4258,15,24/11/2015,31/08/2023,127.00 KB,127,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples
5,gradle_plugin_android_aspectjx,3954,576,3954,153,25/04/2016,15/09/2021,16.60 MB,16998,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx
6,fat-aar-android,3198,654,3198,162,19/12/2018,25/07/2024,7.07 MB,7241,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android
7,nextflow,2899,676,2899,536,27/03/2013,07/04/2025,59.16 MB,60580,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow
8,SmartThingsPublic,2596,89371,2596,2512,04/08/2015,18/07/2023,20.57 MB,21066,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic
9,asgard,2227,401,2227,100,21/05/2012,10/04/2023,25.97 MB,26590,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard
10,job-dsl-plugin,1910,829,1910,17,25/07/2012,31/03/2025,19.02 MB,19476,A Groovy DSL for Jenkins Jobs - Sweeeeet!,Groovy,https://github.com/jenkinsci/job-dsl-plugin
11,bintray-release,1851,209,1851,0,16/10/2014,11/02/2022,676.00 KB,676,A helper for releasing from gradle up to bintray,Groovy,https://github.com/novoda/bintray-release
12,protobuf-gradle-plugin,1793,276,1793,84,13/04/2015,31/03/2025,1.33 MB,1360,Protobuf Plugin for Gradle,Groovy,https://github.com/google/protobuf-gradle-plugin
13,JenkinsPipelineUnit,1557,398,1557,106,25/01/2017,18/03/2025,1.27 MB,1300,Framework for unit testing Jenkins pipelines ,Groovy,https://github.com/jenkinsci/JenkinsPipelineUnit
14,docker-nexus3,1493,573,1493,12,05/04/2016,01/04/2025,478.00 KB,478,Dockerized version of Nexus Repo Manager 3,Groovy,https://github.com/sonatype/docker-nexus3
15,sdk-manager-plugin,1409,133,1409,44,29/03/2014,07/10/2016,453.00 KB,453,DEPRECATED Gradle plugin which downloads and manages your Android SDK.,Groovy,https://github.com/JakeWharton/sdk-manager-plugin
16,gradle-packer-plugin,1363,283,1363,2,09/12/2014,23/01/2019,223.00 KB,223,Android渠道打包工具,Groovy,https://github.com/mcxiaoke/gradle-packer-plugin
17,gradle-bintray-plugin,1279,198,1279,165,27/05/2013,15/01/2021,14.31 MB,14650,,Groovy,https://github.com/bintray/gradle-bintray-plugin
18,build-time-tracker-plugin,1214,67,1214,21,29/07/2014,28/05/2019,856.00 KB,856,Gradle plugin to continuously track and report your build times,Groovy,https://github.com/passy/build-time-tracker-plugin
19,AndroidJunkCode,1157,260,1157,17,11/06/2020,30/09/2024,453.00 KB,453,Android马甲包生成垃圾代码插件,Groovy,https://github.com/qq549631030/AndroidJunkCode
20,groovy-geb,1156,236,1156,5,03/08/2010,28/03/2025,9.90 MB,10134,Apache Geb: Very Groovy Browser Automation,Groovy,https://github.com/apache/groovy-geb
21,AutoRegister,1124,166,1124,12,23/09/2017,14/03/2023,230.00 KB,230,基于字节码插桩，在Android中实现跨module自动注册的gradle插件，可用于模块解耦。已应用于ARouter和CC,Groovy,https://github.com/luckybilly/AutoRegister
22,android-maven-gradle-plugin,1084,135,1084,30,21/10/2013,18/05/2020,647.00 KB,647,Abandoned. This is now supported by the android build plugin: https://developer.android.com/studio/build/maven-publish-plugin,Groovy,https://github.com/dcendents/android-maven-gradle-plugin
23,okcoin-leeks-reaper,1009,508,1009,9,23/01/2017,08/02/2017,427.00 KB,427,OKCoin韭菜收割机,Groovy,https://github.com/richox/okcoin-leeks-reaper
24,buildstep,907,271,907,11,02/01/2013,11/06/2018,2.83 MB,2896,Buildstep uses Docker and Buildpacks to build applications like Heroku,Groovy,https://github.com/progrium/buildstep
25,jenkins-scripts,902,559,902,6,14/12/2011,02/12/2024,171.00 KB,171,"Scripts in Groovy, shell, Ruby, Python, whatever for managing/interacting with Jenkins",Groovy,https://github.com/jenkinsci/jenkins-scripts
26,docker-registry-ui,893,148,893,37,16/06/2014,17/01/2023,41.62 MB,42624,A web frontend/UI for easy private/local Docker Registry integration,Groovy,https://github.com/atcol/docker-registry-ui
27,gradle-release,873,221,873,136,14/12/2012,23/12/2024,1.12 MB,1151,gradle-release is a plugin for providing a Maven-like release process for projects using Gradle,Groovy,https://github.com/researchgate/gradle-release
