Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,gradle,18321,5083,18321,3373,09/09/2009,30/01/2026,665.51 MB,"Adaptable, fast automation for all",Groovy,https://github.com/gradle/gradle,665.51 MB
2,devops-resources,9416,2377,9416,24,07/01/2019,12/07/2024,1.78 MB,"DevOps resources - Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP",Groovy,https://github.com/bregman-arie/devops-resources,1.78 MB
3,rundeck,6006,965,6006,663,03/09/2010,30/01/2026,216.97 MB,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",Groovy,https://github.com/rundeck/rundeck,216.97 MB
4,pipeline-examples,4292,3574,4292,15,24/11/2015,31/08/2023,127.00 KB,"A collection of examples, tips and tricks and snippets of scripting for the Jenkins Pipeline plugin",Groovy,https://github.com/jenkinsci/pipeline-examples,127.00 KB
5,gradle_plugin_android_aspectjx,3973,577,3973,153,25/04/2016,15/09/2021,16.60 MB,"A Android gradle plugin that effects AspectJ on Android project and can hook methods in Kotlin, aar and jar file.",Groovy,https://github.com/HujiangTechnology/gradle_plugin_android_aspectjx,16.60 MB
6,nextflow,3281,764,3281,467,27/03/2013,30/01/2026,65.33 MB,A DSL for data-driven computational pipelines,Groovy,https://github.com/nextflow-io/nextflow,65.33 MB
7,fat-aar-android,3278,699,3278,166,19/12/2018,25/07/2024,7.07 MB,A gradle plugin that merge dependencies into the final aar file works with AGP 3.+,Groovy,https://github.com/kezong/fat-aar-android,7.07 MB
8,grails-core,2867,970,2867,846,10/02/2010,29/01/2026,427.74 MB,Grails - the Web Application Framework,Groovy,https://github.com/apache/grails-core,427.74 MB
9,SmartThingsPublic,2628,88210,2628,2511,04/08/2015,18/07/2023,20.57 MB,SmartThings open-source DeviceType Handlers and SmartApps code,Groovy,https://github.com/SmartThingsCommunity/SmartThingsPublic,20.57 MB
10,asgard,2226,399,2226,15,21/05/2012,10/04/2023,25.97 MB,[Asgard is deprecated at Netflix. We use Spinnaker ( www.spinnaker.io ).] Web interface for application deployments and cloud management in Amazon Web Services (AWS). Binary download: http://github.com/Netflix/asgard/releases,Groovy,https://github.com/Netflix/asgard,25.97 MB
11,job-dsl-plugin,1925,823,1925,179,25/07/2012,01/01/2026,18.85 MB,A Groovy DSL for Jenkins Jobs,Groovy,https://github.com/jenkinsci/job-dsl-plugin,18.85 MB
12,bintray-release,1845,211,1845,0,16/10/2014,11/02/2022,676.00 KB,A helper for releasing from gradle up to bintray,Groovy,https://github.com/novoda/bintray-release,676.00 KB
13,protobuf-gradle-plugin,1832,285,1832,97,13/04/2015,17/12/2025,1.33 MB,Protobuf Plugin for Gradle,Groovy,https://github.com/google/protobuf-gradle-plugin,1.33 MB
14,docker-nexus3,1590,586,1590,15,05/04/2016,16/01/2026,596.00 KB,Dockerized version of Nexus Repo Manager 3,Groovy,https://github.com/sonatype/docker-nexus3,596.00 KB
15,JenkinsPipelineUnit,1586,401,1586,112,25/01/2017,27/01/2026,1.29 MB,Framework for unit testing Jenkins pipelines ,Groovy,https://github.com/jenkinsci/JenkinsPipelineUnit,1.29 MB
16,sdk-manager-plugin,1407,133,1407,44,29/03/2014,07/10/2016,453.00 KB,DEPRECATED Gradle plugin which downloads and manages your Android SDK.,Groovy,https://github.com/JakeWharton/sdk-manager-plugin,453.00 KB
17,gradle-packer-plugin,1358,280,1358,2,09/12/2014,23/01/2019,223.00 KB,Android渠道打包工具,Groovy,https://github.com/mcxiaoke/gradle-packer-plugin,223.00 KB
18,gradle-bintray-plugin,1274,199,1274,165,27/05/2013,15/01/2021,14.31 MB,,Groovy,https://github.com/bintray/gradle-bintray-plugin,14.31 MB
19,build-time-tracker-plugin,1212,67,1212,21,29/07/2014,28/05/2019,856.00 KB,Gradle plugin to continuously track and report your build times,Groovy,https://github.com/passy/build-time-tracker-plugin,856.00 KB
20,AndroidJunkCode,1202,273,1202,18,11/06/2020,30/09/2024,453.00 KB,Android马甲包生成垃圾代码插件,Groovy,https://github.com/qq549631030/AndroidJunkCode,453.00 KB
21,groovy-geb,1166,234,1166,9,03/08/2010,19/01/2026,10.06 MB,Apache Geb: Very Groovy Browser Automation,Groovy,https://github.com/apache/groovy-geb,10.06 MB
22,AutoRegister,1127,169,1127,13,23/09/2017,14/03/2023,230.00 KB,基于字节码插桩，在Android中实现跨module自动注册的gradle插件，可用于模块解耦。已应用于ARouter和CC,Groovy,https://github.com/luckybilly/AutoRegister,230.00 KB
23,android-maven-gradle-plugin,1084,134,1084,30,21/10/2013,18/05/2020,647.00 KB,Abandoned. This is now supported by the android build plugin: https://developer.android.com/studio/build/maven-publish-plugin,Groovy,https://github.com/dcendents/android-maven-gradle-plugin,647.00 KB
24,okcoin-leeks-reaper,1028,508,1028,9,23/01/2017,08/02/2017,427.00 KB,OKCoin韭菜收割机,Groovy,https://github.com/richox/okcoin-leeks-reaper,427.00 KB
25,jenkins-scripts,913,563,913,6,14/12/2011,02/12/2024,171.00 KB,"Scripts in Groovy, shell, Ruby, Python, whatever for managing/interacting with Jenkins",Groovy,https://github.com/jenkinsci/jenkins-scripts,171.00 KB
26,buildstep,908,269,908,11,02/01/2013,11/06/2018,2.83 MB,Buildstep uses Docker and Buildpacks to build applications like Heroku,Groovy,https://github.com/progrium/buildstep,2.83 MB
27,gradle-task-tree,900,57,900,7,17/09/2015,21/09/2025,395.00 KB,Gradle plugin that adds a 'taskTree' task that prints task dependency tree,Groovy,https://github.com/dorongold/gradle-task-tree,395.00 KB
28,docker-registry-ui,894,147,894,37,16/06/2014,17/01/2023,41.62 MB,A web frontend/UI for easy private/local Docker Registry integration,Groovy,https://github.com/atcol/docker-registry-ui,41.62 MB
29,gradle-release,882,222,882,143,14/12/2012,02/01/2026,1.10 MB,gradle-release is a plugin for providing a Maven-like release process for projects using Gradle,Groovy,https://github.com/researchgate/gradle-release,1.10 MB
30,gradle-test-logger-plugin,881,40,881,36,26/07/2017,01/10/2025,7.85 MB,A Gradle plugin for printing beautiful logs on the console while running tests,Groovy,https://github.com/radarsh/gradle-test-logger-plugin,7.85 MB
31,gradle-node-plugin,866,209,866,187,24/11/2013,25/03/2021,902.00 KB,Gradle plugin for integrating NodeJS in your build. :rocket:,Groovy,https://github.com/srs/gradle-node-plugin,902.00 KB
32,ansible-role-jenkins,855,760,855,7,01/03/2014,28/11/2025,250.00 KB,Ansible Role - Jenkins CI,Groovy,https://github.com/geerlingguy/ansible-role-jenkins,250.00 KB
33,groovy-android-gradle-plugin,849,115,849,5,06/06/2014,23/03/2020,590.00 KB,A Gradle plugin to support the Groovy language for building Android apps,Groovy,https://github.com/groovy/groovy-android-gradle-plugin,590.00 KB
