Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FiraCode,79779,3163,79779,415,11/11/2014,16/05/2025,88.20 MB,90315,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode
2,metabase,43094,5770,43094,3949,02/02/2015,04/08/2025,1.18 GB,1236370,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase
3,penpot,39431,2096,39431,491,29/12/2015,04/08/2025,262.07 MB,268358,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot
4,logseq,37803,2250,37803,1306,23/05/2020,04/08/2025,139.18 MB,142524,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,https://github.com/logseq/logseq
5,LightTable,11715,916,11715,181,27/06/2012,17/06/2022,19.19 MB,19648,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable
6,clojurescript,9312,792,9312,8,20/07/2011,04/08/2025,18.44 MB,18885,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript
7,instant,9111,283,9111,59,19/08/2024,03/08/2025,17.88 MB,18312,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant
8,leiningen,7290,1598,7290,103,01/11/2009,16/07/2025,7.31 MB,7488,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen
9,jepsen,7121,735,7121,68,14/04/2013,30/06/2025,46.08 MB,47181,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen
10,om,6645,359,6645,80,11/12/2013,17/08/2020,2.13 MB,2181,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om
11,athens,6309,405,6309,317,31/03/2020,03/02/2023,76.45 MB,78287,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens
12,overtone,6040,450,6040,96,23/08/2010,04/03/2025,9.10 MB,9322,Collaborative Programmable Music ,Clojure,https://github.com/overtone/overtone
13,datascript,5629,312,5629,79,15/04/2014,04/05/2025,1.83 MB,1870,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,https://github.com/tonsky/datascript
14,re-frame,5486,720,5486,22,05/12/2014,15/07/2025,82.46 MB,84441,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,https://github.com/day8/re-frame
15,reagent,4819,412,4819,33,18/12/2013,30/07/2025,4.34 MB,4444,A minimalistic ClojureScript interface to React.js,Clojure,https://github.com/reagent-project/reagent
16,babashka,4290,258,4290,32,09/08/2019,04/08/2025,11.25 MB,11515,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka
17,riemann,4247,509,4247,30,08/02/2012,31/05/2025,7.50 MB,7682,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann
18,compojure,4101,258,4101,6,01/05/2008,31/01/2024,5.73 MB,5868,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure
19,status-mobile,3989,1004,3989,469,22/02/2016,04/08/2025,476.62 MB,488060,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-mobile
20,ring,3823,524,3823,37,29/04/2012,22/07/2025,7.29 MB,7460,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring
21,clojure-koans,3778,2146,3778,9,02/11/2010,28/05/2024,283.00 KB,283,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans
22,icepick,3742,208,3742,26,13/07/2013,26/05/2021,945.00 KB,945,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick
23,mori,3382,146,3382,63,11/05/2012,19/04/2020,1.60 MB,1643,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori
24,maelstrom,3332,196,3332,17,12/04/2017,04/02/2025,1.25 MB,1281,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom
25,swarmpit,3297,297,3297,184,06/02/2017,06/02/2025,6.72 MB,6880,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit
26,quil,3018,170,3018,49,05/03/2012,15/07/2025,10.69 MB,10948,Main repo. Quil source code.,Clojure,https://github.com/quil/quil
27,modern-cljs,2917,287,2917,37,03/11/2012,09/10/2020,33.37 MB,34172,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs
28,lein-figwheel,2878,207,2878,98,18/04/2014,26/03/2024,3.65 MB,3739,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel
29,instaparse,2786,150,2786,40,03/02/2013,30/05/2024,1.25 MB,1278,,Clojure,https://github.com/Engelberg/instaparse
30,awesome-clojure,2775,208,2775,6,09/07/2014,22/05/2024,210.00 KB,210,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure
31,xtdb,2754,180,2754,586,19/03/2018,04/08/2025,219.20 MB,224462,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb
32,hiccup,2752,177,2752,26,02/11/2009,19/06/2025,470.00 KB,470,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup
33,pedestal,2741,304,2741,22,04/03/2013,29/07/2025,9.12 MB,9344,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal
34,clojure-cookbook,2606,435,2606,39,12/06/2013,12/01/2024,11.13 MB,11402,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook
35,specter,2581,103,2581,38,26/02/2015,16/09/2024,1.88 MB,1921,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter
36,aleph,2569,239,2569,42,07/07/2010,31/07/2025,3.48 MB,3559,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph
37,code-maat,2486,233,2486,11,08/08/2013,03/07/2025,1.39 MB,1423,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat
38,schema,2435,255,2435,27,22/07/2013,31/08/2024,3.09 MB,3167,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema
39,shadow-cljs,2340,179,2340,37,09/10/2015,24/07/2025,8.26 MB,8462,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs
40,incanter,2247,288,2247,78,12/03/2009,10/11/2023,41.57 MB,42571,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter
41,component,2113,94,2113,2,22/10/2013,26/02/2022,153.00 KB,153,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component
42,onyx,2050,201,2050,84,02/12/2013,31/08/2019,16.61 MB,17013,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx
43,electric,2027,52,2027,9,30/09/2020,11/07/2025,11.00 MB,11264,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric
44,core.async,2007,211,2007,2,15/05/2013,01/08/2025,2.45 MB,2510,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async
45,clerk,1955,85,1955,66,08/03/2021,29/07/2025,3.80 MB,3888,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk
46,transit-format,1896,36,1896,10,26/06/2014,15/07/2024,1.18 MB,1207,A data interchange format.,Clojure,https://github.com/cognitect/transit-format
47,lumo,1876,85,1876,111,28/09/2016,16/05/2022,19.91 MB,20392,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo
48,lacinia,1837,164,1837,21,15/03/2017,08/02/2025,3.56 MB,3642,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia
49,honeysql,1830,173,1830,2,13/07/2012,01/08/2025,1.57 MB,1605,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql
50,clj-http,1803,411,1803,70,07/09/2011,26/06/2025,1.99 MB,2038,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http
