Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FiraCode,78633,3126,78633,407,11/11/2014,14/03/2025,86.92 MB,89010,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode
2,metabase,41505,5478,41505,3958,02/02/2015,07/04/2025,887.02 MB,908309,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase
3,penpot,37298,1914,37298,433,29/12/2015,07/04/2025,236.84 MB,242523,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot
4,logseq,35865,2109,35865,1462,23/05/2020,07/04/2025,129.12 MB,132220,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,https://github.com/logseq/logseq
5,LightTable,11712,915,11712,181,27/06/2012,17/06/2022,19.19 MB,19648,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable
6,clojurescript,9271,790,9271,7,20/07/2011,03/04/2025,18.14 MB,18572,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript
7,instant,8322,243,8322,48,19/08/2024,06/04/2025,13.13 MB,13448,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant
8,leiningen,7292,1601,7292,102,01/11/2009,22/03/2025,7.31 MB,7486,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen
9,jepsen,6991,726,6991,65,14/04/2013,07/03/2025,45.81 MB,46906,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen
10,om,6648,360,6648,80,11/12/2013,17/08/2020,2.13 MB,2181,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om
11,athens,6306,403,6306,317,31/03/2020,03/02/2023,76.45 MB,78287,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens
12,overtone,5998,450,5998,95,23/08/2010,04/03/2025,9.10 MB,9322,Collaborative Programmable Music ,Clojure,https://github.com/overtone/overtone
13,datascript,5587,310,5587,77,15/04/2014,05/01/2025,1.82 MB,1862,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,https://github.com/tonsky/datascript
14,re-frame,5464,719,5464,23,05/12/2014,24/03/2025,81.39 MB,83344,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,https://github.com/day8/re-frame
15,reagent,4804,415,4804,28,18/12/2013,04/04/2025,4.18 MB,4284,A minimalistic ClojureScript interface to React.js,Clojure,https://github.com/reagent-project/reagent
16,riemann,4249,510,4249,29,08/02/2012,03/04/2025,7.55 MB,7734,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann
17,babashka,4210,259,4210,30,09/08/2019,04/04/2025,10.65 MB,10904,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka
18,compojure,4102,258,4102,6,01/05/2008,31/01/2024,5.73 MB,5868,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure
19,status-mobile,3941,991,3941,455,22/02/2016,07/04/2025,474.10 MB,485481,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-mobile
20,ring,3812,522,3812,38,29/04/2012,28/03/2025,7.21 MB,7384,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring
21,clojure-koans,3764,2142,3764,9,02/11/2010,28/05/2024,283.00 KB,283,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans
22,icepick,3745,208,3745,26,13/07/2013,26/05/2021,945.00 KB,945,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick
23,mori,3382,146,3382,63,11/05/2012,19/04/2020,1.60 MB,1643,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori
24,maelstrom,3218,196,3218,17,12/04/2017,04/02/2025,1.25 MB,1281,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom
25,swarmpit,3214,295,3214,180,06/02/2017,06/02/2025,6.72 MB,6880,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit
26,quil,2989,169,2989,47,05/03/2012,28/12/2024,11.04 MB,11306,Main repo. Quil source code.,Clojure,https://github.com/quil/quil
27,modern-cljs,2920,287,2920,37,03/11/2012,09/10/2020,33.37 MB,34172,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs
28,lein-figwheel,2879,207,2879,98,18/04/2014,26/03/2024,3.65 MB,3739,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel
29,instaparse,2775,150,2775,38,03/02/2013,30/05/2024,1.25 MB,1278,,Clojure,https://github.com/Engelberg/instaparse
30,awesome-clojure,2755,209,2755,6,09/07/2014,22/05/2024,210.00 KB,210,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure
31,pedestal,2725,297,2725,26,04/03/2013,05/04/2025,7.78 MB,7967,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal
32,hiccup,2722,177,2722,25,02/11/2009,21/03/2025,466.00 KB,466,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup
33,xtdb,2641,176,2641,530,19/03/2018,07/04/2025,216.78 MB,221980,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb
34,clojure-cookbook,2600,435,2600,41,12/06/2013,12/01/2024,11.13 MB,11402,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook
35,aleph,2559,240,2559,41,07/07/2010,25/02/2025,3.52 MB,3602,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph
36,specter,2553,104,2553,38,26/02/2015,16/09/2024,1.88 MB,1921,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter
37,code-maat,2448,226,2448,12,08/08/2013,18/11/2024,1.38 MB,1413,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat
38,schema,2425,254,2425,27,22/07/2013,31/08/2024,3.09 MB,3167,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema
39,shadow-cljs,2307,180,2307,34,09/10/2015,25/03/2025,8.38 MB,8577,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs
40,incanter,2240,289,2240,78,12/03/2009,10/11/2023,41.57 MB,42571,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter
41,component,2107,94,2107,2,22/10/2013,26/02/2022,153.00 KB,153,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component
42,onyx,2050,203,2050,84,02/12/2013,31/08/2019,16.61 MB,17013,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx
43,core.async,1989,212,1989,2,15/05/2013,04/04/2025,1.74 MB,1779,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async
44,electric,1928,51,1928,9,30/09/2020,22/03/2025,10.35 MB,10600,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric
45,clerk,1903,82,1903,69,08/03/2021,25/03/2025,3.84 MB,3932,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk
46,transit-format,1884,36,1884,10,26/06/2014,15/07/2024,1.18 MB,1207,A data interchange format.,Clojure,https://github.com/cognitect/transit-format
47,lumo,1875,85,1875,111,28/09/2016,16/05/2022,19.91 MB,20392,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo
48,lacinia,1832,163,1832,21,15/03/2017,08/02/2025,3.56 MB,3642,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia
49,honeysql,1812,176,1812,3,13/07/2012,28/03/2025,1.53 MB,1567,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql
50,clj-http,1800,412,1800,68,07/09/2011,19/08/2024,2.03 MB,2077,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http
51,kibit,1765,132,1765,54,04/03/2012,22/05/2024,471.00 KB,471,There's a function for that!,Clojure,https://github.com/clj-commons/kibit
52,clj-kondo,1758,293,1758,88,20/03/2019,07/04/2025,14.52 MB,14866,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo
53,sente,1757,193,1757,19,21/02/2014,07/04/2025,1.58 MB,1622,Realtime web comms library for Clojure/Script,Clojure,https://github.com/taoensso/sente
54,boot,1746,179,1746,111,23/10/2014,22/04/2021,2.99 MB,3062,Build tooling for Clojure.,Clojure,https://github.com/boot-clj/boot
55,Midje,1693,129,1693,43,23/05/2010,04/01/2024,71.31 MB,73017,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,https://github.com/marick/Midje
56,Arcadia,1682,108,1682,55,17/04/2014,15/02/2023,56.55 MB,57904,Clojure in Unity,Clojure,https://github.com/arcadia-unity/Arcadia
57,datahike,1654,97,1654,74,05/01/2018,04/02/2025,4.96 MB,5075,"A fast, immutable, distributed & compositional Datalog engine for everyone. ",Clojure,https://github.com/replikativ/datahike
58,closh,1629,66,1629,65,31/10/2017,05/12/2022,2.22 MB,2278,Bash-like shell based on Clojure,Clojure,https://github.com/dundalek/closh
59,enlive,1620,151,1620,31,18/01/2009,17/01/2022,361.00 KB,361,a selector-based (à la CSS) templating and transformation system for Clojure,Clojure,https://github.com/cgrand/enlive
60,HumbleUI,1602,55,1602,32,29/10/2021,02/01/2025,4.15 MB,4245,Clojure Desktop UI framework,Clojure,https://github.com/HumbleUI/HumbleUI
61,malli,1580,216,1580,185,17/05/2019,02/04/2025,7.82 MB,8010,High-performance data-driven data specification library for Clojure/Script.,Clojure,https://github.com/metosin/malli
62,fulcro,1565,141,1565,1,12/07/2017,27/03/2025,17.95 MB,18377,A library for development of single-page full-stack web applications in clj/cljs,Clojure,https://github.com/fulcrologic/fulcro
63,devcards,1532,112,1532,30,09/05/2014,17/09/2023,6.88 MB,7049,Devcards aims to provide a visual REPL experience for ClojureScript,Clojure,https://github.com/bhauman/devcards
64,cheshire,1499,155,1499,55,23/03/2011,21/03/2025,1.18 MB,1206,Clojure JSON and JSON SMILE (binary json format) encoding/decoding,Clojure,https://github.com/dakrone/cheshire
65,dactyl-manuform,1494,165,1494,15,09/04/2018,30/09/2022,73.50 MB,75268,,Clojure,https://github.com/abstracthat/dactyl-manuform
66,plumbing,1491,106,1491,12,25/01/2013,01/02/2023,604.00 KB,604,Prismatic's Clojure(Script) utility belt,Clojure,https://github.com/plumatic/plumbing
67,ClojureDart,1490,100,1490,108,25/01/2021,06/04/2025,8.79 MB,8996,Clojure dialect for Flutter and Dart,Clojure,https://github.com/Tensegritics/ClojureDart
68,drake,1483,110,1483,83,24/01/2013,12/04/2022,827.00 KB,827,"Data workflow tool, like a ""Make for data""",Clojure,https://github.com/Factual/drake
69,reitit,1478,260,1478,143,07/08/2017,01/04/2025,19.26 MB,19721,A fast data-driven routing library for Clojure/Script,Clojure,https://github.com/metosin/reitit
70,seesaw,1478,145,1478,72,21/03/2011,28/07/2023,2.32 MB,2371,"Seesaw turns the Horror of Swing into a friendly, well-documented, Clojure library",Clojure,https://github.com/clj-commons/seesaw
71,Korma,1473,219,1473,80,05/10/2011,15/10/2020,820.00 KB,820,Tasty SQL for Clojure.,Clojure,https://github.com/korma/Korma
72,yesql,1472,111,1472,58,24/09/2013,23/11/2024,300.00 KB,300,A Clojure library for using SQL.,Clojure,https://github.com/krisajenkins/yesql
73,core.logic,1464,124,1464,1,27/04/2011,15/07/2024,3.07 MB,3139,A logic programming library for Clojure & ClojureScript,Clojure,https://github.com/clojure/core.logic
74,konstellate,1463,81,1463,14,09/05/2019,25/07/2019,1010.00 KB,1010,Free and Open Source GUI to Visualize Kubernetes Applications.,Clojure,https://github.com/jeremykross/konstellate
75,timbre,1458,173,1458,5,28/05/2012,28/02/2025,1.31 MB,1346,Pure Clojure/Script logging library,Clojure,https://github.com/taoensso/timbre
76,Nightcode,1400,123,1400,32,06/06/2013,24/04/2021,17.98 MB,18413,An IDE for Clojure,Clojure,https://github.com/oakes/Nightcode
77,cascalog,1377,176,1377,40,31/03/2010,18/05/2023,2.36 MB,2416,Data processing on Hadoop without the hassle.,Clojure,https://github.com/nathanmarz/cascalog
78,auto-parcel,1372,83,1372,11,13/03/2014,12/02/2017,379.00 KB,379,Android Parcelable models made easy,Clojure,https://github.com/frankiesardo/auto-parcel
79,garden,1352,93,1352,45,09/04/2013,16/01/2024,633.00 KB,633,Generate CSS with Clojure,Clojure,https://github.com/noprompt/garden
80,duckling_old,1324,216,1324,70,15/05/2014,30/05/2019,1.60 MB,1639,Deprecated in favor of https://github.com/facebook/duckling,Clojure,https://github.com/facebookarchive/duckling_old
81,chestnut,1312,96,1312,11,24/08/2014,23/06/2022,619.00 KB,619,Application template for Clojure + ClojureScript web apps,Clojure,https://github.com/plexus/chestnut
82,core.typed,1291,74,1291,2,02/02/2013,15/07/2024,13.46 MB,13788,An optional type system for Clojure,Clojure,https://github.com/clojure/core.typed
83,integrant,1274,62,1274,17,05/12/2016,12/02/2025,353.00 KB,353,Micro-framework for data-driven architecture,Clojure,https://github.com/weavejester/integrant
84,cortex,1271,110,1271,29,27/09/2016,10/09/2018,5.13 MB,5249,Machine learning in Clojure,Clojure,https://github.com/originrose/cortex
85,GokuRakuJoudo,1269,125,1269,69,01/09/2018,22/02/2025,865.00 KB,865,config karabiner with ease,Clojure,https://github.com/yqrashawn/GokuRakuJoudo
86,sci,1259,89,1259,40,11/08/2019,31/03/2025,2.96 MB,3028,Configurable Clojure/Script interpreter suitable for scripting and Clojure DSLs,Clojure,https://github.com/babashka/sci
87,liberator,1254,129,1254,64,02/09/2012,28/09/2021,1.37 MB,1405,Liberator is a Clojure library for building RESTful applications.,Clojure,https://github.com/clojure-liberator/liberator
88,ultra,1243,37,1243,8,04/01/2015,16/02/2023,5.72 MB,5862,A Leiningen plugin for a superior development environment,Clojure,https://github.com/venantius/ultra
89,mount,1235,86,1235,30,19/10/2015,31/01/2025,1.61 MB,1647,managing Clojure and ClojureScript app state since (reset),Clojure,https://github.com/tolitius/mount
90,datalevin,1231,71,1231,39,08/06/2020,29/03/2025,47.31 MB,48444,"A simple, fast and versatile Datalog database",Clojure,https://github.com/juji-io/datalevin
