Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FiraCode,80232,3175,80232,418,11/11/2014,04/09/2025,88.21 MB,90330,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode
2,metabase,43951,5910,43951,3767,02/02/2015,03/10/2025,1.29 GB,1355901,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase
3,penpot,40460,2213,40460,513,29/12/2015,02/10/2025,277.12 MB,283766,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot
4,logseq,38780,2327,38780,1228,23/05/2020,02/10/2025,140.71 MB,144084,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,https://github.com/logseq/logseq
5,LightTable,11709,915,11709,181,27/06/2012,17/06/2022,19.19 MB,19648,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable
6,clojurescript,9333,792,9333,8,20/07/2011,30/09/2025,18.91 MB,19364,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript
7,instant,9300,295,9300,11,19/08/2024,02/10/2025,39.84 MB,40797,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant
8,leiningen,7295,1596,7295,97,01/11/2009,12/09/2025,7.37 MB,7548,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen
9,jepsen,7176,737,7176,67,14/04/2013,26/09/2025,46.04 MB,47150,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen
10,om,6643,357,6643,80,11/12/2013,17/08/2020,2.13 MB,2181,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om
11,athens,6302,403,6302,317,31/03/2020,03/02/2023,76.45 MB,78287,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens
12,overtone,6074,451,6074,95,23/08/2010,01/10/2025,9.23 MB,9450,Collaborative Programmable Music ,Clojure,https://github.com/overtone/overtone
13,datascript,5650,311,5650,79,15/04/2014,02/10/2025,1.85 MB,1895,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,https://github.com/tonsky/datascript
14,re-frame,5493,718,5493,23,05/12/2014,29/09/2025,86.62 MB,88694,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,https://github.com/day8/re-frame
15,reagent,4835,411,4835,28,18/12/2013,29/09/2025,4.20 MB,4296,A minimalistic ClojureScript interface to React.js,Clojure,https://github.com/reagent-project/reagent
16,babashka,4329,259,4329,35,09/08/2019,02/10/2025,11.24 MB,11507,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka
17,riemann,4250,508,4250,30,08/02/2012,31/05/2025,7.50 MB,7682,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann
18,compojure,4105,261,4105,6,01/05/2008,15/09/2025,5.73 MB,5866,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure
19,status-mobile,3999,1004,3999,469,22/02/2016,02/10/2025,476.42 MB,487853,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-mobile
20,ring,3839,527,3839,37,29/04/2012,24/09/2025,7.36 MB,7532,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring
21,clojure-koans,3786,2143,3786,9,02/11/2010,28/05/2024,283.00 KB,283,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans
22,icepick,3738,206,3738,26,13/07/2013,26/05/2021,945.00 KB,945,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick
23,mori,3378,146,3378,63,11/05/2012,19/04/2020,1.60 MB,1643,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori
24,maelstrom,3378,198,3378,17,12/04/2017,20/09/2025,1.28 MB,1308,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom
25,swarmpit,3322,301,3322,186,06/02/2017,06/02/2025,6.72 MB,6880,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit
26,quil,3016,170,3016,49,05/03/2012,15/07/2025,10.69 MB,10948,Main repo. Quil source code.,Clojure,https://github.com/quil/quil
27,modern-cljs,2916,287,2916,37,03/11/2012,09/10/2020,33.37 MB,34172,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs
28,lein-figwheel,2878,207,2878,98,18/04/2014,26/03/2024,3.65 MB,3739,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel
29,xtdb,2817,182,2817,597,19/03/2018,01/10/2025,221.04 MB,226343,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb
30,awesome-clojure,2789,209,2789,7,09/07/2014,22/05/2024,210.00 KB,210,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure
31,instaparse,2787,150,2787,42,03/02/2013,30/05/2024,1.25 MB,1278,,Clojure,https://github.com/Engelberg/instaparse
32,hiccup,2759,176,2759,26,02/11/2009,19/06/2025,470.00 KB,470,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup
33,pedestal,2746,306,2746,21,04/03/2013,02/10/2025,9.21 MB,9429,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal
34,clojure-cookbook,2605,435,2605,39,12/06/2013,12/01/2024,11.13 MB,11402,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook
35,specter,2596,102,2596,37,26/02/2015,30/09/2025,1.89 MB,1934,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter
36,aleph,2573,240,2573,42,07/07/2010,18/09/2025,3.47 MB,3558,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph
37,code-maat,2505,236,2505,11,08/08/2013,03/07/2025,1.39 MB,1423,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat
38,schema,2442,255,2442,27,22/07/2013,19/08/2025,3.09 MB,3168,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema
39,shadow-cljs,2350,181,2350,40,09/10/2015,23/09/2025,8.51 MB,8714,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs
40,incanter,2250,288,2250,78,12/03/2009,10/11/2023,41.57 MB,42571,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter
41,component,2120,93,2120,2,22/10/2013,26/02/2022,153.00 KB,153,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component
42,electric,2048,54,2048,9,30/09/2020,11/07/2025,11.00 MB,11264,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric
43,onyx,2047,202,2047,84,02/12/2013,31/08/2019,16.61 MB,17013,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx
44,core.async,2015,211,2015,2,15/05/2013,02/10/2025,2.52 MB,2584,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async
45,clerk,1965,86,1965,70,08/03/2021,30/09/2025,3.84 MB,3937,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk
46,transit-format,1900,36,1900,10,26/06/2014,15/07/2024,1.18 MB,1207,A data interchange format.,Clojure,https://github.com/cognitect/transit-format
47,lumo,1877,83,1877,111,28/09/2016,16/05/2022,19.91 MB,20392,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo
48,honeysql,1844,173,1844,3,13/07/2012,26/09/2025,1.79 MB,1836,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql
49,lacinia,1839,166,1839,23,15/03/2017,08/02/2025,3.56 MB,3642,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia
50,clj-http,1805,408,1805,70,07/09/2011,26/06/2025,1.99 MB,2038,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http
51,clj-kondo,1793,293,1793,101,20/03/2019,23/09/2025,14.88 MB,15242,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo
