Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81184,3179,81184,426,11/11/2014,28/01/2026,88.23 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.23 MB
2,metabase,46012,6232,46012,3987,02/02/2015,20/02/2026,1.56 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.56 GB
3,penpot,44302,2501,44302,557,29/12/2015,19/02/2026,321.65 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,321.65 MB
4,logseq,41115,2455,41115,1035,23/05/2020,20/02/2026,148.68 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,https://github.com/logseq/logseq,148.68 MB
5,LightTable,11706,917,11706,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,instant,9706,325,9706,12,19/08/2024,19/02/2026,72.61 MB,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant,72.61 MB
7,clojurescript,9382,788,9382,8,20/07/2011,13/02/2026,18.26 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.26 MB
8,jepsen,7314,742,7314,68,14/04/2013,16/01/2026,46.43 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.43 MB
9,leiningen,7311,1580,7311,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
10,om,6639,354,6639,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
11,athens,6314,398,6314,317,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
12,overtone,6142,455,6142,95,23/08/2010,24/01/2026,9.23 MB,Collaborative Programmable Music ,Clojure,https://github.com/overtone/overtone,9.23 MB
13,datascript,5715,317,5715,80,15/04/2014,11/10/2025,1.89 MB,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,https://github.com/tonsky/datascript,1.89 MB
14,re-frame,5516,715,5516,25,05/12/2014,11/02/2026,97.66 MB,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,https://github.com/day8/re-frame,97.66 MB
15,reagent,4860,410,4860,27,18/12/2013,23/01/2026,4.34 MB,A minimalistic ClojureScript interface to React.js,Clojure,https://github.com/reagent-project/reagent,4.34 MB
16,babashka,4427,262,4427,42,09/08/2019,19/02/2026,11.72 MB,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka,11.72 MB
17,riemann,4264,506,4264,30,08/02/2012,31/05/2025,7.50 MB,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann,7.50 MB
18,compojure,4110,260,4110,7,01/05/2008,15/09/2025,5.73 MB,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure,5.73 MB
19,status-legacy,4015,999,4015,467,22/02/2016,13/02/2026,476.62 MB,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-legacy,476.62 MB
20,ring,3863,525,3863,41,29/04/2012,20/01/2026,7.36 MB,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring,7.36 MB
21,clojure-koans,3796,2136,3796,9,02/11/2010,28/05/2024,283.00 KB,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans,283.00 KB
22,icepick,3732,205,3732,26,13/07/2013,26/05/2021,945.00 KB,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick,945.00 KB
23,maelstrom,3492,200,3492,17,12/04/2017,28/11/2025,1.28 MB,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom,1.28 MB
24,swarmpit,3406,311,3406,193,06/02/2017,25/01/2026,6.70 MB,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit,6.70 MB
25,mori,3373,146,3373,63,11/05/2012,19/04/2020,1.60 MB,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori,1.60 MB
26,quil,3034,170,3034,46,05/03/2012,05/02/2026,10.69 MB,Main repo. Quil source code.,Clojure,https://github.com/quil/quil,10.69 MB
27,xtdb,2926,185,2926,643,19/03/2018,19/02/2026,228.02 MB,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb,228.02 MB
28,modern-cljs,2915,283,2915,37,03/11/2012,09/10/2020,33.37 MB,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs,33.37 MB
29,hiccup,2905,175,2905,26,02/11/2009,19/06/2025,470.00 KB,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup,470.00 KB
30,lein-figwheel,2876,206,2876,98,18/04/2014,26/03/2024,3.65 MB,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel,3.65 MB
31,instaparse,2807,151,2807,42,03/02/2013,30/05/2024,1.25 MB,,Clojure,https://github.com/Engelberg/instaparse,1.25 MB
32,awesome-clojure,2804,213,2804,8,09/07/2014,22/05/2024,210.00 KB,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure,210.00 KB
33,pedestal,2760,307,2760,32,04/03/2013,30/01/2026,8.84 MB,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal,8.84 MB
34,clojure-cookbook,2610,434,2610,39,12/06/2013,12/01/2024,11.13 MB,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook,11.13 MB
35,specter,2610,103,2610,38,26/02/2015,30/09/2025,1.89 MB,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter,1.89 MB
36,aleph,2582,242,2582,48,07/07/2010,20/01/2026,3.39 MB,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph,3.39 MB
37,code-maat,2552,241,2552,11,08/08/2013,03/07/2025,1.39 MB,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat,1.39 MB
38,schema,2461,252,2461,27,22/07/2013,19/08/2025,3.09 MB,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema,3.09 MB
39,shadow-cljs,2381,184,2381,41,09/10/2015,19/02/2026,8.55 MB,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs,8.55 MB
40,incanter,2251,287,2251,78,12/03/2009,10/11/2023,41.57 MB,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter,41.57 MB
41,component,2149,93,2149,3,22/10/2013,25/10/2025,162.00 KB,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component,162.00 KB
42,electric,2094,56,2094,9,30/09/2020,16/02/2026,10.58 MB,Electric Clojure: full-stack differential dataflow for UI,Clojure,https://github.com/hyperfiddle/electric,10.58 MB
43,onyx,2043,201,2043,84,02/12/2013,31/08/2019,16.61 MB,"Distributed, masterless, high performance, fault tolerant data processing",Clojure,https://github.com/onyx-platform/onyx,16.61 MB
44,core.async,2039,213,2039,2,15/05/2013,06/02/2026,2.56 MB,Facilities for async programming and communication in Clojure,Clojure,https://github.com/clojure/core.async,2.56 MB
45,clerk,2017,87,2017,75,08/03/2021,10/02/2026,4.00 MB,⚡️ Moldable Live Programming for Clojure,Clojure,https://github.com/nextjournal/clerk,4.00 MB
46,transit-format,1908,36,1908,10,26/06/2014,15/07/2024,1.18 MB,A data interchange format.,Clojure,https://github.com/cognitect/transit-format,1.18 MB
47,honeysql,1887,173,1887,2,13/07/2012,04/02/2026,1.40 MB,Turn Clojure data structures into SQL,Clojure,https://github.com/seancorfield/honeysql,1.40 MB
48,lumo,1878,83,1878,111,28/09/2016,16/05/2022,19.91 MB,"Fast, cross-platform, standalone ClojureScript environment",Clojure,https://github.com/anmonteiro/lumo,19.91 MB
49,lacinia,1849,166,1849,15,15/03/2017,17/10/2025,3.75 MB,GraphQL implementation in pure Clojure,Clojure,https://github.com/walmartlabs/lacinia,3.75 MB
50,clj-http,1824,411,1824,69,07/09/2011,02/12/2025,2.04 MB,An idiomatic clojure http client wrapping the apache client. Officially supported version.,Clojure,https://github.com/dakrone/clj-http,2.04 MB
51,clj-kondo,1821,296,1821,99,20/03/2019,15/02/2026,15.32 MB,Static analyzer and linter for Clojure code that sparks joy,Clojure,https://github.com/clj-kondo/clj-kondo,15.32 MB
52,sente,1790,194,1790,11,21/02/2014,06/11/2025,1.62 MB,Realtime web comms library for Clojure/Script,Clojure,https://github.com/taoensso/sente,1.62 MB
53,kibit,1763,130,1763,54,04/03/2012,22/05/2024,471.00 KB,There's a function for that!,Clojure,https://github.com/clj-commons/kibit,471.00 KB
54,boot,1750,177,1750,111,23/10/2014,22/04/2021,2.99 MB,Build tooling for Clojure.,Clojure,https://github.com/boot-clj/boot,2.99 MB
55,datahike,1728,103,1728,77,05/01/2018,19/02/2026,5.34 MB,"A fast, versioned, distributed Datalog engine for everyone. ",Clojure,https://github.com/replikativ/datahike,5.34 MB
56,malli,1699,229,1699,127,17/05/2019,26/01/2026,8.17 MB,High-performance data-driven data specification library for Clojure/Script.,Clojure,https://github.com/metosin/malli,8.17 MB
57,Midje,1693,128,1693,43,23/05/2010,04/01/2024,71.31 MB,"Midje provides a migration path from clojure.test to a more flexible, readable, abstract, and gracious style of testing",Clojure,https://github.com/marick/Midje,71.31 MB
58,Arcadia,1687,105,1687,55,17/04/2014,15/02/2023,56.55 MB,Clojure in Unity,Clojure,https://github.com/arcadia-unity/Arcadia,56.55 MB
59,HumbleUI,1664,57,1664,33,29/10/2021,12/12/2025,4.15 MB,Clojure Desktop UI framework,Clojure,https://github.com/HumbleUI/HumbleUI,4.15 MB
60,closh,1626,67,1626,64,31/10/2017,05/12/2022,2.22 MB,Bash-like shell based on Clojure,Clojure,https://github.com/dundalek/closh,2.22 MB
