Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,80684,3173,80684,420,11/11/2014,04/09/2025,88.21 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.21 MB
2,metabase,44844,6062,44844,3895,02/02/2015,05/12/2025,1.41 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.41 GB
3,penpot,43112,2372,43112,563,29/12/2015,05/12/2025,298.08 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,298.08 MB
4,logseq,39687,2390,39687,1145,23/05/2020,05/12/2025,143.37 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,https://github.com/logseq/logseq,143.37 MB
5,LightTable,11711,917,11711,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,instant,9500,314,9500,15,19/08/2024,05/12/2025,64.75 MB,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant,64.75 MB
7,clojurescript,9349,789,9349,5,20/07/2011,01/12/2025,18.39 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.39 MB
8,leiningen,7301,1587,7301,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
9,jepsen,7227,740,7227,66,14/04/2013,03/12/2025,46.28 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.28 MB
10,om,6641,354,6641,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
11,athens,6309,402,6309,317,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
12,overtone,6108,451,6108,94,23/08/2010,01/10/2025,9.23 MB,Collaborative Programmable Music ,Clojure,https://github.com/overtone/overtone,9.23 MB
13,datascript,5678,312,5678,78,15/04/2014,11/10/2025,1.89 MB,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,https://github.com/tonsky/datascript,1.89 MB
14,re-frame,5502,716,5502,24,05/12/2014,22/10/2025,89.46 MB,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,https://github.com/day8/re-frame,89.46 MB
15,reagent,4847,410,4847,26,18/12/2013,17/11/2025,4.33 MB,A minimalistic ClojureScript interface to React.js,Clojure,https://github.com/reagent-project/reagent,4.33 MB
16,babashka,4366,261,4366,39,09/08/2019,05/12/2025,11.69 MB,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka,11.69 MB
17,riemann,4258,506,4258,30,08/02/2012,31/05/2025,7.50 MB,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann,7.50 MB
18,compojure,4109,259,4109,6,01/05/2008,15/09/2025,5.73 MB,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure,5.73 MB
19,status-mobile,4009,1004,4009,464,22/02/2016,04/12/2025,476.66 MB,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-mobile,476.66 MB
20,ring,3845,524,3845,40,29/04/2012,24/09/2025,7.36 MB,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring,7.36 MB
21,clojure-koans,3794,2144,3794,9,02/11/2010,28/05/2024,283.00 KB,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans,283.00 KB
22,icepick,3735,205,3735,26,13/07/2013,26/05/2021,945.00 KB,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick,945.00 KB
23,maelstrom,3434,197,3434,17,12/04/2017,28/11/2025,1.28 MB,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom,1.28 MB
24,mori,3378,146,3378,63,11/05/2012,19/04/2020,1.60 MB,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori,1.60 MB
25,swarmpit,3355,304,3355,188,06/02/2017,06/02/2025,6.72 MB,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit,6.72 MB
26,quil,3024,170,3024,49,05/03/2012,15/07/2025,10.69 MB,Main repo. Quil source code.,Clojure,https://github.com/quil/quil,10.69 MB
27,modern-cljs,2917,285,2917,37,03/11/2012,09/10/2020,33.37 MB,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs,33.37 MB
28,lein-figwheel,2876,207,2876,98,18/04/2014,26/03/2024,3.65 MB,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel,3.65 MB
29,xtdb,2864,182,2864,624,19/03/2018,04/12/2025,225.52 MB,"An immutable SQL database for application development, time-travel reporting and data compliance. Developed by @juxt",Clojure,https://github.com/xtdb/xtdb,225.52 MB
30,hiccup,2842,175,2842,26,02/11/2009,19/06/2025,470.00 KB,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup,470.00 KB
31,instaparse,2795,150,2795,42,03/02/2013,30/05/2024,1.25 MB,,Clojure,https://github.com/Engelberg/instaparse,1.25 MB
32,awesome-clojure,2790,212,2790,8,09/07/2014,22/05/2024,210.00 KB,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure,210.00 KB
33,pedestal,2755,308,2755,36,04/03/2013,25/11/2025,8.66 MB,The Pedestal Server-side Libraries,Clojure,https://github.com/pedestal/pedestal,8.66 MB
34,clojure-cookbook,2605,434,2605,39,12/06/2013,12/01/2024,11.13 MB,This is the home of O'Reilly's Clojure Cookbook - http://clojure-cookbook.com,Clojure,https://github.com/clojure-cookbook/clojure-cookbook,11.13 MB
35,specter,2602,103,2602,37,26/02/2015,30/09/2025,1.89 MB,Clojure(Script)'s missing piece,Clojure,https://github.com/redplanetlabs/specter,1.89 MB
36,aleph,2575,240,2575,44,07/07/2010,10/11/2025,3.48 MB,"Asynchronous streaming communication for Clojure - web server, web client, and raw TCP/UDP",Clojure,https://github.com/clj-commons/aleph,3.48 MB
37,code-maat,2530,239,2530,11,08/08/2013,03/07/2025,1.39 MB,A command line tool to mine and analyze data from version-control systems,Clojure,https://github.com/adamtornhill/code-maat,1.39 MB
38,schema,2451,252,2451,27,22/07/2013,19/08/2025,3.09 MB,Clojure(Script) library for declarative data description and validation,Clojure,https://github.com/plumatic/schema,3.09 MB
39,shadow-cljs,2367,183,2367,41,09/10/2015,01/12/2025,9.01 MB,ClojureScript compilation made easy,Clojure,https://github.com/thheller/shadow-cljs,9.01 MB
40,incanter,2253,287,2253,78,12/03/2009,10/11/2023,41.57 MB,"Clojure-based, R-like statistical computing and graphics environment for the JVM",Clojure,https://github.com/incanter/incanter,41.57 MB
41,component,2140,93,2140,3,22/10/2013,25/10/2025,162.00 KB,Managed lifecycle of stateful objects in Clojure,Clojure,https://github.com/stuartsierra/component,162.00 KB
