Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FiraCode,78931,3138,78931,408,11/11/2014,05/05/2025,88.19 MB,90308,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode
2,metabase,41908,5534,41908,3972,02/02/2015,09/05/2025,936.47 MB,958944,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase
3,penpot,37994,1963,37994,469,29/12/2015,09/05/2025,238.92 MB,244653,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot
4,logseq,36403,2141,36403,1411,23/05/2020,09/05/2025,128.38 MB,131464,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,https://github.com/logseq/logseq
5,LightTable,11711,916,11711,181,27/06/2012,17/06/2022,19.19 MB,19648,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable
6,clojurescript,9290,790,9290,7,20/07/2011,30/04/2025,18.15 MB,18582,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript
7,instant,8467,254,8467,49,19/08/2024,09/05/2025,14.32 MB,14663,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant
8,leiningen,7294,1602,7294,102,01/11/2009,16/04/2025,7.31 MB,7488,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen
9,jepsen,7035,729,7035,67,14/04/2013,07/05/2025,45.97 MB,47071,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen
10,om,6647,360,6647,80,11/12/2013,17/08/2020,2.13 MB,2181,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om
11,athens,6310,401,6310,317,31/03/2020,03/02/2023,76.45 MB,78287,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens
12,overtone,6012,450,6012,95,23/08/2010,04/03/2025,9.10 MB,9322,Collaborative Programmable Music ,Clojure,https://github.com/overtone/overtone
13,datascript,5600,312,5600,78,15/04/2014,04/05/2025,1.83 MB,1870,"Immutable database and Datalog query engine for Clojure, ClojureScript and JS",Clojure,https://github.com/tonsky/datascript
14,re-frame,5467,720,5467,25,05/12/2014,24/03/2025,81.39 MB,83344,"A ClojureScript framework for building user interfaces, leveraging React",Clojure,https://github.com/day8/re-frame
15,reagent,4811,415,4811,29,18/12/2013,11/04/2025,4.19 MB,4291,A minimalistic ClojureScript interface to React.js,Clojure,https://github.com/reagent-project/reagent
16,riemann,4248,509,4248,29,08/02/2012,03/04/2025,7.55 MB,7734,"A network event stream processing system, in Clojure.",Clojure,https://github.com/riemann/riemann
17,babashka,4227,260,4227,30,09/08/2019,07/05/2025,10.74 MB,11002,"Native, fast starting Clojure interpreter for scripting",Clojure,https://github.com/babashka/babashka
18,compojure,4104,259,4104,6,01/05/2008,31/01/2024,5.73 MB,5868,A concise routing library for Ring/Clojure,Clojure,https://github.com/weavejester/compojure
19,status-mobile,3970,991,3970,477,22/02/2016,09/05/2025,476.16 MB,487586,"a free (libre) open source, mobile OS for Ethereum",Clojure,https://github.com/status-im/status-mobile
20,ring,3813,522,3813,38,29/04/2012,28/03/2025,7.21 MB,7384,Clojure HTTP server abstraction,Clojure,https://github.com/ring-clojure/ring
21,clojure-koans,3768,2143,3768,9,02/11/2010,28/05/2024,283.00 KB,283,A set of exercises for learning Clojure,Clojure,https://github.com/functional-koans/clojure-koans
22,icepick,3745,208,3745,26,13/07/2013,26/05/2021,945.00 KB,945,Android Instance State made easy,Clojure,https://github.com/frankiesardo/icepick
23,mori,3381,146,3381,63,11/05/2012,19/04/2020,1.60 MB,1643,ClojureScript's persistent data structures and supporting API from the comfort of vanilla JavaScript,Clojure,https://github.com/swannodette/mori
24,maelstrom,3267,195,3267,17,12/04/2017,04/02/2025,1.25 MB,1281,A workbench for writing toy implementations of distributed systems.,Clojure,https://github.com/jepsen-io/maelstrom
25,swarmpit,3242,295,3242,181,06/02/2017,06/02/2025,6.72 MB,6880,Lightweight mobile-friendly Docker Swarm management UI,Clojure,https://github.com/swarmpit/swarmpit
26,quil,3001,170,3001,48,05/03/2012,28/12/2024,11.04 MB,11306,Main repo. Quil source code.,Clojure,https://github.com/quil/quil
27,modern-cljs,2919,286,2919,37,03/11/2012,09/10/2020,33.37 MB,34172,A series of tutorials on ClojureScript,Clojure,https://github.com/magomimmo/modern-cljs
28,lein-figwheel,2877,207,2877,98,18/04/2014,26/03/2024,3.65 MB,3739,Figwheel builds your ClojureScript code and hot loads it into the browser as you are coding!,Clojure,https://github.com/bhauman/lein-figwheel
29,instaparse,2781,150,2781,37,03/02/2013,30/05/2024,1.25 MB,1278,,Clojure,https://github.com/Engelberg/instaparse
30,awesome-clojure,2761,209,2761,6,09/07/2014,22/05/2024,210.00 KB,210,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff,Clojure,https://github.com/razum2um/awesome-clojure
31,hiccup,2734,177,2734,25,02/11/2009,21/03/2025,466.00 KB,466,Fast library for rendering HTML in Clojure,Clojure,https://github.com/weavejester/hiccup
