Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1829,5004,1829,2235,21/01/2012,04/08/2025,3.16 GB,3317287,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,430,1273,430,905,29/11/2014,04/08/2025,2.38 GB,2495930,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,413,1651,413,115,05/11/2011,02/08/2025,1.54 GB,1617446,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,388,1594,388,2641,01/04/2020,04/08/2025,1.85 GB,1943049,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,269,547,269,3221,02/06/2013,02/08/2025,2.24 GB,2353776,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,210,713,210,446,18/12/2018,03/08/2025,2.38 GB,2499166,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,179,870,179,295,24/11/2018,03/08/2025,1.27 GB,1330012,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,CEV-Eris,158,517,158,409,15/02/2016,18/07/2025,573.50 MB,587261,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
10,Aurora.3,153,540,153,904,16/09/2015,04/08/2025,2.25 GB,2361275,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
11,TauCetiClassic,148,427,148,1484,09/04/2016,03/08/2025,1.06 GB,1113024,Франкенштейн жив,DM,https://github.com/TauCetiStation/TauCetiClassic
12,Yogstation,146,458,146,698,09/02/2018,22/05/2025,3.00 GB,3147040,Discord: https://discord.gg/yogs13 Forums: https://forums.yogstation.net,DM,https://github.com/yogstation13/Yogstation
13,cmss13,138,766,138,666,13/05/2021,04/08/2025,971.90 MB,995227,Contains the code for CM-SS13,DM,https://github.com/cmss13-devs/cmss13
14,NSV13,123,263,123,100,26/07/2019,01/08/2025,1.85 GB,1943534,"NSV13, a Ship-to-ship Combat SS13 Server",DM,https://github.com/BeeStation/NSV13
15,Skyrat-tg,121,665,121,356,21/07/2020,21/07/2025,3.94 GB,4128290,A Skyrat downstream of /tg/station SS13.,DM,https://github.com/Skyrat-SS13/Skyrat-tg
16,Shiptest,117,586,117,275,14/05/2021,04/08/2025,1.75 GB,1829920,The Shiptest Codebase,DM,https://github.com/shiptest-ss13/Shiptest
