Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1846,5053,1846,2233,21/01/2012,03/11/2025,3.23 GB,3385309,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,435,1289,435,932,29/11/2014,03/11/2025,2.49 GB,2615800,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,418,1657,418,122,05/11/2011,02/11/2025,1.55 GB,1623542,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,390,1659,390,2770,01/04/2020,02/11/2025,1.89 GB,1977112,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,274,549,274,3327,02/06/2013,21/10/2025,2.26 GB,2369174,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,213,721,213,429,18/12/2018,02/11/2025,2.44 GB,2557656,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,182,870,182,239,24/11/2018,03/11/2025,1.28 GB,1339048,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,Aurora.3,159,552,159,855,16/09/2015,03/11/2025,2.29 GB,2405558,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
10,CEV-Eris,156,523,156,402,15/02/2016,02/11/2025,631.23 MB,646379,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
11,cmss13,150,823,150,832,13/05/2021,03/11/2025,991.86 MB,1015661,Contains the code for CM-SS13,DM,https://github.com/cmss13-devs/cmss13
12,TauCetiClassic,150,429,150,1475,09/04/2016,23/10/2025,1.07 GB,1123822,Франкенштейн жив,DM,https://github.com/TauCetiStation/TauCetiClassic
13,Yogstation,146,457,146,698,09/02/2018,22/05/2025,3.00 GB,3147040,Discord: https://discord.gg/yogs13 Forums: https://forums.yogstation.net,DM,https://github.com/yogstation13/Yogstation
14,NSV13,123,265,123,112,26/07/2019,17/10/2025,1.86 GB,1955411,"NSV13, a Ship-to-ship Combat SS13 Server",DM,https://github.com/BeeStation/NSV13
15,Skyrat-tg,122,658,122,355,21/07/2020,27/09/2025,3.94 GB,4128027,A Skyrat downstream of /tg/station SS13.,DM,https://github.com/Skyrat-SS13/Skyrat-tg
16,Shiptest,118,609,118,285,14/05/2021,02/11/2025,1.76 GB,1847969,The Shiptest Codebase,DM,https://github.com/shiptest-ss13/Shiptest
17,VOREStation,102,453,102,213,07/05/2016,03/11/2025,2.28 GB,2385540,"The codebase used by the VORE SS13 server, based on Polaris SS13.",DM,https://github.com/VOREStation/VOREStation
18,OnyxBay,98,219,98,1612,30/07/2018,17/10/2025,1.56 GB,1632687,Main repository with actual Space Station 13 sources. Branch of Baystation 12.,DM,https://github.com/ChaoticOnyx/OnyxBay
19,Paradise,83,471,83,39,08/05/2021,03/11/2025,2.35 GB,2464543,Основной репозиторий SS1984,DM,https://github.com/ss220-space/Paradise
20,Bubberstation,81,434,81,338,22/01/2023,03/11/2025,3.11 GB,3259822,Bubberstation SS13,DM,https://github.com/Bubberstation/Bubberstation
21,EventStoryLine,81,22,81,3,27/05/2017,23/09/2023,37.83 MB,38735,"Event StoryLine Corpus - annotated data, baselines and evaluation scripts, evaluation data.",DM,https://github.com/tommasoc80/EventStoryLine
22,goonstation-2016,79,248,79,66,06/03/2016,19/02/2020,75.87 MB,77686,Public release of Goonstation from March 2016 (Archived),DM,https://github.com/goonstation/goonstation-2016
23,Citadel-Station-13,79,390,79,294,03/07/2016,03/11/2025,1.26 GB,1320080,Repo for the original Citadel Station build that originated from /tg/ code.,DM,https://github.com/Citadel-Station-13/Citadel-Station-13
24,Monkestation2.0,73,408,73,1329,19/03/2023,02/11/2025,3.31 GB,3475586,A monkestation rebase to TG code,DM,https://github.com/Monkestation/Monkestation2.0
25,Polaris,72,304,72,300,06/04/2015,13/10/2025,1.06 GB,1109113," Polaris - A version of Spacestation13, forked from Baystation12.",DM,https://github.com/PolarisSS13/Polaris
26,FTL13,65,165,65,1,01/07/2016,10/05/2019,826.31 MB,846143,FTL in SS13!,DM,https://github.com/FTL13/FTL13
27,Nebula,60,243,60,53,17/02/2020,02/11/2025,1.18 GB,1234455,A general purpose SS13/Baystation12 fork.,DM,https://github.com/NebulaSS13/Nebula
28,sojourn-station,53,292,53,28,21/11/2019,31/10/2025,957.11 MB,980076,,DM,https://github.com/sojourn-13/sojourn-station
29,fulpstation,49,159,49,16,05/11/2020,31/10/2025,2.26 GB,2367031,Fulp downstream of TG,DM,https://github.com/fulpstation/fulpstation
30,NovaSector,49,393,49,533,23/12/2023,03/11/2025,3.78 GB,3961661,A Nova Sector downstream of /tg/station SS13.,DM,https://github.com/NovaSector/NovaSector
31,Civ13,48,175,48,12,17/07/2018,02/05/2025,1.14 GB,1191522,Historical SS13,DM,https://github.com/Civ13/Civ13
32,CHOMPStation2,42,199,42,55,16/12/2019,03/11/2025,3.33 GB,3489404,"An update of Space Station 13 CHOMPStation using code derived from YawnWider, which is derived from VOREStation, which is derived from Polaris",DM,https://github.com/CHOMPStation2/CHOMPStation2
33,burgerstation,42,121,42,45,28/12/2018,29/07/2025,351.80 MB,360243,My main project. This is the repository for the upcoming BYOND game Burgerstation. Currently in development.,DM,https://github.com/BurgerLUA/burgerstation
34,dom5inspector,42,36,42,7,26/09/2017,15/01/2024,74.92 MB,76717,Dominions 5 data and mod browser.,DM,https://github.com/larzm42/dom5inspector
35,Ratwood-Keep,40,707,40,7,02/05/2024,15/08/2025,914.43 MB,936375,Ratwood | Anthro-Allowed Renaissance-Punk Roleplay,DM,https://github.com/Rotwood-Vale/Ratwood-Keep
36,HippieStationdeprecated2020,39,40,39,187,11/03/2017,11/03/2022,2.51 GB,2631437,The Hippie Station branch of SS13,DM,https://github.com/HippieStation/HippieStationdeprecated2020
37,EuropaStation,38,64,38,11,22/06/2015,26/03/2019,945.61 MB,968302,A planet-based SS13 codebase.,DM,https://github.com/Yonaguni/EuropaStation
38,Citadel-Station-13-RP,38,287,38,67,06/05/2018,03/11/2025,951.72 MB,974558,Code for the Citadel Station RP server that originated from Virgo/Polaris.,DM,https://github.com/Citadel-Station-13/Citadel-Station-13-RP
39,Foundation-19,38,177,38,115,09/10/2021,06/09/2025,687.17 MB,703660,SCP themed version of SS13. Contains technical debt and legacy code.,DM,https://github.com/Foundation-19/Foundation-19
40,yogstation-2017-,37,114,37,448,30/05/2016,20/05/2019,708.68 MB,725692,Yogstation13's master code source. [OLD - GO TO https://github.com/yogstation13/Yogstation-TG FOR THE NEW VERSION],DM,https://github.com/yogstation13/yogstation-2017-
41,Baystation12,36,181,36,59,17/05/2016,29/03/2023,1.32 GB,1380839,,DM,https://github.com/infinitystation/Baystation12
42,NTstation13,36,199,36,61,07/03/2014,04/10/2017,408.07 MB,417860,"NTstation13 - A version of Spacestation13, forked from /tg/station13.",DM,https://github.com/NTStation/NTstation13
43,lobotomy-corp13,36,182,36,37,04/06/2022,21/10/2025,1.28 GB,1344512,,DM,https://github.com/vlggms/lobotomy-corp13
44,BLACKSTONE,33,176,33,100,30/03/2024,24/06/2024,369.46 MB,378331,,DM,https://github.com/Blackstone-SS13/BLACKSTONE
45,daedalusdock,32,80,32,47,15/07/2022,09/10/2025,1.90 GB,1994666,Daedalus Dock's gameserver code,DM,https://github.com/DaedalusDock/daedalusdock
46,learningai,30,5,30,0,08/01/2022,02/07/2025,236.00 KB,236,完备的AI学习路线,DM,https://github.com/JackBlogs/learningai
47,cmss13-pve,30,205,30,28,09/10/2023,31/08/2025,883.68 MB,904885,,DM,https://github.com/cmss13-devs/cmss13-pve
48,onesaitplatform-revolution,30,132,30,0,07/08/2019,15/09/2019,147.00 KB,147,Onesait Platform revolution is an initiative of MINSAIT to activate the group of developers of its staff through a competition consisting of 2 phases: an initial that is developed individually and one in teams.,DM,https://github.com/onesaitplatform/onesaitplatform-revolution
