Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,176881,30498,176881,12842,06/03/2015,12/06/2026,435.99 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,435.99 MB
2,localsend,83198,4524,83198,990,16/12/2022,05/06/2026,16.91 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.91 MB
3,AppFlowy,72252,5447,72252,1015,16/06/2021,05/06/2026,91.70 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.70 MB
4,awesome-flutter,60283,6893,60283,35,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,46923,2143,46923,809,14/02/2021,05/06/2026,141.54 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,141.54 MB
6,FlClash,42106,2636,42106,844,15/08/2023,29/05/2026,52.55 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,52.55 MB
7,hiddify-app,30623,2736,30623,72,21/05/2023,31/05/2026,62.51 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.51 MB
8,ente,27064,1648,27064,384,01/11/2022,11/06/2026,663.57 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,663.57 MB
9,Kazumi,26353,758,26353,437,09/05/2024,11/06/2026,32.48 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,32.48 MB
10,flutter-go,23669,3766,23669,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22723,4834,22723,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21505,3801,21505,40,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,samples,19162,7875,19162,44,08/06/2018,11/06/2026,436.26 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.26 MB
14,plugins,17716,9638,17716,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter-team-archive/plugins,35.35 MB
15,Obtainium,17567,495,17567,405,11/08/2022,16/04/2026,10.76 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,10.76 MB
16,dart_simple_live,15757,2848,15757,263,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
17,lantern,15677,11088,15677,53,17/02/2011,11/06/2026,997.26 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,997.26 MB
18,gsy_github_app_flutter,15455,2620,15455,4,25/07/2018,05/06/2026,41.88 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,41.88 MB
19,opensource-ecommerce-mobile-app,15386,288,15386,1,25/10/2023,26/05/2026,8.98 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,8.98 MB
20,PiliPlus,14945,907,14945,51,22/08/2024,11/06/2026,45.30 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,45.30 MB
21,pilipala,13809,1043,13809,779,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
22,proxypin,13279,1135,13279,97,05/06/2023,11/06/2026,10.07 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,10.07 MB
23,dio,12821,1560,12821,35,20/04/2018,11/06/2026,4.78 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.78 MB
24,omi,12764,2046,12764,458,22/03/2024,11/06/2026,1.12 GB,"AI that sees your screen, listens to your conversations and tells you what to do",Dart,https://github.com/BasedHardware/omi,1.12 GB
25,karing,12632,1050,12632,32,06/11/2023,11/06/2026,145.87 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,145.87 MB
26,bloc,12450,3418,12450,70,07/10/2018,09/06/2026,64.90 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.90 MB
27,pixez-flutter,11858,432,11858,472,02/11/2019,07/06/2026,185.19 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,185.19 MB
28,getx,11182,1846,11182,1169,14/11/2019,03/06/2026,33.50 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.50 MB
29,sdk,11181,1823,11181,8398,16/05/2015,11/06/2026,1.55 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.55 GB
30,flame,10632,1029,10632,83,22/10/2017,10/06/2026,70.50 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,70.50 MB
31,venera,10083,457,10083,143,29/09/2024,05/04/2026,6.50 MB,A comic app,Dart,https://github.com/venera-app/venera,6.50 MB
32,flutterfire,9220,4095,9220,142,14/08/2019,11/06/2026,68.17 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,68.17 MB
33,FlutterDouBan,9103,1880,9103,52,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
34,flutter_architecture_samples,8925,1716,8925,48,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
35,FlutterUnit,8830,1407,8830,71,19/03/2020,08/02/2026,45.88 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,45.88 MB
36,PicaComic,8640,1059,8640,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
37,flutter_deer,8571,1755,8571,0,12/06/2019,07/06/2026,77.72 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,77.72 MB
38,anx-reader,8316,562,8316,132,28/03/2024,07/06/2026,138.34 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,138.34 MB
39,pikapika,8161,485,8161,1,27/07/2021,04/03/2026,7.50 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.50 MB
40,flutter_server_box,8042,496,8042,13,13/09/2021,07/06/2026,22.56 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,22.56 MB
41,clashmi,7540,460,7540,9,14/04/2025,11/06/2026,91.98 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,91.98 MB
42,fl_chart,7530,1965,7530,397,12/05/2019,29/04/2026,81.04 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,81.04 MB
43,riverpod,7292,1092,7292,152,16/04/2020,10/06/2026,49.58 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,49.58 MB
44,fish-redux,7275,834,7275,164,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
45,Flutter-Notebook,7215,1183,7215,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
46,flutter_boost,7187,1268,7187,417,06/03/2019,09/06/2026,207.00 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.00 MB
47,flutter-examples,7150,1650,7150,16,11/08/2017,27/05/2024,94.27 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.27 MB
48,Flutter-Responsive-Admin-Panel-or-Dashboard,7096,2013,7096,34,03/05/2021,10/08/2024,32.19 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,32.19 MB
49,aidea,6933,1046,6933,22,30/08/2023,04/03/2026,78.27 MB,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,https://github.com/mylxsw/aidea,78.27 MB
50,flutter-tips-and-tricks,6825,1107,6825,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
51,HistoryOfEverything,6588,990,6588,56,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
52,gallery,6572,1544,6572,11,05/03/2020,08/06/2026,54.96 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter-team-archive/gallery,54.96 MB
53,Flutter-UI-Kit,6296,1151,6296,14,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
54,FlutterScreens,6020,1362,6020,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
55,flukit,5940,664,5940,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
56,GooglePhotosTakeoutHelper,5758,312,5758,82,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
57,namida,5727,308,5727,128,12/02/2023,09/06/2026,98.79 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,98.79 MB
58,flutter_wanandroid,5670,1215,5670,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
59,miru-app,5522,238,5522,137,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
60,fvm,5453,279,5453,69,22/02/2019,11/06/2026,15.37 MB,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm,15.37 MB
61,Flutter-learning,5420,830,5420,17,24/05/2018,12/02/2022,8.11 MB,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning,8.11 MB
62,flutter_rust_bridge,5283,403,5283,33,04/10/2021,11/06/2026,419.68 MB,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge,419.68 MB
