Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,178888,31082,178888,13149,06/03/2015,10/09/2026,458.39 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,458.39 MB
2,localsend,90510,5047,90510,1113,16/12/2022,31/08/2026,21.82 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,21.82 MB
3,AppFlowy,76508,5996,76508,1030,16/06/2021,10/09/2026,91.74 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.74 MB
4,awesome-flutter,61148,6910,61148,23,07/05/2017,03/09/2026,3.37 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.37 MB
5,FlClash,51659,3253,51659,532,15/08/2023,10/09/2026,57.90 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,57.90 MB
6,spotube,49064,2282,49064,859,14/02/2021,05/09/2026,143.55 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,143.55 MB
7,hiddify-app,32648,3010,32648,32,21/05/2023,10/08/2026,62.66 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.66 MB
8,Kazumi,29788,887,29788,510,09/05/2024,10/09/2026,34.21 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,34.21 MB
9,ente,28781,1797,28781,231,01/11/2022,10/09/2026,716.84 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente/ente,716.84 MB
10,gopeed,26235,1707,26235,326,21/04/2019,11/09/2026,11.52 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Dart,https://github.com/GopeedLab/gopeed,11.52 MB
11,flutter-go,23646,3758,23646,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
12,Best-Flutter-UI-Templates,22822,4822,22822,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
13,FlutterExampleApps,21511,3784,21511,39,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
14,Obtainium,19599,594,19599,391,11/08/2022,06/09/2026,17.42 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,17.42 MB
15,samples,19258,7870,19258,20,08/06/2018,03/09/2026,436.76 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.76 MB
16,PiliPlus,18248,1295,18248,234,22/08/2024,10/09/2026,47.94 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,47.94 MB
17,plugins,17711,9605,17711,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter-team-archive/plugins,35.35 MB
18,opensource-ecommerce-mobile-app,16024,319,16024,0,25/10/2023,10/09/2026,9.19 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,9.19 MB
19,dart_simple_live,16011,3105,16011,263,27/02/2023,27/08/2026,21.81 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.81 MB
20,lantern,15954,11043,15954,38,17/02/2011,10/09/2026,999.26 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,999.26 MB
21,gsy_github_app_flutter,15492,2628,15492,4,25/07/2018,10/09/2026,43.17 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,43.17 MB
22,karing,14802,1241,14802,52,06/11/2023,10/09/2026,164.58 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,164.58 MB
23,proxypin,13918,1200,13918,97,05/06/2023,10/09/2026,11.07 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,11.07 MB
24,pilipala,13834,1069,13834,780,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
25,dio,12838,1559,12838,40,20/04/2018,06/09/2026,5.01 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,5.01 MB
26,pixez-flutter,12814,479,12814,508,02/11/2019,07/09/2026,187.00 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,187.00 MB
27,bloc,12480,3419,12480,89,07/10/2018,10/09/2026,64.97 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,64.97 MB
28,sdk,11278,1869,11278,8424,16/05/2015,11/09/2026,1.58 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.58 GB
29,getx,11201,1849,11201,1177,14/11/2019,12/06/2026,33.53 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.53 MB
30,venera,10975,598,10975,143,29/09/2024,05/04/2026,6.50 MB,A comic app,Dart,https://github.com/venera-app/venera,6.50 MB
31,flame,10747,1042,10747,84,22/10/2017,10/09/2026,71.83 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,71.83 MB
32,flutterfire,9253,4116,9253,82,14/08/2019,10/09/2026,71.69 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,71.69 MB
33,clashmi,9245,570,9245,7,14/04/2025,09/09/2026,99.39 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,99.39 MB
34,FlutterDouBan,9097,1875,9097,52,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
35,flutter_architecture_samples,8926,1716,8926,49,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
36,FlutterUnit,8841,1411,8841,73,19/03/2020,07/09/2026,69.64 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,69.64 MB
37,anx-reader,8838,622,8838,132,28/03/2024,10/09/2026,140.65 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,140.65 MB
38,flutter_server_box,8681,554,8681,9,13/09/2021,10/09/2026,35.02 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,35.02 MB
39,PicaComic,8675,1077,8675,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
40,flutter_deer,8615,1757,8615,0,12/06/2019,07/06/2026,77.72 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,77.72 MB
41,pikapika,8309,487,8309,3,27/07/2021,20/07/2026,7.51 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.51 MB
42,fl_chart,7578,1966,7578,408,12/05/2019,01/09/2026,81.69 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,81.69 MB
43,riverpod,7380,1110,7380,157,16/04/2020,09/09/2026,51.18 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,51.18 MB
44,fish-redux,7265,828,7265,164,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
45,Flutter-Notebook,7195,1181,7195,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
