Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,172272,29131,172272,12172,06/03/2015,05/09/2025,396.22 MB,405729,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,67021,3574,67021,814,16/12/2022,01/09/2025,16.15 MB,16540,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65258,4536,65258,994,16/06/2021,28/08/2025,91.59 MB,93785,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57080,6793,57080,30,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41135,1765,41135,814,14/02/2021,05/09/2025,139.15 MB,142488,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23724,3792,23724,193,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,23127,2032,23127,531,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,22940,899,22940,138,18/03/2022,03/09/2025,26.23 MB,26857,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,Best-Flutter-UI-Templates,22019,4758,22019,15,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
10,ente,21499,1222,21499,408,01/11/2022,05/09/2025,590.42 MB,604585,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
11,FlClash,21418,1271,21418,297,15/08/2023,05/09/2025,39.44 MB,40391,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
12,FlutterExampleApps,21240,3815,21240,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
13,gopeed,20114,1393,20114,212,21/04/2019,04/09/2025,4.76 MB,4878,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18513,7761,18513,59,08/06/2018,21/08/2025,436.10 MB,446571,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17639,9747,17639,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,Kazumi,15383,433,15383,272,09/05/2024,04/09/2025,24.26 MB,24845,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
17,gsy_github_app_flutter,15250,2595,15250,4,25/07/2018,27/08/2025,35.86 MB,36719,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
18,dart_simple_live,12917,1268,12917,265,27/02/2023,29/08/2025,16.88 MB,17284,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
19,dio,12703,1541,12703,34,20/04/2018,02/09/2025,4.58 MB,4695,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
20,Obtainium,12507,301,12507,284,11/08/2022,01/09/2025,11.70 MB,11979,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
21,pilipala,12408,885,12408,746,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
22,bloc,12265,3418,12265,75,07/10/2018,21/08/2025,63.67 MB,65199,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
23,getx,10991,1692,10991,1135,14/11/2019,16/06/2025,33.65 MB,34456,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
24,sdk,10772,1677,10772,8257,16/05/2015,05/09/2025,1.47 GB,1540323,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
25,opensource-ecommerce-mobile-app,10327,207,10327,0,25/10/2023,30/07/2025,4.65 MB,4764,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
26,flame,10121,980,10121,117,22/10/2017,01/09/2025,64.48 MB,66029,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
27,proxypin,10100,868,10100,67,05/06/2023,04/09/2025,9.01 MB,9222,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
28,pixez-flutter,9580,369,9580,432,02/11/2019,26/08/2025,184.34 MB,188766,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,flutterfire,9019,4077,9019,191,14/08/2019,04/09/2025,63.51 MB,65033,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
30,FlutterDouBan,9018,1876,9018,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
31,flutter_architecture_samples,8843,1713,8843,47,25/11/2017,04/09/2025,4.23 MB,4334,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
32,FlutterUnit,8561,1372,8561,64,19/03/2020,29/08/2025,45.82 MB,46920,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
33,PicaComic,8378,1012,8378,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,flutter_deer,8365,1729,8365,2,12/06/2019,17/08/2025,78.50 MB,80389,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
35,keyviz,8181,278,8181,64,22/07/2022,27/08/2025,3.96 MB,4052,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,pikapika,7461,470,7461,40,27/07/2021,22/08/2025,7.32 MB,7500,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika
37,fish-redux,7311,843,7311,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
38,fl_chart,7269,1911,7269,387,12/05/2019,31/08/2025,79.12 MB,81022,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,Flutter-Notebook,7230,1196,7230,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
40,flutter_boost,7136,1248,7136,391,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
41,flutter-examples,7101,1662,7101,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
42,Flutter-Responsive-Admin-Panel-or-Dashboard,7006,1978,7006,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,aidea,6873,1046,6873,23,30/08/2023,03/08/2025,78.25 MB,80130,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
44,riverpod,6860,1015,6860,100,16/04/2020,03/09/2025,37.16 MB,38056,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
45,flutter-tips-and-tricks,6843,1109,6843,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
46,flutter_server_box,6727,433,6727,74,13/09/2021,05/09/2025,20.29 MB,20775,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
47,karing,6591,558,6591,20,06/11/2023,04/09/2025,82.28 MB,84253,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
48,HistoryOfEverything,6557,990,6557,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
49,gallery,6526,1546,6526,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
50,Flutter-UI-Kit,6269,1163,6269,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
51,FlutterScreens,5945,1361,5945,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
52,flukit,5888,664,5888,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
53,anx-reader,5758,341,5758,149,28/03/2024,05/09/2025,116.75 MB,119548,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
54,flutter_wanandroid,5667,1230,5667,14,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
55,Flutter-learning,5420,839,5420,15,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
56,PiliPlus,5333,251,5333,4,22/08/2024,05/09/2025,34.77 MB,35606,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus
57,provider,5225,523,5225,36,19/10/2018,19/08/2025,1.37 MB,1407,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
58,fvm,5149,263,5149,84,22/02/2019,04/09/2025,12.25 MB,12546,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
59,miru-app,5070,212,5070,132,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
60,GooglePhotosTakeoutHelper,4999,261,4999,63,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
61,packages,4957,3456,4957,64,01/08/2017,04/09/2025,149.37 MB,152956,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
62,flutter_rust_bridge,4811,354,4811,31,04/10/2021,04/09/2025,327.58 MB,335445,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,flutter-tutorials,4790,1741,4790,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
