Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,170290,28539,170290,13074,06/03/2015,19/05/2025,310.04 MB,317486,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,63084,4253,63084,989,16/06/2021,19/05/2025,91.07 MB,93256,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,61459,3276,61459,682,16/12/2022,16/05/2025,15.02 MB,15379,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55857,6749,55857,27,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,40390,1689,40390,795,14/02/2021,09/05/2025,137.23 MB,140527,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23705,3794,23705,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,Best-Flutter-UI-Templates,21436,4658,21436,13,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
8,hiddify-app,21159,1876,21159,450,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
9,revanced-manager,21062,828,21062,128,18/03/2022,17/05/2025,25.37 MB,25982,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
10,FlutterExampleApps,21062,3811,21062,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
11,ente,19285,1076,19285,357,01/11/2022,19/05/2025,555.88 MB,569224,"🔒 End-to-end encrypted platform for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,gopeed,19070,1323,19070,175,21/04/2019,15/05/2025,4.63 MB,4742,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
13,samples,18183,7714,18183,60,08/06/2018,13/05/2025,1.02 GB,1074286,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
14,plugins,17591,9766,17591,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
15,FlClash,17264,1026,17264,100,15/08/2023,17/05/2025,38.56 MB,39484,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
16,gsy_github_app_flutter,15125,2580,15125,4,25/07/2018,29/04/2025,35.79 MB,36646,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,dio,12642,1530,12642,26,20/04/2018,26/03/2025,4.68 MB,4794,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
18,bloc,12130,3417,12130,77,07/10/2018,19/05/2025,60.13 MB,61575,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
19,Obtainium,10925,263,10925,228,11/08/2022,18/05/2025,11.38 MB,11650,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
20,getx,10786,1664,10786,1106,14/11/2019,30/03/2025,33.64 MB,34449,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
21,pilipala,10654,538,10654,661,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
22,sdk,10602,1655,10602,8137,16/05/2015,19/05/2025,1.44 GB,1513052,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
23,dart_simple_live,10267,498,10267,231,27/02/2023,09/05/2025,16.54 MB,16934,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
24,Kazumi,10132,275,10132,172,09/05/2024,17/05/2025,25.56 MB,26175,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
25,flame,9948,967,9948,111,22/10/2017,17/05/2025,60.04 MB,61482,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
26,FlutterDouBan,8932,1859,8932,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
27,flutterfire,8901,4034,8901,217,14/08/2019,15/05/2025,61.42 MB,62894,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
28,pixez-flutter,8845,350,8845,398,02/11/2019,18/05/2025,184.22 MB,188645,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,flutter_architecture_samples,8826,1720,8826,46,25/11/2017,06/03/2021,3.61 MB,3696,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
30,proxypin,8716,752,8716,56,05/06/2023,17/05/2025,8.47 MB,8675,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
31,FlutterUnit,8358,1344,8358,59,19/03/2020,20/04/2025,43.77 MB,44820,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
32,flutter_deer,8233,1716,8233,1,12/06/2019,26/02/2025,77.90 MB,79773,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
33,PicaComic,8188,981,8188,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,opensource-ecommerce-mobile-app,7989,165,7989,6,25/10/2023,16/05/2025,4.34 MB,4442,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
35,keyviz,7348,249,7348,71,22/07/2022,12/12/2024,3.93 MB,4022,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,fish-redux,7316,840,7316,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
37,Flutter-Notebook,7227,1198,7227,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
38,fl_chart,7140,1866,7140,360,12/05/2019,08/05/2025,78.62 MB,80504,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,flutter_boost,7092,1236,7092,371,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
40,flutter-examples,7063,1666,7063,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
41,pikapika,7026,457,7026,28,27/07/2021,29/03/2025,4.66 MB,4771,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/pikapika
42,Flutter-Responsive-Admin-Panel-or-Dashboard,6916,1961,6916,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,flutter-tips-and-tricks,6817,1111,6817,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
44,aidea,6792,1022,6792,24,30/08/2023,01/03/2025,78.27 MB,80150,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
45,riverpod,6652,988,6652,120,16/04/2020,17/05/2025,33.37 MB,34172,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
46,HistoryOfEverything,6549,989,6549,54,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
