Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,177013,30535,177013,12841,06/03/2015,18/06/2026,436.97 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,436.97 MB
2,localsend,83562,4546,83562,1001,16/12/2022,05/06/2026,16.91 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.91 MB
3,AppFlowy,72554,5486,72554,1033,16/06/2021,18/06/2026,91.69 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.69 MB
4,awesome-flutter,60352,6892,60352,36,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,47033,2165,47033,812,14/02/2021,05/06/2026,141.54 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,141.54 MB
6,FlClash,42844,2691,42844,862,15/08/2023,17/06/2026,54.56 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,54.56 MB
7,hiddify-app,30845,2765,30845,76,21/05/2023,17/06/2026,62.69 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.69 MB
8,ente,27207,1670,27207,340,01/11/2022,19/06/2026,666.03 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,666.03 MB
9,Kazumi,26684,769,26684,446,09/05/2024,18/06/2026,32.47 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,32.47 MB
10,flutter-go,23668,3766,23668,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22722,4826,22722,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21504,3799,21504,40,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,samples,19175,7873,19175,43,08/06/2018,18/06/2026,436.28 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.28 MB
14,plugins,17708,9636,17708,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter-team-archive/plugins,35.35 MB
15,Obtainium,17694,500,17694,411,11/08/2022,16/04/2026,10.76 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,10.76 MB
16,dart_simple_live,15791,2876,15791,263,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
17,lantern,15709,11082,15709,42,17/02/2011,18/06/2026,997.84 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,997.84 MB
18,gsy_github_app_flutter,15456,2622,15456,4,25/07/2018,05/06/2026,41.88 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,41.88 MB
19,opensource-ecommerce-mobile-app,15450,290,15450,1,25/10/2023,26/05/2026,8.98 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,8.98 MB
