Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,174149,29629,174149,12410,06/03/2015,05/12/2025,412.46 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,412.46 MB
2,localsend,71266,3810,71266,824,16/12/2022,19/11/2025,16.75 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.75 MB
3,AppFlowy,66810,4767,66810,1009,16/06/2021,05/12/2025,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,58139,6826,58139,11,07/05/2017,19/11/2025,3.48 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.48 MB
5,spotube,42860,1901,42860,688,14/02/2021,02/12/2025,142.52 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.52 MB
6,FlClash,26337,1604,26337,463,15/08/2023,05/12/2025,54.16 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,54.16 MB
7,hiddify-app,24626,2156,24626,572,21/05/2023,26/04/2025,11.54 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,11.54 MB
8,revanced-manager,24540,970,24540,117,18/03/2022,01/12/2025,26.30 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,26.30 MB
9,flutter-go,23735,3799,23735,192,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
10,ente,23081,1354,23081,471,01/11/2022,05/12/2025,613.71 MB,🔥 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,613.71 MB
11,Best-Flutter-UI-Templates,22314,4805,22314,15,02/09/2019,27/07/2025,173.99 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,173.99 MB
12,gopeed,21985,1513,21985,231,21/04/2019,30/11/2025,4.95 MB,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed,4.95 MB
13,FlutterExampleApps,21378,3825,21378,37,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
14,samples,18796,7813,18796,69,08/06/2018,04/12/2025,436.30 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.30 MB
15,Kazumi,18224,523,18224,311,09/05/2024,05/12/2025,31.35 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,31.35 MB
16,plugins,17670,9731,17670,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins,35.35 MB
17,gsy_github_app_flutter,15332,2614,15332,5,25/07/2018,24/11/2025,41.69 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,41.69 MB
18,dart_simple_live,14168,1921,14168,258,27/02/2023,28/11/2025,21.59 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.59 MB
19,Obtainium,13643,339,13643,302,11/08/2022,03/12/2025,11.43 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,11.43 MB
20,opensource-ecommerce-mobile-app,13332,225,13332,0,25/10/2023,19/09/2025,4.67 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,4.67 MB
