Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,170141,28477,170141,13167,06/03/2015,08/05/2025,307.90 MB,315287,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,62750,4224,62750,989,16/06/2021,09/05/2025,90.53 MB,92707,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,61069,3252,61069,671,16/12/2022,09/05/2025,14.99 MB,15353,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55758,6747,55758,27,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,40301,1677,40301,790,14/02/2021,07/05/2025,137.23 MB,140519,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23713,3794,23713,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,Best-Flutter-UI-Templates,21333,4642,21333,13,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
8,FlutterExampleApps,21049,3810,21049,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
9,hiddify-app,21022,1864,21022,442,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
10,revanced-manager,20908,818,20908,133,18/03/2022,08/05/2025,25.08 MB,25686,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
11,ente,19166,1074,19166,353,01/11/2022,09/05/2025,552.33 MB,565583,"🔒 End-to-end encrypted platform for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,gopeed,18989,1318,18989,173,21/04/2019,23/04/2025,4.63 MB,4744,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
13,samples,18149,7707,18149,60,08/06/2018,30/04/2025,1.03 GB,1079964,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
14,plugins,17595,9766,17595,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
15,FlClash,16831,1005,16831,93,15/08/2023,09/05/2025,38.61 MB,39535,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
