Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,177912,30754,177912,12971,06/03/2015,24/07/2026,449.49 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,449.49 MB
2,localsend,85857,4737,85857,1058,16/12/2022,23/07/2026,18.62 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,18.62 MB
3,AppFlowy,74218,5700,74218,1002,16/06/2021,26/06/2026,91.70 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.70 MB
4,awesome-flutter,60698,6906,60698,33,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,47835,2218,47835,829,14/02/2021,23/07/2026,143.27 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,143.27 MB
6,FlClash,46553,2944,46553,552,15/08/2023,23/07/2026,54.95 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,54.95 MB
7,hiddify-app,31659,2876,31659,65,21/05/2023,17/06/2026,62.69 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.69 MB
8,Kazumi,28001,818,28001,450,09/05/2024,23/07/2026,32.92 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,32.92 MB
9,ente,27962,1732,27962,348,01/11/2022,24/07/2026,685.62 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente/ente,685.62 MB
10,flutter-go,23659,3764,23659,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22759,4821,22759,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21507,3792,21507,40,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,samples,19219,7872,19219,14,08/06/2018,21/07/2026,436.43 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.43 MB
14,Obtainium,18446,542,18446,385,11/08/2022,20/07/2026,16.84 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,16.84 MB
15,plugins,17714,9626,17714,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter-team-archive/plugins,35.35 MB
16,PiliPlus,16324,1090,16324,58,22/08/2024,23/07/2026,45.92 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,45.92 MB
17,dart_simple_live,15855,2978,15855,264,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
18,opensource-ecommerce-mobile-app,15842,302,15842,0,25/10/2023,06/07/2026,9.00 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,9.00 MB
19,lantern,15825,11072,15825,43,17/02/2011,23/07/2026,997.60 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,997.60 MB
