Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,169794,28371,169794,13080,06/03/2015,18/04/2025,301.17 MB,308397,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,62156,4186,62156,983,16/06/2021,17/04/2025,89.19 MB,91332,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,60151,3212,60151,648,16/12/2022,16/04/2025,14.95 MB,15313,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55517,6737,55517,24,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,39917,1646,39917,766,14/02/2021,14/04/2025,123.25 MB,126212,🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23713,3790,23713,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,FlutterExampleApps,21020,3806,21020,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
8,Best-Flutter-UI-Templates,20983,4614,20983,12,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
9,revanced-manager,20609,808,20609,114,18/03/2022,17/04/2025,25.01 MB,25607,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
10,hiddify-app,20593,1835,20593,424,21/05/2023,30/03/2025,11.58 MB,11857,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
11,ente,18835,1049,18835,337,01/11/2022,17/04/2025,548.31 MB,561469,"End-to-end encrypted platform for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,gopeed,18828,1311,18828,161,21/04/2019,17/04/2025,4.66 MB,4774,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
13,samples,18049,7696,18049,63,08/06/2018,17/04/2025,1.02 GB,1073534,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
14,plugins,17584,9764,17584,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
15,FlClash,16060,961,16060,162,15/08/2023,17/04/2025,38.38 MB,39302,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
16,gsy_github_app_flutter,15090,2583,15090,4,25/07/2018,14/04/2025,35.63 MB,36481,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,dio,12625,1530,12625,29,20/04/2018,26/03/2025,4.68 MB,4794,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
18,bloc,12065,3408,12065,58,07/10/2018,17/04/2025,59.64 MB,61071,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
19,getx,10724,1669,10724,1100,14/11/2019,30/03/2025,33.64 MB,34449,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
20,sdk,10550,1653,10550,8093,16/05/2015,18/04/2025,1.42 GB,1494017,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
21,Obtainium,10492,251,10492,231,11/08/2022,06/04/2025,11.42 MB,11690,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
22,pilipala,10190,496,10190,619,18/04/2023,02/04/2025,17.36 MB,17775,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
23,flame,9863,960,9863,110,22/10/2017,18/04/2025,58.63 MB,60035,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
24,dart_simple_live,9309,446,9309,218,27/02/2023,11/04/2025,16.37 MB,16766,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
25,FlutterDouBan,8919,1851,8919,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
26,flutterfire,8880,4021,8880,219,14/08/2019,17/04/2025,61.20 MB,62672,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
27,flutter_architecture_samples,8821,1718,8821,46,25/11/2017,06/03/2021,3.61 MB,3696,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
28,Kazumi,8738,243,8738,161,09/05/2024,15/04/2025,25.54 MB,26157,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
29,pixez-flutter,8640,341,8640,387,02/11/2019,17/04/2025,184.11 MB,188532,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
