Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,178003,30833,178003,13064,06/03/2015,31/07/2026,450.46 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,450.46 MB
2,localsend,86401,4771,86401,1059,16/12/2022,30/07/2026,19.68 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,19.68 MB
3,AppFlowy,74615,5747,74615,953,16/06/2021,24/07/2026,91.74 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.74 MB
4,awesome-flutter,60777,6909,60777,36,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,48028,2230,48028,839,14/02/2021,30/07/2026,143.33 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,143.33 MB
6,FlClash,47187,2990,47187,555,15/08/2023,30/07/2026,55.16 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,55.16 MB
7,hiddify-app,31780,2898,31780,62,21/05/2023,17/06/2026,62.69 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.69 MB
8,Kazumi,28250,829,28250,466,09/05/2024,30/07/2026,33.09 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,33.09 MB
9,ente,28062,1742,28062,342,01/11/2022,31/07/2026,692.40 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente/ente,692.40 MB
10,flutter-go,23657,3763,23657,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22772,4821,22772,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21512,3791,21512,40,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,samples,19222,7870,19222,16,08/06/2018,21/07/2026,436.43 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.43 MB
14,Obtainium,18641,546,18641,399,11/08/2022,20/07/2026,16.84 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,16.84 MB
15,plugins,17713,9625,17713,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter-team-archive/plugins,35.35 MB
16,PiliPlus,16569,1124,16569,62,22/08/2024,30/07/2026,38.99 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,38.99 MB
17,opensource-ecommerce-mobile-app,15893,302,15893,0,25/10/2023,06/07/2026,9.00 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,9.00 MB
18,dart_simple_live,15872,2991,15872,264,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
