Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,170803,28677,170803,12865,06/03/2015,06/06/2025,375.65 MB,384669,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,63668,4332,63668,1001,16/06/2021,05/06/2025,91.94 MB,94150,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,62076,3305,62076,700,16/12/2022,26/05/2025,15.03 MB,15386,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,56035,6754,56035,28,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,40551,1716,40551,798,14/02/2021,09/05/2025,137.23 MB,140527,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23704,3793,23704,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,Best-Flutter-UI-Templates,21599,4689,21599,13,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
8,hiddify-app,21450,1895,21450,468,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
9,revanced-manager,21381,839,21381,143,18/03/2022,02/06/2025,25.78 MB,26398,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
10,FlutterExampleApps,21101,3812,21101,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
11,ente,19514,1099,19514,367,01/11/2022,05/06/2025,562.57 MB,576069,"✨ End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,gopeed,19194,1327,19194,182,21/04/2019,15/05/2025,4.63 MB,4742,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
13,samples,18261,7721,18261,70,08/06/2018,02/06/2025,1.02 GB,1074341,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
14,FlClash,17801,1053,17801,129,15/08/2023,05/06/2025,38.49 MB,39413,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
15,plugins,17602,9762,17602,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,gsy_github_app_flutter,15153,2583,15153,4,25/07/2018,23/05/2025,35.82 MB,36682,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,dio,12645,1532,12645,27,20/04/2018,02/06/2025,4.52 MB,4633,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
18,bloc,12153,3417,12153,74,07/10/2018,05/06/2025,60.06 MB,61497,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
19,Obtainium,11156,267,11156,238,11/08/2022,31/05/2025,11.67 MB,11948,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
20,Kazumi,11064,297,11064,191,09/05/2024,01/06/2025,25.59 MB,26209,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
21,pilipala,10865,555,10865,683,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
22,getx,10846,1664,10846,1111,14/11/2019,30/03/2025,33.64 MB,34449,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
23,dart_simple_live,10658,527,10658,243,27/02/2023,29/05/2025,16.60 MB,16994,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
24,sdk,10631,1662,10631,8076,16/05/2015,06/06/2025,1.45 GB,1519462,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
25,flame,9967,971,9967,114,22/10/2017,05/06/2025,59.64 MB,61070,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
26,pixez-flutter,8953,352,8953,402,02/11/2019,26/05/2025,184.25 MB,188667,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
