Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,175260,30013,175260,12451,06/03/2015,20/02/2026,420.09 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,420.09 MB
2,localsend,75228,4004,75228,883,16/12/2022,19/02/2026,16.79 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.79 MB
3,AppFlowy,68166,4900,68166,942,16/06/2021,14/02/2026,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,59014,6859,59014,21,07/05/2017,11/02/2026,3.36 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.36 MB
5,spotube,44429,1980,44429,740,14/02/2021,12/02/2026,142.75 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.75 MB
6,FlClash,31746,1928,31746,633,15/08/2023,14/02/2026,51.85 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,51.85 MB
7,hiddify-app,26008,2261,26008,13,21/05/2023,19/02/2026,60.85 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,60.85 MB
8,revanced-manager,25931,1029,25931,89,18/03/2022,19/02/2026,26.72 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,26.72 MB
9,ente,24589,1442,24589,504,01/11/2022,19/02/2026,638.47 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,638.47 MB
10,flutter-go,23740,3793,23740,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22522,4831,22522,16,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21461,3817,21461,38,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,Kazumi,21204,604,21204,374,09/05/2024,16/02/2026,31.50 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,31.50 MB
14,samples,19008,7852,19008,65,08/06/2018,16/02/2026,436.01 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.01 MB
15,plugins,17704,9702,17704,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins,35.35 MB
16,gsy_github_app_flutter,15401,2618,15401,5,25/07/2018,19/02/2026,41.77 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,41.77 MB
