Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,176320,30366,176320,12631,06/03/2015,14/05/2026,432.83 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,432.83 MB
2,localsend,81249,4376,81249,962,16/12/2022,30/04/2026,17.64 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,17.64 MB
3,AppFlowy,70445,5211,70445,961,16/06/2021,12/05/2026,91.70 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.70 MB
4,awesome-flutter,59996,6873,59996,24,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,46233,2080,46233,793,14/02/2021,15/03/2026,142.79 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.79 MB
6,FlClash,38727,2409,38727,770,15/08/2023,13/05/2026,52.45 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,52.45 MB
7,hiddify-app,29636,2656,29636,85,21/05/2023,01/04/2026,62.11 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.11 MB
8,ente,26429,1589,26429,518,01/11/2022,14/05/2026,654.02 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,654.02 MB
9,Kazumi,25149,726,25149,420,09/05/2024,13/05/2026,31.81 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,31.81 MB
10,flutter-go,23679,3771,23679,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22659,4836,22659,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21499,3800,21499,38,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,samples,19130,7881,19130,45,08/06/2018,13/05/2026,436.21 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.21 MB
14,plugins,17706,9649,17706,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins,35.35 MB
