Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,169603,28313,169603,13145,06/03/2015,07/04/2025,298.46 MB,305623,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,61949,4159,61949,965,16/06/2021,07/04/2025,88.61 MB,90732,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,59769,3193,59769,640,16/12/2022,07/04/2025,14.95 MB,15310,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55395,6729,55395,25,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,39481,1625,39481,741,14/02/2021,07/04/2025,123.25 MB,126212,🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23709,3791,23709,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,FlutterExampleApps,20986,3806,20986,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
8,Best-Flutter-UI-Templates,20948,4606,20948,12,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
9,hiddify-app,20447,1815,20447,418,21/05/2023,30/03/2025,11.58 MB,11857,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
10,revanced-manager,20435,800,20435,121,18/03/2022,04/04/2025,24.98 MB,25584,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
11,gopeed,18702,1300,18702,149,21/04/2019,05/04/2025,4.44 MB,4544,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
12,ente,18699,1041,18699,344,01/11/2022,07/04/2025,547.38 MB,560516,"End-to-end encrypted platform for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
13,samples,18001,7689,18001,63,08/06/2018,02/04/2025,1.02 GB,1072158,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
14,plugins,17583,9762,17583,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
15,FlClash,15733,934,15733,129,15/08/2023,07/04/2025,38.23 MB,39146,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
16,gsy_github_app_flutter,15070,2581,15070,5,25/07/2018,04/04/2025,35.52 MB,36370,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,dio,12618,1530,12618,30,20/04/2018,26/03/2025,4.68 MB,4794,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
18,bloc,12053,3407,12053,56,07/10/2018,06/04/2025,59.54 MB,60969,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
19,getx,10698,1668,10698,1095,14/11/2019,30/03/2025,33.64 MB,34449,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
20,sdk,10530,1649,10530,8171,16/05/2015,07/04/2025,1.42 GB,1490556,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
21,Obtainium,10319,244,10319,222,11/08/2022,06/04/2025,11.42 MB,11690,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
22,pilipala,10037,492,10037,609,18/04/2023,02/04/2025,17.36 MB,17775,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
23,flame,9846,958,9846,114,22/10/2017,06/04/2025,60.04 MB,61477,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
24,FlutterDouBan,8901,1849,8901,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
