Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,173384,29371,173384,12352,06/03/2015,17/10/2025,401.56 MB,411200,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,69008,3693,69008,793,16/12/2022,17/10/2025,16.56 MB,16958,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65997,4666,65997,1024,16/06/2021,16/10/2025,91.73 MB,93928,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57589,6813,57589,9,07/05/2017,07/10/2025,3.47 MB,3551,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41860,1806,41860,657,14/02/2021,17/10/2025,141.01 MB,144394,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,revanced-manager,23764,935,23764,113,18/03/2022,17/10/2025,26.12 MB,26751,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
7,hiddify-app,23758,2090,23758,559,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,flutter-go,23712,3792,23712,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
9,FlClash,23469,1416,23469,393,15/08/2023,15/10/2025,53.84 MB,55132,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
10,ente,22349,1287,22349,434,01/11/2022,17/10/2025,600.01 MB,614415,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
11,Best-Flutter-UI-Templates,22161,4781,22161,15,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
12,FlutterExampleApps,21317,3819,21317,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
13,gopeed,20648,1420,20648,225,21/04/2019,15/10/2025,4.72 MB,4833,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18650,7798,18650,66,08/06/2018,01/10/2025,436.12 MB,446585,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17656,9744,17656,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,Kazumi,17055,483,17055,290,09/05/2024,16/10/2025,25.95 MB,26569,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
17,gsy_github_app_flutter,15272,2599,15272,4,25/07/2018,15/10/2025,36.04 MB,36910,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
18,dart_simple_live,13615,1623,13615,263,27/02/2023,17/09/2025,17.07 MB,17477,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
19,Obtainium,12995,320,12995,303,11/08/2022,12/10/2025,11.13 MB,11398,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
20,dio,12726,1547,12726,36,20/04/2018,25/09/2025,4.58 MB,4687,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
21,pilipala,12645,901,12645,754,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
22,bloc,12295,3420,12295,73,07/10/2018,14/10/2025,63.61 MB,65132,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
23,opensource-ecommerce-mobile-app,12185,216,12185,0,25/10/2023,19/09/2025,4.67 MB,4779,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
24,getx,11011,1697,11011,1139,14/11/2019,16/06/2025,33.65 MB,34456,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
25,sdk,10853,1694,10853,8333,16/05/2015,17/10/2025,1.48 GB,1547167,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
26,proxypin,10748,928,10748,64,05/06/2023,16/10/2025,9.25 MB,9476,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
27,flame,10209,991,10209,116,22/10/2017,09/10/2025,64.87 MB,66430,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
