Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,172041,29063,172041,12133,06/03/2015,23/08/2025,394.29 MB,403758,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,66388,3541,66388,803,16/12/2022,21/08/2025,16.15 MB,16534,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65045,4508,65045,1008,16/06/2021,20/08/2025,91.68 MB,93885,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,56943,6789,56943,30,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41026,1761,41026,814,14/02/2021,23/08/2025,138.67 MB,142001,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23721,3791,23721,193,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,22928,2018,22928,530,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,22702,890,22702,143,18/03/2022,18/08/2025,26.26 MB,26888,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,Best-Flutter-UI-Templates,21956,4747,21956,15,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
10,FlutterExampleApps,21221,3815,21221,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
11,ente,21217,1215,21217,400,01/11/2022,23/08/2025,586.16 MB,600228,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,FlClash,20821,1231,20821,279,15/08/2023,23/08/2025,39.62 MB,40574,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
13,gopeed,19895,1362,19895,209,21/04/2019,22/08/2025,4.74 MB,4855,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18485,7766,18485,58,08/06/2018,21/08/2025,436.10 MB,446571,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17636,9745,17636,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,gsy_github_app_flutter,15230,2593,15230,4,25/07/2018,24/07/2025,35.86 MB,36718,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,Kazumi,14901,408,14901,265,09/05/2024,18/08/2025,25.76 MB,26378,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
18,dart_simple_live,12712,1131,12712,263,27/02/2023,07/08/2025,16.71 MB,17116,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
19,dio,12690,1541,12690,31,20/04/2018,12/08/2025,4.59 MB,4701,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
20,pilipala,12321,878,12321,738,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
21,Obtainium,12274,296,12274,273,11/08/2022,20/08/2025,11.63 MB,11906,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
22,bloc,12253,3417,12253,75,07/10/2018,21/08/2025,63.67 MB,65199,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
23,getx,10970,1689,10970,1132,14/11/2019,16/06/2025,33.65 MB,34456,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
24,sdk,10747,1678,10747,8244,16/05/2015,23/08/2025,1.47 GB,1538079,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
25,flame,10104,984,10104,120,22/10/2017,23/08/2025,65.38 MB,66950,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
26,proxypin,9996,861,9996,64,05/06/2023,22/08/2025,8.99 MB,9208,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
27,opensource-ecommerce-mobile-app,9721,204,9721,2,25/10/2023,30/07/2025,4.65 MB,4764,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
28,pixez-flutter,9499,369,9499,428,02/11/2019,27/07/2025,184.13 MB,188548,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,FlutterDouBan,9006,1873,9006,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
