Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,169677,28330,169677,13106,06/03/2015,11/04/2025,299.78 MB,306975,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,62018,4165,62018,964,16/06/2021,10/04/2025,89.09 MB,91230,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,59885,3200,59885,643,16/12/2022,08/04/2025,14.95 MB,15312,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55428,6732,55428,25,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,39579,1634,39579,748,14/02/2021,07/04/2025,123.25 MB,126212,🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23709,3791,23709,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,FlutterExampleApps,20997,3806,20997,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
8,Best-Flutter-UI-Templates,20959,4608,20959,12,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
9,hiddify-app,20484,1824,20484,421,21/05/2023,30/03/2025,11.58 MB,11857,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
10,revanced-manager,20475,803,20475,119,18/03/2022,10/04/2025,25.02 MB,25618,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
11,ente,18754,1045,18754,347,01/11/2022,10/04/2025,547.49 MB,560632,"End-to-end encrypted platform for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,gopeed,18744,1304,18744,153,21/04/2019,10/04/2025,4.66 MB,4771,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
13,samples,18018,7695,18018,63,08/06/2018,09/04/2025,1.02 GB,1074420,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
14,plugins,17584,9763,17584,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
15,FlClash,15850,938,15850,142,15/08/2023,10/04/2025,38.26 MB,39181,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
16,gsy_github_app_flutter,15079,2581,15079,5,25/07/2018,10/04/2025,35.56 MB,36409,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,dio,12622,1530,12622,30,20/04/2018,26/03/2025,4.68 MB,4794,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
18,bloc,12055,3407,12055,57,07/10/2018,08/04/2025,59.54 MB,60973,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
19,getx,10712,1669,10712,1095,14/11/2019,30/03/2025,33.64 MB,34449,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
20,sdk,10534,1649,10534,8070,16/05/2015,11/04/2025,1.43 GB,1494717,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
21,Obtainium,10377,247,10377,224,11/08/2022,06/04/2025,11.42 MB,11690,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
22,pilipala,10088,495,10088,614,18/04/2023,02/04/2025,17.36 MB,17775,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
23,flame,9852,959,9852,109,22/10/2017,10/04/2025,60.09 MB,61531,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
24,dart_simple_live,9067,438,9067,204,27/02/2023,10/04/2025,16.36 MB,16753,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
25,FlutterDouBan,8906,1849,8906,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
26,flutterfire,8871,4015,8871,215,14/08/2019,10/04/2025,61.10 MB,62570,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
27,flutter_architecture_samples,8819,1718,8819,46,25/11/2017,06/03/2021,3.61 MB,3696,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
28,pixez-flutter,8604,337,8604,381,02/11/2019,23/03/2025,184.17 MB,188586,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,Kazumi,8412,232,8412,158,09/05/2024,10/04/2025,25.47 MB,26079,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
30,proxypin,8405,730,8405,67,05/06/2023,08/04/2025,8.28 MB,8478,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
31,FlutterUnit,8300,1337,8300,58,19/03/2020,04/04/2025,43.67 MB,44716,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
32,flutter_deer,8190,1705,8190,2,12/06/2019,26/02/2025,77.90 MB,79773,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
33,PicaComic,8122,975,8122,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,opensource-ecommerce-mobile-app,7341,154,7341,2,25/10/2023,25/10/2024,4.18 MB,4279,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
35,fish-redux,7323,841,7323,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
36,Flutter-Notebook,7224,1199,7224,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
37,keyviz,7217,241,7217,67,22/07/2022,12/12/2024,3.93 MB,4022,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
