Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,178751,31056,178751,13135,06/03/2015,03/09/2026,457.65 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,457.65 MB
2,localsend,90014,5014,90014,1105,16/12/2022,31/08/2026,21.82 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,21.82 MB
3,AppFlowy,76243,5966,76243,1015,16/06/2021,01/09/2026,91.74 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.74 MB
4,awesome-flutter,61082,6911,61082,22,07/05/2017,03/09/2026,3.37 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.37 MB
5,FlClash,50835,3207,50835,515,15/08/2023,01/09/2026,56.92 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,56.92 MB
6,spotube,48889,2269,48889,856,14/02/2021,28/08/2026,143.46 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,143.46 MB
7,hiddify-app,32531,2992,32531,38,21/05/2023,10/08/2026,62.66 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.66 MB
8,Kazumi,29542,876,29542,500,09/05/2024,03/09/2026,33.63 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,33.63 MB
9,ente,28643,1780,28643,236,01/11/2022,03/09/2026,712.04 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente/ente,712.04 MB
10,flutter-go,23648,3761,23648,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22825,4821,22825,15,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21507,3785,21507,39,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,Obtainium,19444,588,19444,399,11/08/2022,29/08/2026,17.05 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,17.05 MB
14,samples,19255,7864,19255,19,08/06/2018,03/09/2026,436.76 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.76 MB
15,PiliPlus,18005,1269,18005,191,22/08/2024,03/09/2026,47.69 MB,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus,47.69 MB
16,plugins,17709,9606,17709,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter-team-archive/plugins,35.35 MB
17,opensource-ecommerce-mobile-app,16027,314,16027,0,25/10/2023,14/08/2026,9.11 MB,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app,9.11 MB
18,dart_simple_live,15988,3088,15988,263,27/02/2023,27/08/2026,21.81 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.81 MB
19,lantern,15934,11047,15934,42,17/02/2011,03/09/2026,998.80 MB,"Open-source VPN for speed, privacy, and censorship circumvention. Free to download on Android, iOS, Windows, macOS, and Linux.",Dart,https://github.com/getlantern/lantern,998.80 MB
20,gsy_github_app_flutter,15490,2627,15490,4,25/07/2018,03/09/2026,43.06 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose ，Compose MultiPlatform，Harmony ArkUI 七个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,43.06 MB
21,karing,14665,1223,14665,47,06/11/2023,02/09/2026,163.19 MB,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing,163.19 MB
22,proxypin,13871,1197,13871,102,05/06/2023,21/08/2026,10.96 MB,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin,10.96 MB
23,pilipala,13836,1071,13836,780,18/04/2023,14/05/2025,17.29 MB,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala,17.29 MB
24,dio,12840,1559,12840,30,20/04/2018,02/09/2026,4.99 MB,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio,4.99 MB
25,pixez-flutter,12745,474,12745,493,02/11/2019,03/09/2026,185.62 MB,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter,185.62 MB
26,bloc,12481,3421,12481,86,07/10/2018,03/09/2026,65.40 MB,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc,65.40 MB
27,sdk,11272,1855,11272,8440,16/05/2015,04/09/2026,1.58 GB,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk,1.58 GB
28,getx,11198,1847,11198,1178,14/11/2019,12/06/2026,33.53 MB,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx,33.53 MB
29,venera,10938,587,10938,143,29/09/2024,05/04/2026,6.50 MB,A comic app,Dart,https://github.com/venera-app/venera,6.50 MB
30,flame,10739,1039,10739,86,22/10/2017,03/09/2026,71.79 MB,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame,71.79 MB
31,flutterfire,9253,4113,9253,72,14/08/2019,02/09/2026,71.38 MB,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire,71.38 MB
32,FlutterDouBan,9099,1876,9099,52,21/01/2019,20/03/2024,155.43 MB,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan,155.43 MB
33,clashmi,9097,558,9097,2,14/04/2025,03/09/2026,99.11 MB,Clash Mihomo for iOS/MacOS/Android/Windows/Linux,Dart,https://github.com/KaringX/clashmi,99.11 MB
34,flutter_architecture_samples,8928,1714,8928,49,25/11/2017,06/11/2025,5.86 MB,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples,5.86 MB
35,FlutterUnit,8843,1412,8843,73,19/03/2020,03/09/2026,69.47 MB,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit,69.47 MB
36,anx-reader,8771,616,8771,130,28/03/2024,02/09/2026,140.64 MB,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader,140.64 MB
37,PicaComic,8668,1076,8668,56,06/02/2023,21/12/2024,111.31 MB,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic,111.31 MB
38,flutter_server_box,8635,547,8635,14,13/09/2021,03/09/2026,31.93 MB,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box,31.93 MB
39,flutter_deer,8614,1758,8614,0,12/06/2019,07/06/2026,77.72 MB,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer,77.72 MB
40,pikapika,8298,487,8298,2,27/07/2021,20/07/2026,7.51 MB,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika,7.51 MB
41,fl_chart,7577,1966,7577,407,12/05/2019,01/09/2026,81.69 MB,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart,81.69 MB
42,riverpod,7376,1112,7376,160,16/04/2020,03/09/2026,50.62 MB,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod,50.62 MB
43,fish-redux,7268,829,7268,164,05/03/2019,17/02/2022,833.00 KB,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux,833.00 KB
44,Flutter-Notebook,7197,1181,7197,0,26/07/2018,14/04/2021,51.29 MB,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook,51.29 MB
45,flutter_boost,7191,1270,7191,420,06/03/2019,09/06/2026,207.00 MB,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost,207.00 MB
46,flutter-examples,7148,1638,7148,16,11/08/2017,17/08/2026,94.50 MB,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples,94.50 MB
47,Flutter-Responsive-Admin-Panel-or-Dashboard,7110,2003,7110,34,03/05/2021,28/07/2026,28.70 MB,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,28.70 MB
48,aidea,6935,1044,6935,23,30/08/2023,04/03/2026,78.27 MB,"An APP that integrates mainstream large language models and image generation models, built with Flutter, with fully open-source code.",Dart,https://github.com/mylxsw/aidea,78.27 MB
49,flutter-tips-and-tricks,6810,1106,6810,8,29/03/2021,10/09/2023,429.77 MB,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks,429.77 MB
50,HistoryOfEverything,6580,985,6580,56,29/09/2018,22/09/2021,10.22 MB,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything,10.22 MB
51,gallery,6575,1545,6575,11,05/03/2020,08/06/2026,54.96 MB,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter-team-archive/gallery,54.96 MB
52,namida,6330,344,6330,155,12/02/2023,01/09/2026,98.96 MB,"A Beautiful and Feature-rich Music & Video Player with Youtube Support, Built in Flutter",Dart,https://github.com/namidaco/namida,98.96 MB
53,Flutter-UI-Kit,6289,1148,6289,14,21/06/2018,13/06/2022,54.63 MB,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit,54.63 MB
54,AniCh,6199,131,6199,85,25/08/2024,24/08/2026,3.89 MB,一个支持超分辨率的在线动漫弹幕APP。多平台，多番剧源，多弹幕，高清无广告。追番看番必备软件。,Dart,https://github.com/Sle2p/AniCh,3.89 MB
55,SpotiFLAC-Mobile,6162,284,6162,92,31/12/2025,01/09/2026,98.96 MB,"Mobile music utility built with Flutter and Go. High-quality audio management for your personal library. - open source, no ads, no subscription.",Dart,https://github.com/spotiflacapp/SpotiFLAC-Mobile,98.96 MB
56,FlutterScreens,6016,1354,6016,19,14/07/2018,21/02/2024,15.10 MB,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens,15.10 MB
57,flukit,5935,664,5935,18,21/09/2018,20/05/2024,70.73 MB," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit,70.73 MB
58,GooglePhotosTakeoutHelper,5893,326,5893,88,02/04/2020,29/01/2025,614.00 KB,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper,614.00 KB
59,flutter_wanandroid,5667,1213,5667,14,27/09/2018,21/05/2021,2.04 MB,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid,2.04 MB
60,miru-app,5619,244,5619,137,27/04/2023,05/12/2025,20.59 MB,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app,20.59 MB
